--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_y_prod, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.006089 |   0.101947 |   0.102851 |   0.102111 |
|     call count    |        628 |       4123 |       4098 |       4109 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
|  LLC_VICTIMS_M_STATE  |  CBOX8C1 |      31459 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX9C1 |      31621 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX10C1 |      31176 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX11C1 |      31358 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX12C1 |      31634 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX13C1 |      31643 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX14C1 |      31201 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX15C1 |      31739 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX16C1 |      24252 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX17C1 |      24225 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX18C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX19C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX20C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX21C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX22C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX23C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX24C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX25C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX26C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX27C1 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX0C0 |     142731 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX1C0 |     165050 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX2C0 |     176103 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX3C0 |     146336 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX4C0 |     150350 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX5C0 |     162719 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX6C0 |     153181 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX7C0 |     144915 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX8C0 |     149030 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX9C0 |     171371 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX10C0 |     179079 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX11C0 |     146164 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX12C0 |     140754 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX13C0 |     152663 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX14C0 |     167631 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX15C0 |     153179 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX16C0 |     124998 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX17C0 |     125649 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX18C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX19C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX20C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX21C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX22C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX23C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX24C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX25C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX26C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX27C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX0C0 |    3589465 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX0C1 |    3697416 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX1C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX1C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX2C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX2C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX3C0 |    3067799 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX3C1 |    3412454 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX4C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX4C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX5C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX5C1 |          0 |          0 |          0 |          0 |
+-----------------------+----------+------------+------------+------------+------------+

+----------------------------+----------+-----------+----------+-----------+--------------+
|            Event           |  Counter |    Sum    |    Min   |    Max    |      Avg     |
+----------------------------+----------+-----------+----------+-----------+--------------+
|   INSTR_RETIRED_ANY STAT   |   FIXC0  | 433222240 | 20857940 | 137745400 |    108305560 |
| CPU_CLK_UNHALTED_CORE STAT |   FIXC1  | 546271480 | 29721580 | 174132200 |    136567870 |
|  CPU_CLK_UNHALTED_REF STAT |   FIXC2  | 517528260 | 27542860 | 165411700 |    129382065 |
|    L1D_REPLACEMENT STAT    |   PMC0   |  40284157 |  1986987 |  12801710 | 1.007104e+07 |
|      L1D_M_EVICT STAT      |   PMC1   |  10793787 |   512890 |   3434722 | 2.698447e+06 |
|    L2_LINES_IN_ALL STAT    |   PMC2   |  35894712 |  1830672 |  11383520 |      8973678 |
|     L2_TRANS_L2_WB STAT    |   PMC3   |   9817886 |   724715 |   3034824 | 2.454472e+06 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX0C1 |     31486 |        0 |     31486 |    7871.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX1C1 |     31801 |        0 |     31801 |    7950.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX2C1 |     31380 |        0 |     31380 |         7845 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX3C1 |     31567 |        0 |     31567 |    7891.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX4C1 |     31877 |        0 |     31877 |    7969.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX5C1 |     31507 |        0 |     31507 |    7876.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX6C1 |     31338 |        0 |     31338 |    7834.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX7C1 |     31428 |        0 |     31428 |         7857 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX8C1 |     31459 |        0 |     31459 |    7864.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX9C1 |     31621 |        0 |     31621 |    7905.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX10C1 |     31176 |        0 |     31176 |         7794 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX11C1 |     31358 |        0 |     31358 |    7839.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX12C1 |     31634 |        0 |     31634 |    7908.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX13C1 |     31643 |        0 |     31643 |    7910.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX14C1 |     31201 |        0 |     31201 |    7800.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX15C1 |     31739 |        0 |     31739 |    7934.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX16C1 |     24252 |        0 |     24252 |         6063 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX17C1 |     24225 |        0 |     24225 |    6056.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX18C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX19C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX20C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX21C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX22C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX23C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX24C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX25C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX26C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX27C1 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX0C0 |    142731 |        0 |    142731 |   35682.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX1C0 |    165050 |        0 |    165050 |   41262.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX2C0 |    176103 |        0 |    176103 |   44025.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX3C0 |    146336 |        0 |    146336 |        36584 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX4C0 |    150350 |        0 |    150350 |   37587.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX5C0 |    162719 |        0 |    162719 |   40679.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX6C0 |    153181 |        0 |    153181 |   38295.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX7C0 |    144915 |        0 |    144915 |   36228.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX8C0 |    149030 |        0 |    149030 |   37257.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX9C0 |    171371 |        0 |    171371 |   42842.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX10C0 |    179079 |        0 |    179079 |   44769.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX11C0 |    146164 |        0 |    146164 |        36541 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX12C0 |    140754 |        0 |    140754 |   35188.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX13C0 |    152663 |        0 |    152663 |   38165.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX14C0 |    167631 |        0 |    167631 |   41907.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX15C0 |    153179 |        0 |    153179 |   38294.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX16C0 |    124998 |        0 |    124998 |   31249.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX17C0 |    125649 |        0 |    125649 |   31412.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX18C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX19C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX20C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX21C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX22C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX23C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX24C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX25C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX26C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX27C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX0C0 |   3589465 |        0 |   3589465 |  897366.2500 |
|      CAS_COUNT_WR STAT     |  MBOX0C1 |   3697416 |        0 |   3697416 |       924354 |
|      CAS_COUNT_RD STAT     |  MBOX1C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX1C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX2C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX2C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX3C0 |   3067799 |        0 |   3067799 |  766949.7500 |
|      CAS_COUNT_WR STAT     |  MBOX3C1 |   3412454 |        0 |   3412454 |  853113.5000 |
|      CAS_COUNT_RD STAT     |  MBOX4C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX4C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX5C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX5C1 |         0 |        0 |         0 |            0 |
+----------------------------+----------+-----------+----------+-----------+--------------+

+----------------------------------------+-------------+------------+------------+------------+
|                 Metric                 |  HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+----------------------------------------+-------------+------------+------------+------------+
|           Runtime (RDTSC) [s]          |      0.0061 |     0.1019 |     0.1029 |     0.1021 |
|          Runtime unhalted [s]          |      0.0090 |     0.0514 |     0.0524 |     0.0528 |
|               Clock [MHz]              |   3561.0735 |  3476.6692 |  3486.1682 |  3474.0090 |
|                   CPI                  |      1.4250 |     1.2314 |     1.2608 |     1.2658 |
|   L2 to L1 load bandwidth [MBytes/s]   |  20884.9881 |  8028.4539 |  7906.8311 |  8023.6745 |
|   L2 to L1 load data volume [GBytes]   |      0.1272 |     0.8185 |     0.8132 |     0.8193 |
|   L1 to L2 evict bandwidth [MBytes/s]  |   5390.9268 |  2146.1282 |  2132.8129 |  2152.7664 |
|   L1 to L2 evict data volume [GBytes]  |      0.0328 |     0.2188 |     0.2194 |     0.2198 |
|   L1 to/from L2 bandwidth [MBytes/s]   |  26275.9150 | 10174.5821 | 10039.6440 | 10176.4409 |
|   L1 to/from L2 data volume [GBytes]   |      0.1600 |     1.0373 |     1.0326 |     1.0391 |
|   L3 to L2 load bandwidth [MBytes/s]   |  19241.9794 |  7146.2860 |  7044.0416 |  7120.2856 |
|   L3 to L2 load data volume [GBytes]   |      0.1172 |     0.7285 |     0.7245 |     0.7271 |
|   L2 to L3 evict bandwidth [MBytes/s]  |   7617.3947 |  1905.1858 |  1887.7578 |  1895.7266 |
|   L2 to L3 evict data volume [GBytes]  |      0.0464 |     0.1942 |     0.1942 |     0.1936 |
|   L2 to/from L3 bandwidth [MBytes/s]   |  26859.3741 |  9051.4718 |  8931.7993 |  9016.0122 |
|   L2 to/from L3 data volume [GBytes]   |      0.1635 |     0.9228 |     0.9186 |     0.9206 |
|    System to L3 bandwidth [MBytes/s]   |  28924.9308 |          0 |          0 |          0 |
|    System to L3 data volume [GBytes]   |      0.1761 |          0 |          0 |          0 |
|    L3 to system bandwidth [MBytes/s]   |   5809.2810 |          0 |          0 |          0 |
|    L3 to system data volume [GBytes]   |      0.0354 |          0 |          0 |          0 |
| L3 to/from system bandwidth [MBytes/s] |  34734.2118 |          0 |          0 |          0 |
| L3 to/from system data volume [GBytes] |      0.2115 |          0 |          0 |          0 |
|    Memory read bandwidth [MBytes/s]    |  69973.7238 |          0 |          0 |          0 |
|    Memory read data volume [GBytes]    |      0.4261 |          0 |          0 |          0 |
|    Memory write bandwidth [MBytes/s]   |  74731.0125 |          0 |          0 |          0 |
|    Memory write data volume [GBytes]   |      0.4550 |          0 |          0 |          0 |
|       Memory bandwidth [MBytes/s]      | 144704.7363 |          0 |          0 |          0 |
|       Memory data volume [GBytes]      |      0.8811 |          0 |          0 |          0 |
+----------------------------------------+-------------+------------+------------+------------+

+---------------------------------------------+-------------+------------+-------------+------------+
|                    Metric                   |     Sum     |     Min    |     Max     |     Avg    |
+---------------------------------------------+-------------+------------+-------------+------------+
|           Runtime (RDTSC) [s] STAT          |      0.3130 |     0.0061 |      0.1029 |     0.0783 |
|          Runtime unhalted [s] STAT          |      0.1656 |     0.0090 |      0.0528 |     0.0414 |
|               Clock [MHz] STAT              |  13997.9199 |  3474.0090 |   3561.0735 |  3499.4800 |
|                   CPI STAT                  |      5.1830 |     1.2314 |      1.4250 |     1.2957 |
|   L2 to L1 load bandwidth [MBytes/s] STAT   |  44843.9476 |  7906.8311 |  20884.9881 | 11210.9869 |
|   L2 to L1 load data volume [GBytes] STAT   |      2.5782 |     0.1272 |      0.8193 |     0.6446 |
|   L1 to L2 evict bandwidth [MBytes/s] STAT  |  11822.6343 |  2132.8129 |   5390.9268 |  2955.6586 |
|   L1 to L2 evict data volume [GBytes] STAT  |      0.6908 |     0.0328 |      0.2198 |     0.1727 |
|   L1 to/from L2 bandwidth [MBytes/s] STAT   |  56666.5820 | 10039.6440 |  26275.9150 | 14166.6455 |
|   L1 to/from L2 data volume [GBytes] STAT   |      3.2690 |     0.1600 |      1.0391 |     0.8172 |
|   L3 to L2 load bandwidth [MBytes/s] STAT   |  40552.5926 |  7044.0416 |  19241.9794 | 10138.1482 |
|   L3 to L2 load data volume [GBytes] STAT   |      2.2973 |     0.1172 |      0.7285 |     0.5743 |
|   L2 to L3 evict bandwidth [MBytes/s] STAT  |  13306.0649 |  1887.7578 |   7617.3947 |  3326.5162 |
|   L2 to L3 evict data volume [GBytes] STAT  |      0.6284 |     0.0464 |      0.1942 |     0.1571 |
|   L2 to/from L3 bandwidth [MBytes/s] STAT   |  53858.6574 |  8931.7993 |  26859.3741 | 13464.6643 |
|   L2 to/from L3 data volume [GBytes] STAT   |      2.9255 |     0.1635 |      0.9228 |     0.7314 |
|    System to L3 bandwidth [MBytes/s] STAT   |  28924.9308 |          0 |  28924.9308 |  7231.2327 |
|    System to L3 data volume [GBytes] STAT   |      0.1761 |          0 |      0.1761 |     0.0440 |
|    L3 to system bandwidth [MBytes/s] STAT   |   5809.2810 |          0 |   5809.2810 |  1452.3202 |
|    L3 to system data volume [GBytes] STAT   |      0.0354 |          0 |      0.0354 |     0.0089 |
| L3 to/from system bandwidth [MBytes/s] STAT |  34734.2118 |          0 |  34734.2118 |  8683.5529 |
| L3 to/from system data volume [GBytes] STAT |      0.2115 |          0 |      0.2115 |     0.0529 |
|    Memory read bandwidth [MBytes/s] STAT    |  69973.7238 |          0 |  69973.7238 | 17493.4310 |
|    Memory read data volume [GBytes] STAT    |      0.4261 |          0 |      0.4261 |     0.1065 |
|    Memory write bandwidth [MBytes/s] STAT   |  74731.0125 |          0 |  74731.0125 | 18682.7531 |
|    Memory write data volume [GBytes] STAT   |      0.4550 |          0 |      0.4550 |     0.1138 |
|       Memory bandwidth [MBytes/s] STAT      | 144704.7363 |          0 | 144704.7363 | 36176.1841 |
|       Memory data volume [GBytes] STAT      |      0.8811 |          0 |      0.8811 |     0.2203 |
+---------------------------------------------+-------------+------------+-------------+------------+

--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_y_prod, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.005517 |   0.091652 |   0.091869 |   0.093338 |
|     call count    |        695 |       4130 |       4076 |       4057 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-----------------------+----------+------------+------------+------------+------------+
|   INSTR_RETIRED_ANY   |   FIXC0  |   23093090 |  137979300 |  136317800 |  135824300 |
| CPU_CLK_UNHALTED_CORE |   FIXC1  |   30971990 |  158325000 |  155855000 |  154020500 |
|  CPU_CLK_UNHALTED_REF |   FIXC2  |   25199590 |  149436100 |  147855700 |  146288200 |
|    L1D_REPLACEMENT    |   PMC0   |    2186110 |   12841180 |   12666060 |   12651800 |
|      L1D_M_EVICT      |   PMC1   |     564366 |    3443424 |    3417108 |    3363716 |
|    L2_LINES_IN_ALL    |   PMC2   |    1997711 |   11394160 |   11279940 |   11196400 |
|     L2_TRANS_L2_WB    |   PMC3   |     802619 |    3058713 |    3060351 |    3018330 |
|  LLC_VICTIMS_M_STATE  |  CBOX0C1 |      33355 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX1C1 |      33546 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX2C1 |      33305 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX3C1 |      33576 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX4C1 |      33385 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX5C1 |      33425 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX6C1 |      33522 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX7C1 |      33474 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX8C1 |      33577 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX9C1 |      33447 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX10C1 |      33157 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX11C1 |      33326 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX12C1 |      33563 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX13C1 |      33519 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX14C1 |      33070 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX15C1 |      33205 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX16C1 |      25515 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX17C1 |      25370 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX18C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX19C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX20C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX21C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX22C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX23C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX24C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX25C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX26C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX27C1 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX0C0 |     154104 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX1C0 |     164947 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX2C0 |     180379 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX3C0 |     160268 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX4C0 |     155292 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX5C0 |     166595 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX6C0 |     157768 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX7C0 |     150125 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX8C0 |     162172 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX9C0 |     178468 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX10C0 |     166547 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX11C0 |     153229 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX12C0 |     144720 |          0 |          0 |          0 |
