--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_y_prod, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.014372 |   0.099084 |   0.098210 |   0.096967 |
|     call count    |        608 |       4147 |       4130 |       4073 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
|  LLC_VICTIMS_M_STATE  | CBOX14C1 |      23523 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX15C1 |      23568 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX16C1 |      19987 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX17C1 |      19808 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX18C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX19C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX20C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX21C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX22C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX23C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX24C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX25C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX26C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX27C1 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX0C0 |     164509 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX1C0 |     171773 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX2C0 |     159251 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX3C0 |     171993 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX4C0 |     204918 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX5C0 |     191576 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX6C0 |     217502 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX7C0 |     166289 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX8C0 |     175487 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX9C0 |     162034 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX10C0 |     177951 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX11C0 |     162886 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX12C0 |     165062 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX13C0 |     207542 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX14C0 |     217756 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX15C0 |     201632 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX16C0 |     133826 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX17C0 |     150195 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX18C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX19C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX20C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX21C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX22C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX23C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX24C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX25C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX26C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX27C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX0C0 |    3279944 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX0C1 |    2689523 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX1C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX1C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX2C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX2C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX3C0 |    3074403 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX3C1 |    2703639 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX4C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX4C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX5C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX5C1 |          0 |          0 |          0 |          0 |
+-----------------------+----------+------------+------------+------------+------------+

+----------------------------+----------+-----------+----------+-----------+--------------+
|            Event           |  Counter |    Sum    |    Min   |    Max    |      Avg     |
+----------------------------+----------+-----------+----------+-----------+--------------+
|   INSTR_RETIRED_ANY STAT   |   FIXC0  | 433350710 | 20196110 | 138588900 | 1.083377e+08 |
| CPU_CLK_UNHALTED_CORE STAT |   FIXC1  | 617980290 | 33587390 | 197398900 | 1.544951e+08 |
|  CPU_CLK_UNHALTED_REF STAT |   FIXC2  | 586382390 | 31661390 | 187456800 | 1.465956e+08 |
|    L1D_REPLACEMENT STAT    |   PMC0   |  35006411 |  1779091 |  11192780 | 8.751603e+06 |
|      L1D_M_EVICT STAT      |   PMC1   |   7589316 |   369014 |   2500190 |      1897329 |
|    L2_LINES_IN_ALL STAT    |   PMC2   |  30091179 |  1682416 |   9524997 | 7.522795e+06 |
|     L2_TRANS_L2_WB STAT    |   PMC3   |   4742051 |   559059 |   1397144 | 1.185513e+06 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX0C1 |     23316 |        0 |     23316 |         5829 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX1C1 |     23446 |        0 |     23446 |    5861.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX2C1 |     23765 |        0 |     23765 |    5941.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX3C1 |     23877 |        0 |     23877 |    5969.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX4C1 |     23713 |        0 |     23713 |    5928.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX5C1 |     23616 |        0 |     23616 |         5904 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX6C1 |     23810 |        0 |     23810 |    5952.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX7C1 |     23692 |        0 |     23692 |         5923 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX8C1 |     23724 |        0 |     23724 |         5931 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX9C1 |     23189 |        0 |     23189 |    5797.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX10C1 |     23615 |        0 |     23615 |    5903.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX11C1 |     23139 |        0 |     23139 |    5784.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX12C1 |     23356 |        0 |     23356 |         5839 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX13C1 |     23344 |        0 |     23344 |         5836 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX14C1 |     23523 |        0 |     23523 |    5880.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX15C1 |     23568 |        0 |     23568 |         5892 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX16C1 |     19987 |        0 |     19987 |    4996.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX17C1 |     19808 |        0 |     19808 |         4952 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX18C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX19C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX20C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX21C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX22C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX23C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX24C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX25C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX26C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX27C1 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX0C0 |    164509 |        0 |    164509 |   41127.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX1C0 |    171773 |        0 |    171773 |   42943.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX2C0 |    159251 |        0 |    159251 |   39812.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX3C0 |    171993 |        0 |    171993 |   42998.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX4C0 |    204918 |        0 |    204918 |   51229.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX5C0 |    191576 |        0 |    191576 |        47894 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX6C0 |    217502 |        0 |    217502 |   54375.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX7C0 |    166289 |        0 |    166289 |   41572.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX8C0 |    175487 |        0 |    175487 |   43871.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX9C0 |    162034 |        0 |    162034 |   40508.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX10C0 |    177951 |        0 |    177951 |   44487.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX11C0 |    162886 |        0 |    162886 |   40721.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX12C0 |    165062 |        0 |    165062 |   41265.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX13C0 |    207542 |        0 |    207542 |   51885.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX14C0 |    217756 |        0 |    217756 |        54439 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX15C0 |    201632 |        0 |    201632 |        50408 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX16C0 |    133826 |        0 |    133826 |   33456.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX17C0 |    150195 |        0 |    150195 |   37548.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX18C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX19C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX20C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX21C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX22C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX23C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX24C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX25C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX26C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX27C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX0C0 |   3279944 |        0 |   3279944 |       819986 |
|      CAS_COUNT_WR STAT     |  MBOX0C1 |   2689523 |        0 |   2689523 |  672380.7500 |
|      CAS_COUNT_RD STAT     |  MBOX1C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX1C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX2C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX2C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX3C0 |   3074403 |        0 |   3074403 |  768600.7500 |
|      CAS_COUNT_WR STAT     |  MBOX3C1 |   2703639 |        0 |   2703639 |  675909.7500 |
|      CAS_COUNT_RD STAT     |  MBOX4C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX4C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX5C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX5C1 |         0 |        0 |         0 |            0 |
+----------------------------+----------+-----------+----------+-----------+--------------+

+----------------------------------------+------------+------------+------------+------------+
|                 Metric                 | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+----------------------------------------+------------+------------+------------+------------+
|           Runtime (RDTSC) [s]          |     0.0144 |     0.0991 |     0.0982 |     0.0970 |
|          Runtime unhalted [s]          |     0.0102 |     0.0598 |     0.0594 |     0.0579 |
|               Clock [MHz]              |  3500.7755 |  3475.0537 |  3480.4959 |  3474.0483 |
|                   CPI                  |     1.6631 |     1.4243 |     1.4190 |     1.3999 |
|   L2 to L1 load bandwidth [MBytes/s]   |  7922.5035 |  7081.3287 |  7293.9652 |  7307.2620 |
|   L2 to L1 load data volume [GBytes]   |     0.1139 |     0.7016 |     0.7163 |     0.7086 |
|   L1 to L2 evict bandwidth [MBytes/s]  |  1643.2632 |  1527.5512 |  1534.7885 |  1650.1715 |
|   L1 to L2 evict data volume [GBytes]  |     0.0236 |     0.1514 |     0.1507 |     0.1600 |
|   L1 to/from L2 bandwidth [MBytes/s]   |  9565.7666 |  8608.8798 |  8828.7537 |  8957.4335 |
|   L1 to/from L2 data volume [GBytes]   |     0.1375 |     0.8530 |     0.8671 |     0.8686 |
|   L3 to L2 load bandwidth [MBytes/s]   |  7491.9982 |  6152.3449 |  6190.1476 |  6194.1561 |
|   L3 to L2 load data volume [GBytes]   |     0.1077 |     0.6096 |     0.6079 |     0.6006 |
|   L2 to L3 evict bandwidth [MBytes/s]  |  2489.5561 |   901.7228 |   910.4726 |   917.3002 |
|   L2 to L3 evict data volume [GBytes]  |     0.0358 |     0.0893 |     0.0894 |     0.0889 |
|   L2 to/from L3 bandwidth [MBytes/s]   |  9981.5543 |  7054.0678 |  7100.6202 |  7111.4563 |
|   L2 to/from L3 data volume [GBytes]   |     0.1435 |     0.6989 |     0.6973 |     0.6896 |
|    System to L3 bandwidth [MBytes/s]   | 14259.6967 |          0 |          0 |          0 |
|    System to L3 data volume [GBytes]   |     0.2049 |          0 |          0 |          0 |
|    L3 to system bandwidth [MBytes/s]   |  1854.6705 |          0 |          0 |          0 |
|    L3 to system data volume [GBytes]   |     0.0267 |          0 |          0 |          0 |
| L3 to/from system bandwidth [MBytes/s] | 16114.3672 |          0 |          0 |          0 |
| L3 to/from system data volume [GBytes] |     0.2316 |          0 |          0 |          0 |
|    Memory read bandwidth [MBytes/s]    | 28296.6618 |          0 |          0 |          0 |
|    Memory read data volume [GBytes]    |     0.4067 |          0 |          0 |          0 |
|    Memory write bandwidth [MBytes/s]   | 24016.3908 |          0 |          0 |          0 |
|    Memory write data volume [GBytes]   |     0.3452 |          0 |          0 |          0 |
|       Memory bandwidth [MBytes/s]      | 52313.0526 |          0 |          0 |          0 |
|       Memory data volume [GBytes]      |     0.7518 |          0 |          0 |          0 |
+----------------------------------------+------------+------------+------------+------------+

+---------------------------------------------+------------+-----------+------------+------------+
|                    Metric                   |     Sum    |    Min    |     Max    |     Avg    |
+---------------------------------------------+------------+-----------+------------+------------+
|           Runtime (RDTSC) [s] STAT          |     0.3087 |    0.0144 |     0.0991 |     0.0772 |
|          Runtime unhalted [s] STAT          |     0.1873 |    0.0102 |     0.0598 |     0.0468 |
|               Clock [MHz] STAT              | 13930.3734 | 3474.0483 |  3500.7755 |  3482.5934 |
|                   CPI STAT                  |     5.9063 |    1.3999 |     1.6631 |     1.4766 |
|   L2 to L1 load bandwidth [MBytes/s] STAT   | 29605.0594 | 7081.3287 |  7922.5035 |  7401.2648 |
|   L2 to L1 load data volume [GBytes] STAT   |     2.2404 |    0.1139 |     0.7163 |     0.5601 |
|   L1 to L2 evict bandwidth [MBytes/s] STAT  |  6355.7744 | 1527.5512 |  1650.1715 |  1588.9436 |
|   L1 to L2 evict data volume [GBytes] STAT  |     0.4857 |    0.0236 |     0.1600 |     0.1214 |
|   L1 to/from L2 bandwidth [MBytes/s] STAT   | 35960.8336 | 8608.8798 |  9565.7666 |  8990.2084 |
|   L1 to/from L2 data volume [GBytes] STAT   |     2.7262 |    0.1375 |     0.8686 |     0.6815 |
|   L3 to L2 load bandwidth [MBytes/s] STAT   | 26028.6468 | 6152.3449 |  7491.9982 |  6507.1617 |
|   L3 to L2 load data volume [GBytes] STAT   |     1.9258 |    0.1077 |     0.6096 |     0.4815 |
|   L2 to L3 evict bandwidth [MBytes/s] STAT  |  5219.0517 |  901.7228 |  2489.5561 |  1304.7629 |
|   L2 to L3 evict data volume [GBytes] STAT  |     0.3034 |    0.0358 |     0.0894 |     0.0759 |
|   L2 to/from L3 bandwidth [MBytes/s] STAT   | 31247.6986 | 7054.0678 |  9981.5543 |  7811.9247 |
|   L2 to/from L3 data volume [GBytes] STAT   |     2.2293 |    0.1435 |     0.6989 |     0.5573 |
|    System to L3 bandwidth [MBytes/s] STAT   | 14259.6967 |         0 | 14259.6967 |  3564.9242 |
|    System to L3 data volume [GBytes] STAT   |     0.2049 |         0 |     0.2049 |     0.0512 |
|    L3 to system bandwidth [MBytes/s] STAT   |  1854.6705 |         0 |  1854.6705 |   463.6676 |
|    L3 to system data volume [GBytes] STAT   |     0.0267 |         0 |     0.0267 |     0.0067 |
| L3 to/from system bandwidth [MBytes/s] STAT | 16114.3672 |         0 | 16114.3672 |  4028.5918 |
| L3 to/from system data volume [GBytes] STAT |     0.2316 |         0 |     0.2316 |     0.0579 |
|    Memory read bandwidth [MBytes/s] STAT    | 28296.6618 |         0 | 28296.6618 |  7074.1655 |
|    Memory read data volume [GBytes] STAT    |     0.4067 |         0 |     0.4067 |     0.1017 |
|    Memory write bandwidth [MBytes/s] STAT   | 24016.3908 |         0 | 24016.3908 |  6004.0977 |
|    Memory write data volume [GBytes] STAT   |     0.3452 |         0 |     0.3452 |     0.0863 |
|       Memory bandwidth [MBytes/s] STAT      | 52313.0526 |         0 | 52313.0526 | 13078.2632 |
|       Memory data volume [GBytes] STAT      |     0.7518 |         0 |     0.7518 |     0.1880 |
+---------------------------------------------+------------+-----------+------------+------------+

--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_y_prod, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.014268 |   0.102159 |   0.099019 |   0.095989 |
|     call count    |        616 |       4266 |       4134 |       3942 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-----------------------+----------+------------+------------+------------+------------+
|   INSTR_RETIRED_ANY   |   FIXC0  |   20463060 |  142566000 |  138299100 |  132013200 |
| CPU_CLK_UNHALTED_CORE |   FIXC1  |   34154620 |  202621100 |  195210700 |  193923900 |
|  CPU_CLK_UNHALTED_REF |   FIXC2  |   31925920 |  192022100 |  184371400 |  183899800 |
|    L1D_REPLACEMENT    |   PMC0   |    1772066 |   11291160 |   11284990 |   10925280 |
|      L1D_M_EVICT      |   PMC1   |     372550 |    2505038 |    2404985 |    2460525 |
|    L2_LINES_IN_ALL    |   PMC2   |    1677501 |    9588201 |    9537515 |    9380157 |
|     L2_TRANS_L2_WB    |   PMC3   |     554919 |    1457061 |    1455032 |    1494266 |
|  LLC_VICTIMS_M_STATE  |  CBOX0C1 |      23562 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX1C1 |      23215 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX2C1 |      23475 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX3C1 |      23894 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX4C1 |      23818 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX5C1 |      23491 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX6C1 |      23731 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX7C1 |      23739 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX8C1 |      23487 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX9C1 |      23564 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX10C1 |      23352 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX11C1 |      23647 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX12C1 |      23458 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX13C1 |      23525 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX14C1 |      23238 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX15C1 |      23734 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX16C1 |      20053 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX17C1 |      19773 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX18C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX19C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX20C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX21C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX22C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX23C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX24C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX25C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX26C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX27C1 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX0C0 |     173874 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX1C0 |     165221 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX2C0 |     161736 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX3C0 |     170292 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX4C0 |     210406 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX5C0 |     195012 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX6C0 |     182995 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX7C0 |     188144 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX8C0 |     161003 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX9C0 |     159906 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX10C0 |     166107 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX11C0 |     171958 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX12C0 |     186733 |          0 |          0 |          0 |
