--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_x_cons, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.007528 |   0.057010 |   0.053530 |   0.053724 |
|     call count    |       5760 |      41280 |      41280 |      41280 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
|      CAS_COUNT_WR     |  MBOX3C1 |    1695331 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX4C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX4C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX5C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX5C1 |          0 |          0 |          0 |          0 |
+-----------------------+----------+------------+------------+------------+------------+

+----------------------------+----------+------------+-----------+-----------+--------------+
|            Event           |  Counter |     Sum    |    Min    |    Max    |      Avg     |
+----------------------------+----------+------------+-----------+-----------+--------------+
|   INSTR_RETIRED_ANY STAT   |   FIXC0  | 1444545830 |  63734230 | 461715100 | 3.611365e+08 |
| CPU_CLK_UNHALTED_CORE STAT |   FIXC1  | 2214602900 | 125556500 | 702854100 |    553650725 |
|  CPU_CLK_UNHALTED_REF STAT |   FIXC2  | 1924381300 | 101713300 | 613048400 |    481095325 |
|    L1D_REPLACEMENT STAT    |   PMC0   |   84270235 |   3985355 |  26877220 | 2.106756e+07 |
|      L1D_M_EVICT STAT      |   PMC1   |   26910425 |   1228610 |   8719766 | 6.727606e+06 |
|    L2_LINES_IN_ALL STAT    |   PMC2   |   35609921 |   2719011 |  11460470 | 8.902480e+06 |
|     L2_TRANS_L2_WB STAT    |   PMC3   |    7253644 |    641475 |   2214117 |      1813411 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX0C1 |      20722 |         0 |     20722 |    5180.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX1C1 |      20309 |         0 |     20309 |    5077.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX2C1 |      20354 |         0 |     20354 |    5088.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX3C1 |      20361 |         0 |     20361 |    5090.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX4C1 |      20407 |         0 |     20407 |    5101.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX5C1 |      20697 |         0 |     20697 |    5174.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX6C1 |      20542 |         0 |     20542 |    5135.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX7C1 |      20404 |         0 |     20404 |         5101 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX8C1 |      20505 |         0 |     20505 |    5126.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX9C1 |      20359 |         0 |     20359 |    5089.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX10C1 |      20289 |         0 |     20289 |    5072.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX11C1 |      20476 |         0 |     20476 |         5119 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX12C1 |      20410 |         0 |     20410 |    5102.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX13C1 |      20474 |         0 |     20474 |    5118.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX14C1 |      20549 |         0 |     20549 |    5137.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX15C1 |      20380 |         0 |     20380 |         5095 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX16C1 |      15369 |         0 |     15369 |    3842.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX17C1 |      15453 |         0 |     15453 |    3863.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX18C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX19C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX20C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX21C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX22C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX23C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX24C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX25C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX26C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX27C1 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX0C0 |     204403 |         0 |    204403 |   51100.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX1C0 |     408857 |         0 |    408857 |  102214.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX2C0 |     413693 |         0 |    413693 |  103423.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX3C0 |     155582 |         0 |    155582 |   38895.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX4C0 |     120475 |         0 |    120475 |   30118.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX5C0 |     378946 |         0 |    378946 |   94736.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX6C0 |     206502 |         0 |    206502 |   51625.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX7C0 |     210127 |         0 |    210127 |   52531.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX8C0 |     241323 |         0 |    241323 |   60330.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX9C0 |     397732 |         0 |    397732 |        99433 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX10C0 |     402148 |         0 |    402148 |       100537 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX11C0 |     280429 |         0 |    280429 |   70107.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX12C0 |     208975 |         0 |    208975 |   52243.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX13C0 |     206145 |         0 |    206145 |   51536.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX14C0 |     415005 |         0 |    415005 |  103751.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX15C0 |     139661 |         0 |    139661 |   34915.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX16C0 |     250770 |         0 |    250770 |   62692.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX17C0 |     202908 |         0 |    202908 |        50727 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX18C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX19C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX20C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX21C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX22C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX23C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX24C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX25C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX26C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX27C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX0C0 |    2027606 |         0 |   2027606 |  506901.5000 |
|      CAS_COUNT_WR STAT     |  MBOX0C1 |    1779806 |         0 |   1779806 |  444951.5000 |
|      CAS_COUNT_RD STAT     |  MBOX1C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX1C1 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX2C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX2C1 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX3C0 |    1850549 |         0 |   1850549 |  462637.2500 |
|      CAS_COUNT_WR STAT     |  MBOX3C1 |    1695331 |         0 |   1695331 |  423832.7500 |
|      CAS_COUNT_RD STAT     |  MBOX4C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX4C1 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX5C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX5C1 |          0 |         0 |         0 |            0 |
+----------------------------+----------+------------+-----------+-----------+--------------+

+----------------------------------------+------------+------------+------------+------------+
|                 Metric                 | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+----------------------------------------+------------+------------+------------+------------+
|           Runtime (RDTSC) [s]          |     0.0075 |     0.0570 |     0.0535 |     0.0537 |
|          Runtime unhalted [s]          |     0.0380 |     0.2078 |     0.2130 |     0.2123 |
|               Clock [MHz]              |  4073.6137 |  3782.5510 |  3783.4570 |  3780.9706 |
|                   CPI                  |     1.9700 |     1.4943 |     1.5270 |     1.5173 |
|   L2 to L1 load bandwidth [MBytes/s]   | 33880.1241 | 29784.4789 | 32134.4094 | 32017.0114 |
|   L2 to L1 load data volume [GBytes]   |     0.2551 |     1.6980 |     1.7201 |     1.7201 |
|   L1 to L2 evict bandwidth [MBytes/s]  | 10444.6051 |  9451.9216 | 10213.3584 | 10387.6607 |
|   L1 to L2 evict data volume [GBytes]  |     0.0786 |     0.5389 |     0.5467 |     0.5581 |
|   L1 to/from L2 bandwidth [MBytes/s]   | 44324.7293 | 39236.4005 | 42347.7678 | 42404.6722 |
|   L1 to/from L2 data volume [GBytes]   |     0.3337 |     2.2369 |     2.2669 |     2.2781 |
|   L3 to L2 load bandwidth [MBytes/s]   | 23114.7364 | 11863.6513 | 13702.1401 | 12940.2753 |
|   L3 to L2 load data volume [GBytes]   |     0.1740 |     0.6763 |     0.7335 |     0.6952 |
|   L2 to L3 evict bandwidth [MBytes/s]  |  5453.2790 |  2472.9288 |  2647.1987 |  2615.1078 |
|   L2 to L3 evict data volume [GBytes]  |     0.0411 |     0.1410 |     0.1417 |     0.1405 |
|   L2 to/from L3 bandwidth [MBytes/s]   | 28568.0154 | 14336.5801 | 16349.3388 | 15555.3831 |
|   L2 to/from L3 data volume [GBytes]   |     0.2151 |     0.8173 |     0.8752 |     0.8357 |
|    System to L3 bandwidth [MBytes/s]   | 41176.8873 |          0 |          0 |          0 |
|    System to L3 data volume [GBytes]   |     0.3100 |          0 |          0 |          0 |
|    L3 to system bandwidth [MBytes/s]   |  3043.9239 |          0 |          0 |          0 |
|    L3 to system data volume [GBytes]   |     0.0229 |          0 |          0 |          0 |
| L3 to/from system bandwidth [MBytes/s] | 44220.8111 |          0 |          0 |          0 |
| L3 to/from system data volume [GBytes] |     0.3329 |          0 |          0 |          0 |
|    Memory read bandwidth [MBytes/s]    | 32968.8002 |          0 |          0 |          0 |
|    Memory read data volume [GBytes]    |     0.2482 |          0 |          0 |          0 |
|    Memory write bandwidth [MBytes/s]   | 29542.6814 |          0 |          0 |          0 |
|    Memory write data volume [GBytes]   |     0.2224 |          0 |          0 |          0 |
|       Memory bandwidth [MBytes/s]      | 62511.4816 |          0 |          0 |          0 |
|       Memory data volume [GBytes]      |     0.4706 |          0 |          0 |          0 |
+----------------------------------------+------------+------------+------------+------------+

+---------------------------------------------+-------------+------------+------------+------------+
|                    Metric                   |     Sum     |     Min    |     Max    |     Avg    |
+---------------------------------------------+-------------+------------+------------+------------+
|           Runtime (RDTSC) [s] STAT          |      0.1717 |     0.0075 |     0.0570 |     0.0429 |
|          Runtime unhalted [s] STAT          |      0.6711 |     0.0380 |     0.2130 |     0.1678 |
|               Clock [MHz] STAT              |  15420.5923 |  3780.9706 |  4073.6137 |  3855.1481 |
|                   CPI STAT                  |      6.5086 |     1.4943 |     1.9700 |     1.6271 |
|   L2 to L1 load bandwidth [MBytes/s] STAT   | 127816.0238 | 29784.4789 | 33880.1241 | 31954.0060 |
|   L2 to L1 load data volume [GBytes] STAT   |      5.3933 |     0.2551 |     1.7201 |     1.3483 |
|   L1 to L2 evict bandwidth [MBytes/s] STAT  |  40497.5458 |  9451.9216 | 10444.6051 | 10124.3864 |
|   L1 to L2 evict data volume [GBytes] STAT  |      1.7223 |     0.0786 |     0.5581 |     0.4306 |
|   L1 to/from L2 bandwidth [MBytes/s] STAT   | 168313.5698 | 39236.4005 | 44324.7293 | 42078.3924 |
|   L1 to/from L2 data volume [GBytes] STAT   |      7.1156 |     0.3337 |     2.2781 |     1.7789 |
|   L3 to L2 load bandwidth [MBytes/s] STAT   |  61620.8031 | 11863.6513 | 23114.7364 | 15405.2008 |
|   L3 to L2 load data volume [GBytes] STAT   |      2.2790 |     0.1740 |     0.7335 |     0.5697 |
|   L2 to L3 evict bandwidth [MBytes/s] STAT  |  13188.5143 |  2472.9288 |  5453.2790 |  3297.1286 |
|   L2 to L3 evict data volume [GBytes] STAT  |      0.4643 |     0.0411 |     0.1417 |     0.1161 |
|   L2 to/from L3 bandwidth [MBytes/s] STAT   |  74809.3174 | 14336.5801 | 28568.0154 | 18702.3293 |
|   L2 to/from L3 data volume [GBytes] STAT   |      2.7433 |     0.2151 |     0.8752 |     0.6858 |
|    System to L3 bandwidth [MBytes/s] STAT   |  41176.8873 |          0 | 41176.8873 | 10294.2218 |
|    System to L3 data volume [GBytes] STAT   |      0.3100 |          0 |     0.3100 |     0.0775 |
|    L3 to system bandwidth [MBytes/s] STAT   |   3043.9239 |          0 |  3043.9239 |   760.9810 |
|    L3 to system data volume [GBytes] STAT   |      0.0229 |          0 |     0.0229 |     0.0057 |
| L3 to/from system bandwidth [MBytes/s] STAT |  44220.8111 |          0 | 44220.8111 | 11055.2028 |
| L3 to/from system data volume [GBytes] STAT |      0.3329 |          0 |     0.3329 |     0.0832 |
|    Memory read bandwidth [MBytes/s] STAT    |  32968.8002 |          0 | 32968.8002 |  8242.2000 |
|    Memory read data volume [GBytes] STAT    |      0.2482 |          0 |     0.2482 |     0.0621 |
|    Memory write bandwidth [MBytes/s] STAT   |  29542.6814 |          0 | 29542.6814 |  7385.6704 |
|    Memory write data volume [GBytes] STAT   |      0.2224 |          0 |     0.2224 |     0.0556 |
|       Memory bandwidth [MBytes/s] STAT      |  62511.4816 |          0 | 62511.4816 | 15627.8704 |
|       Memory data volume [GBytes] STAT      |      0.4706 |          0 |     0.4706 |     0.1177 |
+---------------------------------------------+-------------+------------+------------+------------+

Region blur_x_prod, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.005047 |   0.034603 |   0.034703 |   0.034443 |
|     call count    |       5760 |      41280 |      41280 |      41280 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-----------------------+----------+------------+------------+------------+------------+
|   INSTR_RETIRED_ANY   |   FIXC0  |   67939820 |  488959600 |  490404400 |  491849200 |
| CPU_CLK_UNHALTED_CORE |   FIXC1  |  123986600 |  683864400 |  716305800 |  703165800 |
|  CPU_CLK_UNHALTED_REF |   FIXC2  |  100522200 |  596532200 |  624721300 |  613797000 |
|    L1D_REPLACEMENT    |   PMC0   |    3945353 |   26320280 |   26638400 |   26781220 |
|      L1D_M_EVICT      |   PMC1   |     907640 |    6010444 |    6092257 |    6363672 |
|    L2_LINES_IN_ALL    |   PMC2   |    2749813 |   10830900 |   11733590 |   11168850 |
|     L2_TRANS_L2_WB    |   PMC3   |     694627 |    2493522 |    2493589 |    2477894 |
|  LLC_VICTIMS_M_STATE  |  CBOX0C1 |      12148 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX1C1 |      12140 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX2C1 |      12145 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX3C1 |      12111 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX4C1 |      12269 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX5C1 |      12191 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX6C1 |      12150 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX7C1 |      12101 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX8C1 |      12110 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX9C1 |      12252 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX10C1 |      11968 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX11C1 |      12196 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX12C1 |      12181 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX13C1 |      12157 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX14C1 |      12059 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX15C1 |      12223 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX16C1 |       9212 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX17C1 |       9125 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX18C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX19C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX20C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX21C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX22C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX23C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX24C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX25C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX26C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX27C1 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX0C0 |     219491 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX1C0 |     417610 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX2C0 |     420889 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX3C0 |     173358 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX4C0 |     146131 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX5C0 |     384850 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX6C0 |     223605 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX7C0 |     226200 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX8C0 |     255342 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX9C0 |     404924 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX10C0 |     411921 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX11C0 |     294193 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX12C0 |     227089 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX13C0 |     221779 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX14C0 |     424267 |          0 |          0 |          0 |
