--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_x_cons, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.011699 |   0.084773 |   0.084326 |   0.085738 |
|     call count    |        597 |       4122 |       4109 |       4130 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
|  LLC_LOOKUP_DATA_READ |  CBOX5C0 |     179519 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX6C0 |     179784 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX7C0 |     151892 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX8C0 |     188439 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX9C0 |     152890 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX10C0 |     157846 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX11C0 |     168810 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX12C0 |     149687 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX13C0 |     180776 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX14C0 |     190594 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX15C0 |     202323 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX16C0 |     130302 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX17C0 |     156343 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX18C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX19C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX20C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX21C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX22C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX23C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX24C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX25C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX26C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX27C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX0C0 |    3177093 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX0C1 |    2596261 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX1C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX1C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX2C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX2C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX3C0 |    2941843 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX3C1 |    2607083 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX4C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX4C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX5C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX5C1 |          0 |          0 |          0 |          0 |
+-----------------------+----------+------------+------------+------------+------------+

+----------------------------+----------+-----------+----------+-----------+--------------+
|            Event           |  Counter |    Sum    |    Min   |    Max    |      Avg     |
+----------------------------+----------+-----------+----------+-----------+--------------+
|   INSTR_RETIRED_ANY STAT   |   FIXC0  | 334114810 | 15348110 | 106649100 | 8.352870e+07 |
| CPU_CLK_UNHALTED_CORE STAT |   FIXC1  | 556461700 | 27771000 | 177644600 |    139115425 |
|  CPU_CLK_UNHALTED_REF STAT |   FIXC2  | 485531440 | 22515640 | 155525200 |    121382860 |
|    L1D_REPLACEMENT STAT    |   PMC0   |  34227703 |  1608743 |  11001780 | 8.556926e+06 |
|      L1D_M_EVICT STAT      |   PMC1   |   7702823 |   366816 |   2582123 | 1.925706e+06 |
|    L2_LINES_IN_ALL STAT    |   PMC2   |  29408242 |  1569827 |   9348637 | 7.352060e+06 |
|     L2_TRANS_L2_WB STAT    |   PMC3   |   3967283 |   495648 |   1164301 |  991820.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX0C1 |     28214 |        0 |     28214 |    7053.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX1C1 |     28468 |        0 |     28468 |         7117 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX2C1 |     28435 |        0 |     28435 |    7108.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX3C1 |     28538 |        0 |     28538 |    7134.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX4C1 |     28615 |        0 |     28615 |    7153.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX5C1 |     28317 |        0 |     28317 |    7079.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX6C1 |     28337 |        0 |     28337 |    7084.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX7C1 |     28240 |        0 |     28240 |         7060 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX8C1 |     28573 |        0 |     28573 |    7143.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX9C1 |     28436 |        0 |     28436 |         7109 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX10C1 |     28354 |        0 |     28354 |    7088.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX11C1 |     27895 |        0 |     27895 |    6973.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX12C1 |     28426 |        0 |     28426 |    7106.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX13C1 |     28358 |        0 |     28358 |    7089.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX14C1 |     28169 |        0 |     28169 |    7042.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX15C1 |     28482 |        0 |     28482 |    7120.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX16C1 |     24291 |        0 |     24291 |    6072.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX17C1 |     24182 |        0 |     24182 |    6045.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX18C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX19C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX20C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX21C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX22C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX23C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX24C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX25C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX26C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX27C1 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX0C0 |    164304 |        0 |    164304 |        41076 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX1C0 |    154700 |        0 |    154700 |        38675 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX2C0 |    155008 |        0 |    155008 |        38752 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX3C0 |    163526 |        0 |    163526 |   40881.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX4C0 |    206336 |        0 |    206336 |        51584 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX5C0 |    179519 |        0 |    179519 |   44879.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX6C0 |    179784 |        0 |    179784 |        44946 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX7C0 |    151892 |        0 |    151892 |        37973 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX8C0 |    188439 |        0 |    188439 |   47109.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX9C0 |    152890 |        0 |    152890 |   38222.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX10C0 |    157846 |        0 |    157846 |   39461.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX11C0 |    168810 |        0 |    168810 |   42202.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX12C0 |    149687 |        0 |    149687 |   37421.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX13C0 |    180776 |        0 |    180776 |        45194 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX14C0 |    190594 |        0 |    190594 |   47648.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX15C0 |    202323 |        0 |    202323 |   50580.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX16C0 |    130302 |        0 |    130302 |   32575.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX17C0 |    156343 |        0 |    156343 |   39085.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX18C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX19C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX20C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX21C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX22C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX23C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX24C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX25C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX26C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX27C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX0C0 |   3177093 |        0 |   3177093 |  794273.2500 |
|      CAS_COUNT_WR STAT     |  MBOX0C1 |   2596261 |        0 |   2596261 |  649065.2500 |
|      CAS_COUNT_RD STAT     |  MBOX1C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX1C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX2C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX2C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX3C0 |   2941843 |        0 |   2941843 |  735460.7500 |
|      CAS_COUNT_WR STAT     |  MBOX3C1 |   2607083 |        0 |   2607083 |  651770.7500 |
|      CAS_COUNT_RD STAT     |  MBOX4C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX4C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX5C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX5C1 |         0 |        0 |         0 |            0 |
+----------------------------+----------+-----------+----------+-----------+--------------+

+----------------------------------------+------------+------------+------------+------------+
|                 Metric                 | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+----------------------------------------+------------+------------+------------+------------+
|           Runtime (RDTSC) [s]          |     0.0117 |     0.0848 |     0.0843 |     0.0857 |
|          Runtime unhalted [s]          |     0.0084 |     0.0538 |     0.0530 |     0.0534 |
|               Clock [MHz]              |  4069.9875 |  3769.0951 |  3767.7816 |  3766.6143 |
|                   CPI                  |     1.8094 |     1.6735 |     1.6500 |     1.6522 |
|   L2 to L1 load bandwidth [MBytes/s]   |  8800.7666 |  8043.3290 |  8320.6062 |  8212.3491 |
|   L2 to L1 load data volume [GBytes]   |     0.1030 |     0.6819 |     0.7016 |     0.7041 |
|   L1 to L2 evict bandwidth [MBytes/s]  |  2006.6984 |  1769.3527 |  1829.2753 |  1927.4422 |
|   L1 to L2 evict data volume [GBytes]  |     0.0235 |     0.1500 |     0.1543 |     0.1653 |
|   L1 to/from L2 bandwidth [MBytes/s]   | 10807.4650 |  9812.6817 | 10149.8815 | 10139.7914 |
|   L1 to/from L2 data volume [GBytes]   |     0.1264 |     0.8318 |     0.8559 |     0.8694 |
|   L3 to L2 load bandwidth [MBytes/s]   |  8587.8732 |  6956.4392 |  7039.6850 |  6978.3499 |
|   L3 to L2 load data volume [GBytes]   |     0.1005 |     0.5897 |     0.5936 |     0.5983 |
|   L2 to L3 evict bandwidth [MBytes/s]  |  2711.4849 |   863.3495 |   883.6569 |   868.6976 |
|   L2 to L3 evict data volume [GBytes]  |     0.0317 |     0.0732 |     0.0745 |     0.0745 |
|   L2 to/from L3 bandwidth [MBytes/s]   | 11299.3581 |  7819.7887 |  7923.3419 |  7847.0475 |
|   L2 to/from L3 data volume [GBytes]   |     0.1322 |     0.6629 |     0.6681 |     0.6728 |
|    System to L3 bandwidth [MBytes/s]   | 16592.7188 |          0 |          0 |          0 |
|    System to L3 data volume [GBytes]   |     0.1941 |          0 |          0 |          0 |
|    L3 to system bandwidth [MBytes/s]   |  2748.0394 |          0 |          0 |          0 |
|    L3 to system data volume [GBytes]   |     0.0321 |          0 |          0 |          0 |
| L3 to/from system bandwidth [MBytes/s] | 19340.7582 |          0 |          0 |          0 |
| L3 to/from system data volume [GBytes] |     0.2263 |          0 |          0 |          0 |
|    Memory read bandwidth [MBytes/s]    | 33474.1642 |          0 |          0 |          0 |
|    Memory read data volume [GBytes]    |     0.3916 |          0 |          0 |          0 |
|    Memory write bandwidth [MBytes/s]   | 28465.3397 |          0 |          0 |          0 |
|    Memory write data volume [GBytes]   |     0.3330 |          0 |          0 |          0 |
|       Memory bandwidth [MBytes/s]      | 61939.5039 |          0 |          0 |          0 |
|       Memory data volume [GBytes]      |     0.7246 |          0 |          0 |          0 |
+----------------------------------------+------------+------------+------------+------------+

+---------------------------------------------+------------+-----------+------------+------------+
|                    Metric                   |     Sum    |    Min    |     Max    |     Avg    |
+---------------------------------------------+------------+-----------+------------+------------+
|           Runtime (RDTSC) [s] STAT          |     0.2665 |    0.0117 |     0.0857 |     0.0666 |
|          Runtime unhalted [s] STAT          |     0.1686 |    0.0084 |     0.0538 |     0.0421 |
|               Clock [MHz] STAT              | 15373.4785 | 3766.6143 |  4069.9875 |  3843.3696 |
|                   CPI STAT                  |     6.7851 |    1.6500 |     1.8094 |     1.6963 |
|   L2 to L1 load bandwidth [MBytes/s] STAT   | 33377.0509 | 8043.3290 |  8800.7666 |  8344.2627 |
|   L2 to L1 load data volume [GBytes] STAT   |     2.1906 |    0.1030 |     0.7041 |     0.5476 |
|   L1 to L2 evict bandwidth [MBytes/s] STAT  |  7532.7686 | 1769.3527 |  2006.6984 |  1883.1921 |
|   L1 to L2 evict data volume [GBytes] STAT  |     0.4931 |    0.0235 |     0.1653 |     0.1233 |
|   L1 to/from L2 bandwidth [MBytes/s] STAT   | 40909.8196 | 9812.6817 | 10807.4650 | 10227.4549 |
|   L1 to/from L2 data volume [GBytes] STAT   |     2.6835 |    0.1264 |     0.8694 |     0.6709 |
|   L3 to L2 load bandwidth [MBytes/s] STAT   | 29562.3473 | 6956.4392 |  8587.8732 |  7390.5868 |
|   L3 to L2 load data volume [GBytes] STAT   |     1.8821 |    0.1005 |     0.5983 |     0.4705 |
|   L2 to L3 evict bandwidth [MBytes/s] STAT  |  5327.1889 |  863.3495 |  2711.4849 |  1331.7972 |
|   L2 to L3 evict data volume [GBytes] STAT  |     0.2539 |    0.0317 |     0.0745 |     0.0635 |
|   L2 to/from L3 bandwidth [MBytes/s] STAT   | 34889.5362 | 7819.7887 | 11299.3581 |  8722.3840 |
|   L2 to/from L3 data volume [GBytes] STAT   |     2.1360 |    0.1322 |     0.6728 |     0.5340 |
|    System to L3 bandwidth [MBytes/s] STAT   | 16592.7188 |         0 | 16592.7188 |  4148.1797 |
|    System to L3 data volume [GBytes] STAT   |     0.1941 |         0 |     0.1941 |     0.0485 |
|    L3 to system bandwidth [MBytes/s] STAT   |  2748.0394 |         0 |  2748.0394 |   687.0099 |
|    L3 to system data volume [GBytes] STAT   |     0.0321 |         0 |     0.0321 |     0.0080 |
| L3 to/from system bandwidth [MBytes/s] STAT | 19340.7582 |         0 | 19340.7582 |  4835.1896 |
| L3 to/from system data volume [GBytes] STAT |     0.2263 |         0 |     0.2263 |     0.0566 |
|    Memory read bandwidth [MBytes/s] STAT    | 33474.1642 |         0 | 33474.1642 |  8368.5410 |
|    Memory read data volume [GBytes] STAT    |     0.3916 |         0 |     0.3916 |     0.0979 |
|    Memory write bandwidth [MBytes/s] STAT   | 28465.3397 |         0 | 28465.3397 |  7116.3349 |
|    Memory write data volume [GBytes] STAT   |     0.3330 |         0 |     0.3330 |     0.0833 |
|       Memory bandwidth [MBytes/s] STAT      | 61939.5039 |         0 | 61939.5039 | 15484.8760 |
|       Memory data volume [GBytes] STAT      |     0.7246 |         0 |     0.7246 |     0.1812 |
+---------------------------------------------+------------+-----------+------------+------------+

Region blur_x_prod, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.012622 |   0.083546 |   0.084050 |   0.085670 |
|     call count    |        615 |       4077 |       4094 |       4178 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-----------------------+----------+------------+------------+------------+------------+
|   INSTR_RETIRED_ANY   |   FIXC0  |   13398700 |   89331270 |   89847330 |   91836620 |
| CPU_CLK_UNHALTED_CORE |   FIXC1  |   26912260 |  148150600 |  148734900 |  148036900 |
|  CPU_CLK_UNHALTED_REF |   FIXC2  |   25190480 |  142399500 |  140842300 |  139964500 |
|    L1D_REPLACEMENT    |   PMC0   |     897515 |    5045031 |    5388038 |    5523794 |
|      L1D_M_EVICT      |   PMC1   |     218885 |    1273698 |    1335270 |    1477489 |
|    L2_LINES_IN_ALL    |   PMC2   |     874411 |    4062240 |    4065201 |    4196569 |
|     L2_TRANS_L2_WB    |   PMC3   |     427634 |    2152252 |    2210043 |    2291345 |
|  LLC_VICTIMS_M_STATE  |  CBOX0C1 |      30383 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX1C1 |      30555 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX2C1 |      30606 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX3C1 |      30785 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX4C1 |      30856 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX5C1 |      30802 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX6C1 |      30687 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX7C1 |      30665 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX8C1 |      30844 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX9C1 |      30718 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX10C1 |      30671 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX11C1 |      30363 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX12C1 |      30538 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX13C1 |      30727 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX14C1 |      30503 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX15C1 |      30613 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX16C1 |      25065 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX17C1 |      24714 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX18C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX19C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX20C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX21C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX22C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX23C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX24C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX25C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX26C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX27C1 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX0C0 |      82753 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX1C0 |      71776 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX2C0 |      73046 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX3C0 |      81760 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX4C0 |     124928 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX5C0 |      96949 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX6C0 |      97844 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX7C0 |      70443 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX8C0 |     106063 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX9C0 |      70880 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX10C0 |      74597 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX11C0 |      87045 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX12C0 |      68827 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX13C0 |      98813 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX14C0 |     109235 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX15C0 |     120138 |          0 |          0 |          0 |
