blur_y,117.451546,1.000000
blur_x,79.411552,1.000000

total,0,0,0,0

all,196.954178,1.000000
blur_y,134.179535,1.000000
blur_x,62.774639,1.000000

total,0,0,0,0

all,197.945007,1.000000
blur_y,130.498337,1.000000
blur_x,67.446671,1.000000

total,0,0,0,0

all,197.895035,1.000000
blur_y,118.512375,1.000000
blur_x,79.382675,1.000000

total,0,0,0,0

all,196.873032,1.000000
blur_y,128.379272,1.000000
blur_x,68.493752,1.000000

total,0,0,0,0

all,196.622269,1.000000
blur_y,131.383316,1.000000
blur_x,65.238960,1.000000

total,0,0,0,0

all,196.946304,1.000000
blur_y,125.066483,1.000000
blur_x,71.879829,1.000000

total,0,0,0,0

all,196.877930,1.000000
blur_y,121.813599,1.000000
blur_x,75.064339,1.000000

total,0,0,0,0

all,135.976913,1.000000
blur_y,71.796097,1.000000
blur_x,64.180817,1.000000

total,0,0,0,0

all,136.056961,1.000000
blur_y,72.855919,1.000000
blur_x,63.201031,1.000000

total,0,0,0,0

all,135.962219,1.000000
blur_y,70.699310,1.000000
blur_x,65.262901,1.000000

total,0,0,0,0

all,136.132019,1.000000
blur_y,76.217705,1.000000
blur_x,59.914303,1.000000

total,0,0,0,0

all,136.352356,1.000000
blur_y,82.187073,1.000000
blur_x,54.165287,1.000000

total,0,0,0,0

all,136.413345,1.000000
blur_y,77.900093,1.000000
blur_x,58.513248,1.000000

total,0,0,0,0

all,137.471298,1.000000
blur_y,83.393539,1.000000
blur_x,54.077763,1.000000

total,0,0,0,0

all,137.519531,1.000000
blur_y,80.125809,1.000000
blur_x,57.393719,1.000000

total,0,0,0,0

all,136.594589,1.000000
blur_y,80.236847,1.000000
blur_x,56.357742,1.000000

total,0,0,0,0

all,137.042892,1.000000
blur_y,79.439095,1.000000
blur_x,57.603809,1.000000

total,0,0,0,0

all,137.029907,1.000000
blur_y,79.392448,1.000000
blur_x,57.637447,1.000000

total,0,0,0,0

all,136.370331,1.000000
blur_y,86.620865,1.000000
blur_x,49.749474,1.000000

total,0,0,0,0

all,136.008331,1.000000
blur_y,80.463257,1.000000
blur_x,55.545086,1.000000

total,0,0,0,0

all,137.464294,1.000000
blur_y,85.567390,1.000000
blur_x,51.896889,1.000000

total,0,0,0,0

all,135.994446,1.000000
blur_y,88.141571,1.000000
blur_x,47.852875,1.000000

total,0,0,0,0

all,135.890381,1.000000
blur_y,77.181328,1.000000
blur_x,58.709057,1.000000

total,0,0,0,0

all,136.975906,1.000000
blur_y,81.551857,1.000000
blur_x,55.424042,1.000000

total,0,0,0,0

all,136.449677,1.000000
blur_y,90.945641,1.000000
blur_x,45.504032,1.000000

total,0,0,0,0

all,136.363373,1.000000
blur_y,80.069229,1.000000
blur_x,56.294144,1.000000

total,0,0,0,0

all,137.432465,1.000000
blur_y,88.772263,1.000000
blur_x,48.660210,1.000000

total,0,0,0,0

all,137.020889,1.000000
blur_y,79.402473,1.000000
blur_x,57.618423,1.000000

total,0,0,0,0

all,136.451538,1.000000
blur_y,90.919853,1.000000
blur_x,45.531681,1.000000

total,0,0,0,0

all,137.008011,1.000000
blur_y,77.263870,1.000000
blur_x,59.744144,1.000000

total,0,0,0,0

all,136.383789,1.000000
blur_y,77.930695,1.000000
blur_x,58.453094,1.000000

total,0,0,0,0

all,136.457520,1.000000
blur_y,81.213768,1.000000
blur_x,55.243752,1.000000

total,0,0,0,0

all,137.054001,1.000000
blur_y,73.964294,1.000000
blur_x,63.089699,1.000000

total,0,0,0,0

all,137.454971,1.000000
blur_y,85.478973,1.000000
blur_x,51.976002,1.000000

total,0,0,0,0

all,137.053650,1.000000
blur_y,78.322510,1.000000
blur_x,58.731140,1.000000

total,0,0,0,0

all,135.960388,1.000000
blur_y,89.158310,1.000000
blur_x,46.802063,1.000000

total,0,0,0,0

all,136.464188,1.000000
blur_y,78.005081,1.000000
blur_x,58.459106,1.000000

total,0,0,0,0

all,136.073883,1.000000
blur_y,74.070877,1.000000
blur_x,62.003002,1.000000

total,0,0,0,0

all,137.074738,1.000000
blur_y,87.012611,1.000000
blur_x,50.062134,1.000000

total,0,0,0,0

all,137.028870,1.000000
blur_y,73.968689,1.000000
blur_x,63.060177,1.000000

total,0,0,0,0

all,136.440613,1.000000
blur_y,75.783806,1.000000
blur_x,60.656803,1.000000

total,0,0,0,0

all,136.998993,1.000000
blur_y,64.140343,1.000000
blur_x,72.858650,1.000000

total,0,0,0,0

all,140.396576,1.000000
blur_y,88.130302,1.000000
blur_x,52.266277,1.000000

total,0,0,0,0

all,138.129868,1.000000
blur_y,89.140213,1.000000
blur_x,48.989647,1.000000

total,0,0,0,0

all,137.052750,1.000000
blur_y,85.836510,1.000000
blur_x,51.216232,1.000000

total,0,0,0,0

all,136.998535,1.000000
blur_y,77.165092,1.000000
blur_x,59.833431,1.000000

total,0,0,0,0

all,137.130859,1.000000
blur_y,72.947289,1.000000
blur_x,64.183571,1.000000

total,0,0,0,0

all,137.457825,1.000000
blur_y,84.385696,1.000000
blur_x,53.072124,1.000000

total,0,0,0,0

all,137.087143,1.000000
blur_y,90.226837,1.000000
blur_x,46.860306,1.000000

total,0,0,0,0

all,136.528473,1.000000
blur_y,88.833488,1.000000
blur_x,47.694996,1.000000

total,0,0,0,0

all,135.422272,1.000000
blur_y,74.754654,1.000000
blur_x,60.667618,1.000000

total,0,0,0,0

all,136.313660,1.000000
blur_y,78.968399,1.000000
blur_x,57.345268,1.000000

total,0,0,0,0

all,137.035873,1.000000
blur_y,79.474701,1.000000
blur_x,57.561172,1.000000

total,0,0,0,0

all,136.431549,1.000000
blur_y,84.461182,1.000000
blur_x,51.970360,1.000000

total,0,0,0,0

all,137.174240,1.000000
blur_y,82.756935,1.000000
blur_x,54.417313,1.000000

total,0,0,0,0

all,136.365158,1.000000
blur_y,88.755699,1.000000
blur_x,47.609451,1.000000

total,0,0,0,0

all,136.475006,1.000000
blur_y,81.244766,1.000000
blur_x,55.230232,1.000000

total,0,0,0,0

all,137.042862,1.000000
blur_y,84.832832,1.000000
blur_x,52.210033,1.000000

total,0,0,0,0

all,136.478134,1.000000
blur_y,79.039352,1.000000
blur_x,57.438782,1.000000

total,0,0,0,0

all,135.904785,1.000000
blur_y,75.035995,1.000000
blur_x,60.868786,1.000000

total,0,0,0,0

all,137.485184,1.000000
blur_y,90.872513,1.000000
blur_x,46.612675,1.000000

total,0,0,0,0

all,136.452148,1.000000
blur_y,79.082703,1.000000
blur_x,57.369434,1.000000

total,0,0,0,0

all,136.974716,1.000000
blur_y,75.008049,1.000000
blur_x,61.966671,1.000000

total,0,0,0,0

all,135.999908,1.000000
blur_y,77.298401,1.000000
blur_x,58.701508,1.000000

total,0,0,0,0

all,135.942230,1.000000
blur_y,78.246109,1.000000
blur_x,57.696114,1.000000

total,0,0,0,0

all,138.262451,1.000000
blur_y,95.768410,1.000000
blur_x,42.494038,1.000000

total,0,0,0,0

all,136.982254,1.000000
blur_y,93.447594,1.000000
blur_x,43.534657,1.000000

total,0,0,0,0

all,137.183167,1.000000
blur_y,88.177071,1.000000
blur_x,49.006084,1.000000

total,0,0,0,0

all,136.471939,1.000000
blur_y,94.211250,1.000000
blur_x,42.260693,1.000000

total,0,0,0,0

all,135.955734,1.000000
blur_y,96.858810,1.000000
blur_x,39.096928,1.000000

total,0,0,0,0

all,138.047455,1.000000
blur_y,78.269127,1.000000
blur_x,59.778332,1.000000

total,0,0,0,0

all,137.058487,1.000000
blur_y,66.403999,1.000000
blur_x,70.654488,1.000000

total,0,0,0,0

all,140.486740,1.000000
blur_y,94.719711,1.000000
blur_x,45.767029,1.000000

total,0,0,0,0

all,137.001999,1.000000
blur_y,80.445679,1.000000
blur_x,56.556324,1.000000

total,0,0,0,0

all,137.126175,1.000000
blur_y,82.662781,1.000000
blur_x,54.463394,1.000000

total,0,0,0,0

all,136.016663,1.000000
blur_y,87.025475,1.000000
blur_x,48.991177,1.000000

total,0,0,0,0

all,135.959717,1.000000
blur_y,79.365395,1.000000
blur_x,56.594318,1.000000

total,0,0,0,0

all,137.485352,1.000000
blur_y,88.725182,1.000000
blur_x,48.760162,1.000000

total,0,0,0,0

all,136.978867,1.000000
blur_y,77.182381,1.000000
blur_x,59.796478,1.000000

total,0,0,0,0

all,136.389908,1.000000
blur_y,88.764160,1.000000
blur_x,47.625744,1.000000

total,0,0,0,0

all,135.399414,1.000000
blur_y,89.913612,1.000000
blur_x,45.485786,1.000000

total,0,0,0,0

all,136.491333,1.000000
blur_y,72.633667,1.000000
blur_x,63.857662,1.000000

total,0,0,0,0

all,136.484497,1.000000
blur_y,79.041321,1.000000
blur_x,57.443172,1.000000

total,0,0,0,0

all,137.091278,1.000000
blur_y,95.700867,1.000000
blur_x,41.390411,1.000000

total,0,0,0,0

all,137.573227,1.000000
blur_y,83.428337,1.000000
blur_x,54.144897,1.000000

total,0,0,0,0

all,138.068161,1.000000
blur_y,78.247337,1.000000
blur_x,59.820831,1.000000

total,0,0,0,0

all,137.040741,1.000000
blur_y,72.921463,1.000000
blur_x,64.119270,1.000000

total,0,0,0,0

all,137.186890,1.000000
blur_y,81.677002,1.000000
blur_x,55.509903,1.000000

total,0,0,0,0

all,137.069382,1.000000
blur_y,89.195618,1.000000
blur_x,47.873772,1.000000

total,0,0,0,0

all,136.369431,1.000000
blur_y,83.291862,1.000000
blur_x,53.077557,1.000000

total,0,0,0,0

all,136.969589,1.000000
blur_y,73.904205,1.000000
blur_x,63.065372,1.000000

total,0,0,0,0

all,137.101456,1.000000
blur_y,84.920387,1.000000
blur_x,52.181076,1.000000

total,0,0,0,0

all,136.377609,1.000000
blur_y,79.040817,1.000000
blur_x,57.336800,1.000000

total,0,0,0,0

all,139.099854,1.000000
blur_y,93.373062,1.000000
blur_x,45.726788,1.000000

total,0,0,0,0

all,135.921967,1.000000
blur_y,81.572128,1.000000
blur_x,54.349838,1.000000

total,0,0,0,0

all,136.472351,1.000000
blur_y,80.111473,1.000000
blur_x,56.360870,1.000000

total,0,0,0,0

all,138.027481,1.000000
blur_y,81.515541,1.000000
blur_x,56.511944,1.000000

total,0,0,0,0

