blur_y_prod_total,2207044,24847212,770815,3512645
total,3347915,49717452,1234287,5382052

all,1601.524048,1.333780
blur_x,748.255188,1.449927
blur_y,853.268921,1.234122

blur_x_prod_t0,280784,6113934,117214,461161
blur_x_prod_t1,294204,6401784,119238,479564
blur_x_prod_t2,284160,6171504,109389,460135
blur_x_prod_t3,285236,6183018,117046,462081
blur_x_prod_total,1144384,24870240,462887,1862941
blur_y_prod_t0,568770,6413298,197189,913536
blur_y_prod_t1,584446,6586008,201025,933273
blur_y_prod_t2,533121,5998794,168634,842572
blur_y_prod_t3,520881,5849112,178678,831118
blur_y_prod_total,2207218,24847212,745526,3520499
total,3351602,49717452,1208413,5383440

all,1647.084839,1.365522
blur_x,798.991760,1.343163
blur_y,848.093140,1.386449

blur_x_prod_t0,298477,6482382,131026,494364
blur_x_prod_t1,292289,6378756,121900,480120
blur_x_prod_t2,282482,6136962,114642,459215
blur_x_prod_t3,270691,5872140,104532,441487
blur_x_prod_total,1143939,24870240,472100,1875186
blur_y_prod_t0,557917,6286644,206501,899281
blur_y_prod_t1,568982,6413298,198371,905521
blur_y_prod_t2,511345,5757000,178869,814642
blur_y_prod_t3,568739,6390270,186956,899225
blur_y_prod_total,2206983,24847212,770697,3518669
total,3350922,49717452,1242797,5393855

all,1604.679199,1.362367
blur_x,787.213562,1.360054
blur_y,817.465576,1.364583

blur_x_prod_t0,272273,5918196,112888,451558
blur_x_prod_t1,291360,6378756,119131,473641
blur_x_prod_t2,288769,6286644,110601,468847
blur_x_prod_t3,289259,6286644,118444,466934
blur_x_prod_total,1141661,24870240,461064,1860980
blur_y_prod_t0,564146,6355728,194275,905177
blur_y_prod_t1,552816,6229074,178943,875185
blur_y_prod_t2,540316,6079392,185639,858016
blur_y_prod_t3,550255,6183018,188563,876773
blur_y_prod_total,2207533,24847212,747420,3515151
total,3349194,49717452,1208484,5376131

all,1606.827148,1.426208
blur_x,818.765381,1.337662
blur_y,788.061707,1.518219

blur_x_prod_t0,277217,6010308,113658,459035
blur_x_prod_t1,286522,6240588,118626,468278
blur_x_prod_t2,306723,6666606,117481,503037
blur_x_prod_t3,272737,5952738,108886,445519
blur_x_prod_total,1143199,24870240,458651,1875869
blur_y_prod_t0,561034,6321186,197730,894178
blur_y_prod_t1,543594,6125448,194609,864441
blur_y_prod_t2,554065,6240588,181422,872877
blur_y_prod_t3,548253,6159990,190748,867520
blur_y_prod_total,2206946,24847212,764509,3499016
total,3350145,49717452,1223160,5374885

all,1569.309937,1.411444
blur_x,742.841064,1.571635
blur_y,826.468872,1.268983

blur_x_prod_t0,273719,5929710,106569,444786
blur_x_prod_t1,289436,6321186,112308,468740
blur_x_prod_t2,284907,6206046,115450,462110
blur_x_prod_t3,294916,6413298,118769,476325
blur_x_prod_total,1142978,24870240,453096,1851961
blur_y_prod_t0,556474,6263616,179208,878640
blur_y_prod_t1,540488,6090906,186828,865161
blur_y_prod_t2,557267,6275130,189487,887926
blur_y_prod_t3,553532,6217560,180925,877539
blur_y_prod_total,2207761,24847212,736448,3509266
total,3350739,49717452,1189544,5361227

all,1618.934814,1.286847
blur_x,803.778809,1.220883
blur_y,815.155884,1.351175

blur_x_prod_t0,285935,6217560,121329,474796
blur_x_prod_t1,278995,6067878,113987,455102
blur_x_prod_t2,288379,6263616,110282,469771
blur_x_prod_t3,291008,6321186,117434,475937
blur_x_prod_total,1144317,24870240,463032,1875606
blur_y_prod_t0,553329,6229074,196454,879144
blur_y_prod_t1,545517,6148476,187759,858981
blur_y_prod_t2,553312,6229074,179837,864946
blur_y_prod_t3,554944,6240588,193860,875157
blur_y_prod_total,2207102,24847212,757910,3478228
total,3351419,49717452,1220942,5353834

all,1592.550781,1.344459
blur_x,772.698486,1.375516
blur_y,819.852356,1.315175

blur_x_prod_t0,272791,5941224,111567,451342
blur_x_prod_t1,287738,6275130,109411,466934
blur_x_prod_t2,280765,6125448,113572,457151
blur_x_prod_t3,300816,6528438,121888,490841
blur_x_prod_total,1142110,24870240,456438,1866268
blur_y_prod_t0,551060,6206046,190643,885203
blur_y_prod_t1,550798,6206046,189913,880810
blur_y_prod_t2,551477,6206046,178635,877939
blur_y_prod_t3,554263,6229074,191030,885068
blur_y_prod_total,2207598,24847212,750221,3529020
total,3349708,49717452,1206659,5395288

all,1609.876831,1.364181
blur_x,779.453735,1.402778
blur_y,830.423035,1.328645

blur_x_prod_t0,277661,6010308,115527,458828
blur_x_prod_t1,283515,6183018,110437,459853
blur_x_prod_t2,296540,6470868,119757,479395
blur_x_prod_t3,285613,6206046,116027,461791
blur_x_prod_total,1143329,24870240,461748,1859867
blur_y_prod_t0,541645,6102420,189951,856171
blur_y_prod_t1,566028,6378756,195113,887498
blur_y_prod_t2,571653,6436326,187227,890024
blur_y_prod_t3,527518,5929710,180815,825022
blur_y_prod_total,2206844,24847212,753106,3458715
total,3350173,49717452,1214854,5318582

all,1607.457886,1.334875
blur_x,804.382874,1.293263
blur_y,803.075134,1.376486

blur_x_prod_t0,283713,6159990,119414,468963
blur_x_prod_t1,286469,6240588,118794,466661
blur_x_prod_t2,285369,6206046,110426,464813
blur_x_prod_t3,288263,6263616,115775,469137
blur_x_prod_total,1143814,24870240,464409,1869574
blur_y_prod_t0,544165,6136962,196819,871660
blur_y_prod_t1,552684,6229074,197297,885599
blur_y_prod_t2,556206,6263616,185070,878849
blur_y_prod_t3,553397,6217560,190611,879084
blur_y_prod_total,2206452,24847212,769797,3515192
total,3350266,49717452,1234206,5384766

all,1605.991211,1.360721
blur_x,793.193665,1.418605
blur_y,812.797546,1.305483

blur_x_prod_t0,287145,6229074,113893,468050
blur_x_prod_t1,292406,6367242,119569,478341
blur_x_prod_t2,289265,6321186,117697,467862
blur_x_prod_t3,273176,5952738,105816,446141
blur_x_prod_total,1141992,24870240,456975,1860394
blur_y_prod_t0,547219,6159990,183721,855943
blur_y_prod_t1,553500,6240588,190800,864339
blur_y_prod_t2,556056,6263616,193915,869999
blur_y_prod_t3,550141,6183018,180324,854288
blur_y_prod_total,2206916,24847212,748760,3444569
total,3348908,49717452,1205735,5304963

all,1727.927734,1.201608
blur_x,849.549866,1.246193
blur_y,878.377808,1.159228

blur_x_prod_t0,278910,6056364,111248,456728
blur_x_prod_t1,294843,6459354,119772,478842
blur_x_prod_t2,287506,6263616,116281,466472
blur_x_prod_t3,280788,6090906,106623,456175
blur_x_prod_total,1142047,24870240,453924,1858217
blur_y_prod_t0,550388,6206046,182727,874799
blur_y_prod_t1,555971,6263616,180016,879965
blur_y_prod_t2,568539,6401784,199027,901796
blur_y_prod_t3,531531,5975766,178507,842924
blur_y_prod_total,2206429,24847212,740277,3499484
total,3348476,49717452,1194201,5357701

all,1625.840088,1.353866
blur_x,783.152832,1.351093
blur_y,842.687256,1.356423

blur_x_prod_t0,282714,6148476,124846,468478
blur_x_prod_t1,288319,6263616,117274,469697
blur_x_prod_t2,295277,6413298,121541,479865
blur_x_prod_t3,278720,6044850,109770,453771
blur_x_prod_total,1145030,24870240,473431,1871811
blur_y_prod_t0,548860,6183018,202009,863157
blur_y_prod_t1,560883,6321186,196796,873963
blur_y_prod_t2,561430,6321186,192210,872059
blur_y_prod_t3,535979,6021822,175347,831891
blur_y_prod_total,2207152,24847212,766362,3441070
total,3352182,49717452,1239793,5312881

all,1657.902588,1.185090
blur_x,801.001709,1.150868
blur_y,856.900818,1.216853

blur_x_prod_t0,284483,6206046,117476,473291
blur_x_prod_t1,277033,6044850,113957,454155
blur_x_prod_t2,294756,6413298,120707,485260
blur_x_prod_t3,285003,6206046,110735,468173
blur_x_prod_total,1141275,24870240,462875,1880879
blur_y_prod_t0,560110,6321186,196903,899511
blur_y_prod_t1,576969,6505410,200489,919400
blur_y_prod_t2,544896,6136962,187992,866793
blur_y_prod_t3,523392,5883654,169399,831600
blur_y_prod_total,2205367,24847212,754783,3517304
total,3346642,49717452,1217658,5398183

all,1565.730713,1.458192
blur_x,763.690247,1.376569
blur_y,802.040466,1.535809

blur_x_prod_t0,281087,6090906,113616,465353
blur_x_prod_t1,299012,6528438,116162,489101
blur_x_prod_t2,285178,6194532,116167,463646
blur_x_prod_t3,278204,6056364,111360,452831
blur_x_prod_total,1143481,24870240,457305,1870931
blur_y_prod_t0,552100,6217560,191288,864083
blur_y_prod_t1,542873,6113934,177548,836180
blur_y_prod_t2,553835,6229074,190512,857856
blur_y_prod_t3,559511,6286644,195861,867109
blur_y_prod_total,2208319,24847212,755209,3425228
total,3351800,49717452,1212514,5296159

all,1598.245117,1.345737
blur_x,819.311523,1.255689
blur_y,778.933533,1.437757

blur_x_prod_t0,271244,5918196,109297,446737
blur_x_prod_t1,299064,6528438,122914,488259
blur_x_prod_t2,281540,6148476,107666,459022
blur_x_prod_t3,288441,6275130,117600,470413
blur_x_prod_total,1140289,24870240,457477,1864431
blur_y_prod_t0,541338,6102420,184864,860244
blur_y_prod_t1,546422,6159990,191771,868375
blur_y_prod_t2,561331,6321186,199194,896789
blur_y_prod_t3,557345,6263616,186701,881094
blur_y_prod_total,2206436,24847212,762530,3506502
total,3346725,49717452,1220007,5370933

all,1615.438232,1.346053
blur_x,784.620544,1.352304
blur_y,830.817688,1.340153

blur_x_prod_t0,293053,6378756,118349,479569
blur_x_prod_t1,292710,6401784,114063,476108
blur_x_prod_t2,274750,5987280,110449,447396
blur_x_prod_t3,280317,6102420,114497,454440
blur_x_prod_total,1140830,24870240,457358,1857513
blur_y_prod_t0,542287,6113934,182573,847889
blur_y_prod_t1,553652,6240588,193256,867818
blur_y_prod_t2,566706,6378756,184715,881397
blur_y_prod_t3,544195,6113934,186498,849912
blur_y_prod_total,2206840,24847212,747042,3447016
total,3347670,49717452,1204400,5304529

all,1612.195923,1.322452
blur_x,777.204041,1.434965
blur_y,834.992004,1.220102

blur_x_prod_t0,264090,5757000,110083,435976
blur_x_prod_t1,291148,6367242,111262,470192
blur_x_prod_t2,293944,6401784,120331,474665
blur_x_prod_t3,291452,6344214,119281,470640
blur_x_prod_total,1140634,24870240,460957,1851473
blur_y_prod_t0,576142,6493896,199419,908622
blur_y_prod_t1,555499,6263616,178060,864562
blur_y_prod_t2,546626,6159990,184543,857179
blur_y_prod_t3,527222,5929710,179830,825686
blur_y_prod_total,2205489,24847212,741852,3456049
total,3346123,49717452,1202809,5307522

all,1580.908447,1.339406
blur_x,763.769104,1.457983
blur_y,817.139282,1.229167

blur_x_prod_t0,289929,6309672,116888,472615
blur_x_prod_t1,300719,6551466,123381,491033
blur_x_prod_t2,269385,5872140,104547,440440
blur_x_prod_t3,282135,6136962,113773,461022
blur_x_prod_total,1142168,24870240,458589,1865110
blur_y_prod_t0,579833,6539952,201365,915918
blur_y_prod_t1,531299,5987280,172886,832735
blur_y_prod_t2,540079,6079392,183919,854102
blur_y_prod_t3,555558,6240588,192969,878248
blur_y_prod_total,2206769,24847212,751139,3481003
total,3348937,49717452,1209728,5346113

all,1564.804321,1.395205
blur_x,725.870056,1.580597
blur_y,838.934204,1.237975

blur_x_prod_t0,274057,5964252,106846,443987
blur_x_prod_t1,289378,6332700,118816,467416
blur_x_prod_t2,285050,6194532,110092,463005
blur_x_prod_t3,293080,6378756,116992,474103
blur_x_prod_total,1141565,24870240,452746,1848511
blur_y_prod_t0,552757,6240588,182129,863253
blur_y_prod_t1,554589,6252102,178760,860779
blur_y_prod_t2,531676,5987280,177201,830210
blur_y_prod_t3,566285,6367242,197757,885529
blur_y_prod_total,2205307,24847212,735847,3439771
total,3346872,49717452,1188593,5288282

all,1626.759155,1.354331
blur_x,789.311035,1.294038
blur_y,837.448120,1.410941

blur_x_prod_t0,295258,6424812,130351,483706
blur_x_prod_t1,285689,6229074,117459,465593
blur_x_prod_t2,271869,5941224,111683,442750
blur_x_prod_t3,289001,6275130,112913,469546
blur_x_prod_total,1141817,24870240,472406,1861595
blur_y_prod_t0,535405,6033336,200687,853162
blur_y_prod_t1,560149,6309672,194262,883653
blur_y_prod_t2,568775,6401784,192211,894779
blur_y_prod_t3,543221,6102420,188404,854544
blur_y_prod_total,2207550,24847212,775564,3486138
total,3349367,49717452,1247970,5347733

all,1555.687622,1.441318
blur_x,778.622986,1.394231
blur_y,777.064758,1.488340

blur_x_prod_t0,273136,5941224,113098,444353
blur_x_prod_t1,297516,6516924,117396,484371
blur_x_prod_t2,281536,6136962,112870,458568
blur_x_prod_t3,288374,6275130,120328,466937
blur_x_prod_total,1140562,24870240,463692,1854229
blur_y_prod_t0,572497,6459354,201894,906855
blur_y_prod_t1,548549,6183018,191478,869611
blur_y_prod_t2,527536,5941224,177633,833956
blur_y_prod_t3,557302,6263616,192977,883652
blur_y_prod_total,2205884,24847212,763982,3494074
total,3346446,49717452,1227674,5348303

all,1588.353638,1.345479
blur_x,785.108093,1.279835
blur_y,803.245483,1.409031

blur_x_prod_t0,278445,6090906,114486,457246
blur_x_prod_t1,289239,6309672,118850,470386
blur_x_prod_t2,281510,6136962,108820,457754
blur_x_prod_t3,291825,6332700,117796,475413
blur_x_prod_total,1141019,24870240,459952,1860799
blur_y_prod_t0,540802,6102420,188145,857215
blur_y_prod_t1,574832,6470868,197478,912672
blur_y_prod_t2,553815,6229074,183836,874281
blur_y_prod_t3,538404,6044850,187892,853202
blur_y_prod_total,2207853,24847212,757351,3497370
total,3348872,49717452,1217303,5358169

all,1573.114014,1.464092
blur_x,762.155273,1.514727
blur_y,810.958740,1.416776

blur_x_prod_t0,290384,6298158,128548,480503
blur_x_prod_t1,286453,6252102,118570,471076
blur_x_prod_t2,281666,6113934,117755,462971
blur_x_prod_t3,285829,6206046,117251,470016
blur_x_prod_total,1144332,24870240,482124,1884566
blur_y_prod_t0,553949,6240588,201668,888560
blur_y_prod_t1,564475,6355728,191598,895847
blur_y_prod_t2,543329,6113934,188371,863699
blur_y_prod_t3,546519,6136962,190509,867581
blur_y_prod_total,2208272,24847212,772146,3515687
total,3352604,49717452,1254270,5400253

all,1631.030396,1.236566
blur_x,799.382324,1.189516
blur_y,831.648071,1.281330

blur_x_prod_t0,305199,6632064,134365,503405
blur_x_prod_t1,281905,6171504,115826,460980
blur_x_prod_t2,277675,6056364,110643,454095
blur_x_prod_t3,276407,6010308,112788,452360
blur_x_prod_total,1141186,24870240,473622,1870840
blur_y_prod_t0,544556,6125448,203106,875483
blur_y_prod_t1,549022,6183018,191582,874334
blur_y_prod_t2,578421,6505410,196333,916423
blur_y_prod_t3,537273,6033336,191319,856505
blur_y_prod_total,2209272,24847212,782340,3522745
total,3350458,49717452,1255962,5393585

all,1564.197266,1.469945
blur_x,782.753540,1.430917
blur_y,781.443726,1.508868

blur_x_prod_t0,284691,6206046,120736,468571
blur_x_prod_t1,292182,6332700,120238,473815
blur_x_prod_t2,287887,6275130,113665,467411
blur_x_prod_t3,278457,6056364,111798,449907
blur_x_prod_total,1143217,24870240,466437,1859704
blur_y_prod_t0,531150,5987280,196101,855592
blur_y_prod_t1,584003,6574494,205508,932785
blur_y_prod_t2,536435,6033336,185869,854233
blur_y_prod_t3,557051,6252102,191127,881646
blur_y_prod_total,2208639,24847212,778605,3524256
total,3351856,49717452,1245042,5383960

all,1630.936523,1.321382
blur_x,804.588379,1.252645
blur_y,826.348206,1.388175

blur_x_prod_t0,280804,6102420,123462,462350
blur_x_prod_t1,287914,6286644,117969,470794
blur_x_prod_t2,285587,6229074,111345,466886
blur_x_prod_t3,287122,6252102,115207,470000
blur_x_prod_total,1141427,24870240,467983,1870030
blur_y_prod_t0,540282,6090906,201887,866086
blur_y_prod_t1,532493,5998794,185727,850140
blur_y_prod_t2,574087,6459354,198060,912071
blur_y_prod_t3,560818,6298158,187905,885781
blur_y_prod_total,2207680,24847212,773579,3514078
total,3349107,49717452,1241562,5384108

all,1514.306885,1.462403
blur_x,708.394104,1.574213
blur_y,805.912842,1.363757

blur_x_prod_t0,270930,5906682,116144,443598
blur_x_prod_t1,285373,6217560,118035,459718
blur_x_prod_t2,299392,6516924,119830,482923
blur_x_prod_t3,287526,6229074,115377,464612
blur_x_prod_total,1143221,24870240,469386,1850851
blur_y_prod_t0,547508,6171504,200688,878156
blur_y_prod_t1,547855,6171504,191771,873047
blur_y_prod_t2,555630,6252102,185085,880325
blur_y_prod_t3,556554,6252102,194564,884227
blur_y_prod_total,2207547,24847212,772108,3515755
total,3350768,49717452,1241494,5366606
