blur_x_prod_total,1144060,24870240
blur_y_prod_t0,552466,6229074
blur_y_prod_t1,549422,6183018
blur_y_prod_t2,557275,6263616
blur_y_prod_t3,550246,6171504
blur_y_prod_total,2209409,24847212
total,3353469,49717452

all,304.934021,1.458333
blur_x,155.950516,1.360544
blur_y,148.983505,1.560284

blur_x_prod_t0,285416,6206046
blur_x_prod_t1,284672,6194532
blur_x_prod_t2,288309,6252102
blur_x_prod_t3,286984,6217560
blur_x_prod_total,1145381,24870240
blur_y_prod_t0,553033,6229074
blur_y_prod_t1,554297,6229074
blur_y_prod_t2,551888,6194532
blur_y_prod_t3,553346,6194532
blur_y_prod_total,2212564,24847212
total,3357945,49717452

all,297.422577,1.572954
blur_x,148.183090,1.657143
blur_y,149.239517,1.489362

blur_x_prod_t0,283619,6159990
blur_x_prod_t1,287230,6252102
blur_x_prod_t2,285604,6194532
blur_x_prod_t3,288162,6263616
blur_x_prod_total,1144615,24870240
blur_y_prod_t0,547748,6159990
blur_y_prod_t1,553742,6229074
blur_y_prod_t2,555743,6240588
blur_y_prod_t3,554515,6217560
blur_y_prod_total,2211748,24847212
total,3356363,49717452

all,297.534302,1.501779
blur_x,149.677338,1.446808
blur_y,147.856964,1.557143

blur_x_prod_t0,284250,6194532
blur_x_prod_t1,287186,6252102
blur_x_prod_t2,286754,6229074
blur_x_prod_t3,286529,6194532
blur_x_prod_total,1144719,24870240
blur_y_prod_t0,551119,6206046
blur_y_prod_t1,550140,6183018
blur_y_prod_t2,557424,6252102
blur_y_prod_t3,553840,6206046
blur_y_prod_total,2212523,24847212
total,3357242,49717452

all,297.021942,1.483986
blur_x,148.276199,1.478571
blur_y,148.745758,1.489362

blur_x_prod_t0,284218,6206046
blur_x_prod_t1,286395,6240588
blur_x_prod_t2,285316,6183018
blur_x_prod_t3,288087,6240588
blur_x_prod_total,1144016,24870240
blur_y_prod_t0,553493,6229074
blur_y_prod_t1,549826,6183018
blur_y_prod_t2,556181,6240588
blur_y_prod_t3,552472,6194532
blur_y_prod_total,2211972,24847212
total,3355988,49717452

all,298.080383,1.436170
blur_x,148.914871,1.510638
blur_y,149.165527,1.361702

blur_x_prod_t0,282241,6136962
blur_x_prod_t1,286468,6229074
blur_x_prod_t2,287956,6252102
blur_x_prod_t3,288875,6252102
blur_x_prod_total,1145540,24870240
blur_y_prod_t0,555924,6263616
blur_y_prod_t1,550816,6194532
blur_y_prod_t2,552869,6206046
blur_y_prod_t3,551815,6183018
blur_y_prod_total,2211424,24847212
total,3356964,49717452

all,295.925446,1.435714
blur_x,149.288818,1.411348
blur_y,146.636627,1.460432

blur_x_prod_t0,285341,6229074
blur_x_prod_t1,286349,6229074
blur_x_prod_t2,287439,6240588
blur_x_prod_t3,284374,6171504
blur_x_prod_total,1143503,24870240
blur_y_prod_t0,553375,6240588
blur_y_prod_t1,552997,6217560
blur_y_prod_t2,550611,6183018
blur_y_prod_t3,553536,6206046
blur_y_prod_total,2210519,24847212
total,3354022,49717452

all,295.445404,1.501792
blur_x,148.535461,1.528571
blur_y,146.909943,1.474820

blur_x_prod_t0,284601,6194532
blur_x_prod_t1,285190,6206046
blur_x_prod_t2,285479,6206046
blur_x_prod_t3,288890,6263616
blur_x_prod_total,1144160,24870240
blur_y_prod_t0,550345,6194532
blur_y_prod_t1,555461,6252102
blur_y_prod_t2,550657,6183018
blur_y_prod_t3,554151,6217560
blur_y_prod_total,2210614,24847212
total,3354774,49717452

all,295.967163,1.389286
blur_x,148.332443,1.364286
blur_y,147.634720,1.414286

blur_x_prod_t0,283806,6183018
blur_x_prod_t1,285017,6206046
blur_x_prod_t2,286621,6217560
blur_x_prod_t3,289040,6263616
blur_x_prod_total,1144484,24870240
blur_y_prod_t0,548762,6183018
blur_y_prod_t1,555184,6240588
blur_y_prod_t2,548440,6148476
blur_y_prod_t3,559697,6275130
blur_y_prod_total,2212083,24847212
total,3356567,49717452

all,295.034210,1.440860
blur_x,147.085739,1.395683
blur_y,147.948471,1.485714

blur_x_prod_t0,286713,6263616
blur_x_prod_t1,284714,6183018
blur_x_prod_t2,284567,6171504
blur_x_prod_t3,288344,6252102
blur_x_prod_total,1144338,24870240
blur_y_prod_t0,552459,6229074
blur_y_prod_t1,551900,6206046
blur_y_prod_t2,551468,6194532
blur_y_prod_t3,554407,6217560
blur_y_prod_total,2210234,24847212
total,3354572,49717452

all,296.083008,1.442857
blur_x,148.393814,1.478571
blur_y,147.689209,1.407143

blur_x_prod_t0,287160,6240588
blur_x_prod_t1,288112,6275130
blur_x_prod_t2,284864,6183018
blur_x_prod_t3,284304,6171504
blur_x_prod_total,1144440,24870240
blur_y_prod_t0,551760,6206046
blur_y_prod_t1,555354,6240588
blur_y_prod_t2,553583,6217560
blur_y_prod_t3,551650,6183018
blur_y_prod_total,2212347,24847212
total,3356787,49717452

all,299.806122,1.348592
blur_x,152.040527,1.291667
blur_y,147.765579,1.407143

blur_x_prod_t0,282815,6159990
blur_x_prod_t1,288332,6286644
blur_x_prod_t2,284939,6183018
blur_x_prod_t3,287599,6240588
blur_x_prod_total,1143685,24870240
blur_y_prod_t0,550076,6194532
blur_y_prod_t1,552894,6217560
blur_y_prod_t2,551833,6194532
blur_y_prod_t3,556691,6240588
blur_y_prod_total,2211494,24847212
total,3355179,49717452

all,302.139374,1.329825
blur_x,154.282761,1.268965
blur_y,147.856598,1.392857

blur_x_prod_t0,281903,6148476
blur_x_prod_t1,284807,6194532
blur_x_prod_t2,289225,6275130
blur_x_prod_t3,288791,6252102
blur_x_prod_total,1144726,24870240
blur_y_prod_t0,547880,6171504
blur_y_prod_t1,555971,6252102
blur_y_prod_t2,554018,6217560
blur_y_prod_t3,553803,6206046
blur_y_prod_total,2211672,24847212
total,3356398,49717452

all,296.331299,1.392857
blur_x,149.352509,1.382979
blur_y,146.978790,1.402878

blur_x_prod_t0,286353,6229074
blur_x_prod_t1,285487,6206046
blur_x_prod_t2,286964,6229074
blur_x_prod_t3,286794,6206046
blur_x_prod_total,1145598,24870240
blur_y_prod_t0,552843,6217560
blur_y_prod_t1,551039,6194532
blur_y_prod_t2,555060,6229074
blur_y_prod_t3,554151,6206046
blur_y_prod_total,2213093,24847212
total,3358691,49717452

all,297.155304,1.423488
blur_x,147.068649,1.402878
blur_y,150.086639,1.443662

blur_x_prod_t0,285961,6229074
blur_x_prod_t1,285111,6206046
blur_x_prod_t2,287506,6240588
blur_x_prod_t3,286018,6194532
blur_x_prod_total,1144596,24870240
blur_y_prod_t0,554194,6240588
blur_y_prod_t1,551719,6206046
blur_y_prod_t2,553927,6217560
blur_y_prod_t3,551394,6183018
blur_y_prod_total,2211234,24847212
total,3355830,49717452

all,301.894470,1.438596
blur_x,149.361969,1.432624
blur_y,152.532501,1.444444

blur_x_prod_t0,285772,6229074
blur_x_prod_t1,287417,6252102
blur_x_prod_t2,284629,6183018
blur_x_prod_t3,286649,6206046
blur_x_prod_total,1144467,24870240
blur_y_prod_t0,554663,6252102
blur_y_prod_t1,552523,6206046
blur_y_prod_t2,553244,6206046
blur_y_prod_t3,551614,6183018
blur_y_prod_total,2212044,24847212
total,3356511,49717452

all,299.853394,1.295775
blur_x,152.016144,1.340278
blur_y,147.837265,1.250000

blur_x_prod_t0,285138,6206046
blur_x_prod_t1,284843,6206046
blur_x_prod_t2,288055,6240588
blur_x_prod_t3,286772,6217560
blur_x_prod_total,1144808,24870240
blur_y_prod_t0,550104,6194532
blur_y_prod_t1,550728,6194532
blur_y_prod_t2,551620,6194532
blur_y_prod_t3,558274,6263616
blur_y_prod_total,2210726,24847212
total,3355534,49717452

all,295.275391,1.424460
blur_x,148.747055,1.521429
blur_y,146.528351,1.326087

blur_x_prod_t0,285301,6206046
blur_x_prod_t1,282387,6148476
blur_x_prod_t2,287431,6240588
blur_x_prod_t3,289663,6275130
blur_x_prod_total,1144782,24870240
blur_y_prod_t0,551435,6217560
blur_y_prod_t1,553766,6229074
blur_y_prod_t2,552806,6206046
blur_y_prod_t3,552277,6194532
blur_y_prod_total,2210284,24847212
total,3355066,49717452

all,297.144287,1.346429
blur_x,148.874390,1.457143
blur_y,148.269882,1.235714

blur_x_prod_t0,283838,6183018
blur_x_prod_t1,285362,6217560
blur_x_prod_t2,288171,6252102
blur_x_prod_t3,286296,6217560
blur_x_prod_total,1143667,24870240
blur_y_prod_t0,550963,6206046
blur_y_prod_t1,555755,6252102
blur_y_prod_t2,553060,6206046
blur_y_prod_t3,551353,6183018
blur_y_prod_total,2211131,24847212
total,3354798,49717452

all,297.806519,1.436170
blur_x,147.779404,1.435714
blur_y,150.027100,1.436620

blur_x_prod_t0,287178,6263616
blur_x_prod_t1,279772,6090906
blur_x_prod_t2,286491,6217560
blur_x_prod_t3,290493,6298158
blur_x_prod_total,1143934,24870240
blur_y_prod_t0,549658,6194532
blur_y_prod_t1,553104,6217560
blur_y_prod_t2,554905,6229074
blur_y_prod_t3,553667,6206046
blur_y_prod_total,2211334,24847212
total,3355268,49717452

all,297.207764,1.455516
blur_x,149.258179,1.425532
blur_y,147.949600,1.485714

blur_x_prod_t0,281782,6148476
blur_x_prod_t1,286245,6229074
blur_x_prod_t2,286983,6229074
blur_x_prod_t3,289646,6263616
blur_x_prod_total,1144656,24870240
blur_y_prod_t0,551592,6217560
blur_y_prod_t1,550757,6194532
blur_y_prod_t2,556998,6252102
blur_y_prod_t3,552007,6183018
blur_y_prod_total,2211354,24847212
total,3356010,49717452

all,296.426331,1.632143
blur_x,148.341858,1.578571
blur_y,148.084473,1.685714

blur_x_prod_t0,283791,6194532
blur_x_prod_t1,288425,6286644
blur_x_prod_t2,286001,6217560
blur_x_prod_t3,284880,6171504
blur_x_prod_total,1143097,24870240
blur_y_prod_t0,548517,6183018
blur_y_prod_t1,553803,6229074
blur_y_prod_t2,555898,6240588
blur_y_prod_t3,552821,6194532
blur_y_prod_total,2211039,24847212
total,3354136,49717452

