blur_y_prod_t3,555999,6240588,122696,858832
blur_y_prod_total,2212505,24847212,439942,3424536
total,3360809,49717452,686332,5232013

all,617.268616,2.284247
blur_x,308.988129,2.376712
blur_y,308.280487,2.191781

blur_x_prod_t0,286413,6194532,58344,446827
blur_x_prod_t1,286362,6229074,66650,457758
blur_x_prod_t2,286840,6206046,59402,446945
blur_x_prod_t3,288724,6240588,57537,451966
blur_x_prod_total,1148339,24870240,241933,1803496
blur_y_prod_t0,551344,6194532,107216,860605
blur_y_prod_t1,551443,6194532,120558,862555
blur_y_prod_t2,556316,6240588,111385,860127
blur_y_prod_t3,555176,6217560,103261,859146
blur_y_prod_total,2214279,24847212,442420,3442433
total,3362618,49717452,684353,5245929

all,620.043274,2.123077
blur_x,311.364105,2.125850
blur_y,308.679138,2.120275

blur_x_prod_t0,286311,6206046,59554,457872
blur_x_prod_t1,285036,6206046,66084,457008
blur_x_prod_t2,286997,6217560,56790,452930
blur_x_prod_t3,289089,6240588,58960,450920
blur_x_prod_total,1147433,24870240,241388,1818730
blur_y_prod_t0,553344,6217560,105839,865945
blur_y_prod_t1,549835,6183018,116644,857268
blur_y_prod_t2,552770,6206046,101747,852437
blur_y_prod_t3,556345,6240588,113717,852355
blur_y_prod_total,2212294,24847212,437947,3428005
total,3359727,49717452,679335,5246735

all,615.215881,2.185567
blur_x,306.517670,2.168966
blur_y,308.698242,2.202055

blur_x_prod_t0,287738,6217560,63390,455770
blur_x_prod_t1,287617,6240588,60116,450282
blur_x_prod_t2,284316,6171504,64569,452868
blur_x_prod_t3,288230,6240588,60850,452680
blur_x_prod_total,1147901,24870240,248925,1811600
blur_y_prod_t0,549922,6183018,115661,858795
blur_y_prod_t1,551136,6194532,119954,860958
blur_y_prod_t2,554502,6217560,113861,858543
blur_y_prod_t3,557895,6252102,103744,865183
blur_y_prod_total,2213455,24847212,453220,3443479
total,3361356,49717452,702145,5255079

all,619.375000,2.131849
blur_x,308.942413,2.164948
blur_y,310.432587,2.098976

blur_x_prod_t0,286350,6194532,57348,458321
blur_x_prod_t1,286836,6229074,60922,450822
blur_x_prod_t2,287366,6229074,57494,451271
blur_x_prod_t3,287192,6217560,63735,458651
blur_x_prod_total,1147744,24870240,239499,1819065
blur_y_prod_t0,551929,6206046,103909,859853
blur_y_prod_t1,553068,6217560,112284,848414
blur_y_prod_t2,555102,6229074,106362,856020
blur_y_prod_t3,552144,6194532,118775,856084
blur_y_prod_total,2212243,24847212,441330,3420371
total,3359987,49717452,680829,5239436

all,659.646423,2.267628
blur_x,348.307465,2.349544
blur_y,311.338959,2.176271

blur_x_prod_t0,208973,6206046,47451,349681
blur_x_prod_t1,208662,6229074,38777,337827
blur_x_prod_t2,213002,6240588,41587,349306
blur_x_prod_t3,208946,6194532,49225,339852
blur_x_prod_total,839583,24870240,177040,1376666
blur_y_prod_t0,558490,6229074,117292,862079
blur_y_prod_t1,550826,6148476,105223,841011
blur_y_prod_t2,561260,6240588,97628,851808
blur_y_prod_t3,559856,6229074,124102,855615
blur_y_prod_total,2230432,24847212,444245,3410513
total,3070015,49717452,621285,4787179

all,626.620728,2.099662
blur_x,313.890076,2.030406
blur_y,312.730682,2.168919

blur_x_prod_t0,288397,6171504,55961,436755
blur_x_prod_t1,293337,6263616,67618,450884
blur_x_prod_t2,290275,6194532,57457,445182
blur_x_prod_t3,293058,6240588,54059,442238
blur_x_prod_total,1165067,24870240,235095,1775059
blur_y_prod_t0,555323,6194532,99822,840959
blur_y_prod_t1,554584,6183018,102989,849231
blur_y_prod_t2,558615,6217560,95460,846928
blur_y_prod_t3,562477,6252102,125309,859069
blur_y_prod_total,2230999,24847212,423580,3396187
total,3396066,49717452,658675,5171246

all,619.983276,2.189420
blur_x,310.542145,2.174062
blur_y,309.441193,2.204778

blur_x_prod_t0,291675,6229074,54234,446546
blur_x_prod_t1,291597,6240588,57599,448489
blur_x_prod_t2,290348,6194532,51114,441741
blur_x_prod_t3,290934,6206046,69130,445488
blur_x_prod_total,1164554,24870240,232077,1782264
blur_y_prod_t0,555472,6194532,98719,845363
blur_y_prod_t1,558915,6229074,96896,843240
blur_y_prod_t2,559229,6217560,104534,851588
blur_y_prod_t3,557684,6206046,121563,858591
blur_y_prod_total,2231300,24847212,421712,3398782
total,3395854,49717452,653789,5181046

all,618.380005,2.143590
blur_x,311.133850,2.125850
blur_y,307.246216,2.161512

blur_x_prod_t0,290357,6194532,57853,440976
blur_x_prod_t1,292189,6240588,68315,449201
blur_x_prod_t2,291019,6217560,53814,441855
blur_x_prod_t3,292775,6217560,57475,447126
blur_x_prod_total,1166340,24870240,237457,1779158
blur_y_prod_t0,558644,6229074,106359,858982
blur_y_prod_t1,555323,6194532,94249,848753
blur_y_prod_t2,554784,6171504,104132,854401
blur_y_prod_t3,562804,6252102,128801,855257
blur_y_prod_total,2231555,24847212,433541,3417393
total,3397895,49717452,670998,5196551

all,696.213562,2.334848
blur_x,346.002258,2.345566
blur_y,350.210846,2.328313

blur_x_prod_t0,194873,6194532,44896,335146
blur_x_prod_t1,198067,6206046,43134,337527
blur_x_prod_t2,197121,6240588,47981,341982
blur_x_prod_t3,200172,6229074,48986,350592
blur_x_prod_total,790233,24870240,184997,1365247
blur_y_prod_t0,493442,6217560,87548,784084
blur_y_prod_t1,485666,6194532,93660,769738
blur_y_prod_t2,489206,6240588,84060,763692
blur_y_prod_t3,487951,6194532,93719,778919
blur_y_prod_total,1956265,24847212,358987,3096433
total,2746498,49717452,543984,4461680

all,654.628357,2.366720
blur_x,344.273865,2.372308
blur_y,310.354462,2.360544

blur_x_prod_t0,199446,6217560,49846,349196
blur_x_prod_t1,201991,6240588,49020,350897
blur_x_prod_t2,202394,6194532,46877,350923
blur_x_prod_t3,200246,6217560,42387,336374
blur_x_prod_total,804077,24870240,188130,1387390
blur_y_prod_t0,552076,6206046,125447,879730
blur_y_prod_t1,554547,6229074,116494,867846
blur_y_prod_t2,552543,6206046,106129,854186
blur_y_prod_t3,553029,6206046,121430,867842
blur_y_prod_total,2212195,24847212,469500,3469604
total,3016272,49717452,657630,4856994

all,623.257324,2.213922
blur_x,312.610779,2.250847
blur_y,310.646545,2.176871

blur_x_prod_t0,286949,6217560,63851,466729
blur_x_prod_t1,285696,6206046,61697,455767
blur_x_prod_t2,286514,6217560,69207,463268
blur_x_prod_t3,288091,6229074,63504,455219
blur_x_prod_total,1147250,24870240,258259,1840983
blur_y_prod_t0,548317,6159990,112420,869622
blur_y_prod_t1,551239,6194532,101762,851569
blur_y_prod_t2,558629,6263616,122994,874798
blur_y_prod_t3,555401,6229074,117728,861755
blur_y_prod_total,2213586,24847212,454904,3457744
total,3360836,49717452,713163,5298727

all,622.063660,2.263605
blur_x,313.338013,2.202703
blur_y,308.725677,2.325342

blur_x_prod_t0,285888,6206046,64696,460242
blur_x_prod_t1,284206,6194532,61649,451187
blur_x_prod_t2,287660,6240588,63303,460545
blur_x_prod_t3,287458,6229074,69358,464375
blur_x_prod_total,1145212,24870240,259006,1836349
blur_y_prod_t0,551914,6206046,116300,871907
blur_y_prod_t1,551003,6194532,118069,854126
blur_y_prod_t2,553011,6206046,102412,857590
blur_y_prod_t3,556058,6240588,124404,868147
blur_y_prod_total,2211986,24847212,461185,3451770
total,3357198,49717452,720191,5288119

all,624.644836,2.249153
blur_x,312.289856,2.230509
blur_y,312.355011,2.267797

blur_x_prod_t0,286628,6240588,62557,454409
blur_x_prod_t1,285285,6206046,58991,450314
blur_x_prod_t2,286135,6206046,63574,453995
blur_x_prod_t3,286568,6217560,69294,461743
blur_x_prod_total,1144616,24870240,254416,1820461
blur_y_prod_t0,552910,6217560,107836,865924
blur_y_prod_t1,553324,6217560,123022,868721
blur_y_prod_t2,551331,6183018,101698,854343
blur_y_prod_t3,555284,6229074,114483,864151
blur_y_prod_total,2212849,24847212,447039,3453139
total,3357465,49717452,701455,5273600

all,698.405457,2.308157
blur_x,348.792206,2.312121
blur_y,349.612823,2.308157

blur_x_prod_t0,196815,6206046,48186,345782
blur_x_prod_t1,198820,6229074,45754,344077
blur_x_prod_t2,195470,6194532,45324,336172
blur_x_prod_t3,196552,6240588,47593,332312
blur_x_prod_total,787657,24870240,186857,1358343
blur_y_prod_t0,486789,6194532,92061,772313
blur_y_prod_t1,491094,6229074,90699,783372
blur_y_prod_t2,486788,6229074,87526,775246
blur_y_prod_t3,489429,6194532,94106,768272
blur_y_prod_total,1954100,24847212,364392,3099203
total,2741757,49717452,551249,4457546

all,655.775696,2.244766
blur_x,346.538391,2.274390
blur_y,309.237274,2.211604

blur_x_prod_t0,201920,6171504,48573,353413
blur_x_prod_t1,202034,6229074,44308,346094
blur_x_prod_t2,201945,6217560,45519,344699
blur_x_prod_t3,201726,6252102,48449,339253
blur_x_prod_total,807625,24870240,186849,1383459
blur_y_prod_t0,551659,6206046,114788,864530
blur_y_prod_t1,551849,6206046,109833,864357
blur_y_prod_t2,551722,6194532,121829,860280
blur_y_prod_t3,556566,6240588,116930,861645
blur_y_prod_total,2211796,24847212,463380,3450812
total,3019421,49717452,650229,4834271

all,630.256714,2.184874
blur_x,313.685394,2.182432
blur_y,316.571289,2.187291

blur_x_prod_t0,284534,6194532,66805,451873
blur_x_prod_t1,286594,6229074,69732,455892
blur_x_prod_t2,286906,6229074,61443,459735
blur_x_prod_t3,287064,6217560,66285,458222
blur_x_prod_total,1145098,24870240,264265,1825722
blur_y_prod_t0,552216,6206046,116528,861843
blur_y_prod_t1,551929,6206046,120922,858976
blur_y_prod_t2,551687,6194532,109760,854379
blur_y_prod_t3,556414,6240588,114989,864891
blur_y_prod_total,2212246,24847212,462199,3440089
total,3357344,49717452,726464,5265811

all,623.009277,2.237288
blur_x,312.624786,2.209460
blur_y,310.384491,2.265306

blur_x_prod_t0,285244,6183018,64115,452923
blur_x_prod_t1,284982,6206046,66662,455600
blur_x_prod_t2,286437,6217560,61922,460352
blur_x_prod_t3,288522,6263616,66846,458339
blur_x_prod_total,1145185,24870240,259545,1827214
blur_y_prod_t0,551854,6194532,113486,863462
blur_y_prod_t1,553789,6229074,120441,861378
blur_y_prod_t2,553787,6217560,109444,853949
blur_y_prod_t3,553169,6206046,118229,859925
blur_y_prod_total,2212599,24847212,461600,3438714
total,3357784,49717452,721145,5265928

all,625.452820,2.194915
blur_x,314.079163,2.260135
blur_y,311.373627,2.129252

blur_x_prod_t0,285749,6194532,60649,454893
blur_x_prod_t1,285764,6229074,59684,458956
blur_x_prod_t2,287707,6240588,64723,455286
blur_x_prod_t3,286423,6206046,68046,454228
blur_x_prod_total,1145643,24870240,253102,1823363
blur_y_prod_t0,551488,6194532,108528,860349
blur_y_prod_t1,554467,6229074,107735,872745
blur_y_prod_t2,552919,6206046,122519,871450
blur_y_prod_t3,554508,6217560,115063,865455
blur_y_prod_total,2213382,24847212,453845,3469999
total,3359025,49717452,706947,5293362

all,623.424194,2.162988
blur_x,308.368744,2.140893
blur_y,315.055450,2.184564

blur_x_prod_t0,287415,6240588,60933,461189
blur_x_prod_t1,287585,6252102,68428,457103
blur_x_prod_t2,286117,6206046,61784,451731
blur_x_prod_t3,284385,6171504,64727,449136
blur_x_prod_total,1145502,24870240,255872,1819159
blur_y_prod_t0,551996,6206046,101657,860743
blur_y_prod_t1,553662,6229074,117892,855217
blur_y_prod_t2,555803,6240588,119254,864737
blur_y_prod_t3,549970,6171504,108952,862816
blur_y_prod_total,2211431,24847212,447755,3443513
total,3356933,49717452,703627,5262672

all,654.238770,2.288493
blur_x,343.655945,2.345679
blur_y,310.582825,2.225256

blur_x_prod_t0,202632,6206046,54504,360042
blur_x_prod_t1,199571,6229074,49218,351224
blur_x_prod_t2,201643,6217560,45568,344291
blur_x_prod_t3,201952,6217560,57034,347724
blur_x_prod_total,805798,24870240,206324,1403281
blur_y_prod_t0,548025,6171504,126275,862834
blur_y_prod_t1,555368,6252102,129814,866177
blur_y_prod_t2,556271,6252102,117858,869354
blur_y_prod_t3,549658,6171504,105094,852238
blur_y_prod_total,2209322,24847212,479041,3450603
total,3015120,49717452,685365,4853884

all,622.219543,2.192177
blur_x,311.711090,2.102041
blur_y,310.508392,2.282313

blur_x_prod_t0,285760,6206046,66079,455285
blur_x_prod_t1,287114,6252102,66180,459508
blur_x_prod_t2,285069,6194532,59425,448110
blur_x_prod_t3,286899,6217560,75166,458252
blur_x_prod_total,1144842,24870240,266850,1821155
blur_y_prod_t0,552574,6217560,111757,865460
blur_y_prod_t1,550470,6194532,105785,847460
blur_y_prod_t2,553309,6217560,129893,861561
blur_y_prod_t3,553863,6217560,113999,869397
blur_y_prod_total,2210216,24847212,461434,3443878
total,3355058,49717452,728284,5265033

all,624.770264,2.220339
blur_x,313.400940,2.189189
blur_y,311.369354,2.251701

blur_x_prod_t0,287522,6229074,65539,459321
blur_x_prod_t1,285284,6229074,58979,449794
blur_x_prod_t2,286201,6217560,65211,458557
blur_x_prod_t3,285924,6194532,74434,454086
blur_x_prod_total,1144931,24870240,264163,1821758
blur_y_prod_t0,555310,6240588,116242,870661
blur_y_prod_t1,549327,6183018,130207,854308
blur_y_prod_t2,556301,6252102,118074,873431
blur_y_prod_t3,549301,6171504,103911,852058
blur_y_prod_total,2210239,24847212,468434,3450458
total,3355170,49717452,732597,5272216

all,616.736755,2.204117
blur_x,308.432037,2.161512
blur_y,308.304718,2.246575

blur_x_prod_t0,288186,6229074,75367,467326
blur_x_prod_t1,284665,6217560,60347,451476
blur_x_prod_t2,285580,6206046,75553,455274
blur_x_prod_t3,287241,6217560,71910,456898
blur_x_prod_total,1145672,24870240,283177,1830974
blur_y_prod_t0,554579,6229074,132209,881922
blur_y_prod_t1,553534,6229074,107192,863037
blur_y_prod_t2,552019,6206046,131031,865852
blur_y_prod_t3,550780,6183018,123240,872625
blur_y_prod_total,2210912,24847212,493672,3483436
total,3356584,49717452,776849,5314410
