blur_x_prod_t0,897041,33017550,189283
blur_x_prod_t1,904010,33416832,187159
blur_x_prod_t2,903072,33078978,182838
blur_x_prod_t3,900710,33171120,181573
blur_x_prod_total,3604833,132684480,740853
blur_y_prod_t0,2844533,33048264,667727
blur_y_prod_t1,2859261,33201834,655273
blur_y_prod_t2,2858267,33171120,639121
blur_y_prod_t3,2861628,33201834,635614
blur_y_prod_total,11423689,132623052,2597735
total,15028522,265307532,3338588

all,1049.758179,2.106640
blur_x,595.421021,2.198581
blur_y,454.337250,1.986047

blur_x_prod_t0,902738,33232548,187918
blur_x_prod_t1,901028,33263262,179859
blur_x_prod_t2,901119,33109692,179089
blur_x_prod_t3,899353,33078978,181874
blur_x_prod_total,3604238,132684480,728740
blur_y_prod_t0,2859647,33201834,666711
blur_y_prod_t1,2848760,33078978,639512
blur_y_prod_t2,2847913,33048264,639676
blur_y_prod_t3,2868985,33293976,661187
blur_y_prod_total,11425305,132623052,2607086
total,15029543,265307532,3335826

all,1044.464478,2.171891
blur_x,586.024841,2.342342
blur_y,458.439667,1.953917

blur_x_prod_t0,889412,33078978,183489
blur_x_prod_t1,901534,33355404,180191
blur_x_prod_t2,892958,33078978,184812
blur_x_prod_t3,893931,33171120,178168
blur_x_prod_total,3577835,132684480,726660
blur_y_prod_t0,2857940,33201834,649784
blur_y_prod_t1,2860862,33201834,640853
blur_y_prod_t2,2853218,33109692,653151
blur_y_prod_t3,2853175,33109692,631961
blur_y_prod_total,11425195,132623052,2575749
total,15003030,265307532,3302409

all,1049.897949,2.150050
blur_x,592.216431,2.289286
blur_y,457.681580,1.969977

blur_x_prod_t0,899534,33201834,183918
blur_x_prod_t1,896660,33109692,183612
blur_x_prod_t2,895702,33171120,178506
blur_x_prod_t3,900417,33201834,180367
blur_x_prod_total,3592313,132684480,726403
blur_y_prod_t0,2852023,33140406,656578
blur_y_prod_t1,2865148,33263262,654963
blur_y_prod_t2,2854856,33140406,646429
blur_y_prod_t3,2850738,33078978,637975
blur_y_prod_total,11422765,132623052,2595945
total,15015078,265307532,3322348

all,1044.353516,2.164980
blur_x,589.406372,2.299283
blur_y,454.947113,1.990698

blur_x_prod_t0,894514,33078978,187350
blur_x_prod_t1,903623,33355404,187100
blur_x_prod_t2,896051,33171120,179879
blur_x_prod_t3,896592,33078978,179232
blur_x_prod_total,3590780,132684480,733561
blur_y_prod_t0,2847720,33109692,667265
blur_y_prod_t1,2866535,33293976,641501
blur_y_prod_t2,2846601,33048264,645585
blur_y_prod_t3,2858847,33171120,629115
blur_y_prod_total,11419703,132623052,2583466
total,15010483,265307532,3317027

all,1052.679932,2.206030
blur_x,596.184204,2.347518
blur_y,456.495758,2.020882

blur_x_prod_t0,895073,33017550,186118
blur_x_prod_t1,902538,33416832,182593
blur_x_prod_t2,899728,33140406,183724
blur_x_prod_t3,900308,33109692,181419
blur_x_prod_total,3597647,132684480,733854
blur_y_prod_t0,2846885,33078978,656621
blur_y_prod_t1,2852041,33109692,635582
blur_y_prod_t2,2852416,33109692,641599
blur_y_prod_t3,2872467,33324690,655416
blur_y_prod_total,11423809,132623052,2589218
total,15021456,265307532,3323072

all,1059.649780,2.156687
blur_x,599.414124,2.313933
blur_y,460.235626,1.951724

blur_x_prod_t0,898795,33109692,185594
blur_x_prod_t1,901657,33324690,181802
blur_x_prod_t2,899072,33078978,180719
blur_x_prod_t3,901105,33171120,183353
blur_x_prod_total,3600629,132684480,731468
blur_y_prod_t0,2859374,33201834,655789
blur_y_prod_t1,2865509,33263262,635196
blur_y_prod_t2,2847730,33048264,648967
blur_y_prod_t3,2853160,33109692,637353
blur_y_prod_total,11425773,132623052,2577305
total,15026402,265307532,3308773

all,1049.991943,2.138833
blur_x,591.549194,2.269643
blur_y,458.442780,1.970046

blur_x_prod_t0,905186,33324690,184076
blur_x_prod_t1,894663,32956122,179005
blur_x_prod_t2,896908,33201834,185832
blur_x_prod_t3,900605,33201834,182370
blur_x_prod_total,3597362,132684480,731283
blur_y_prod_t0,2860086,33232548,635364
blur_y_prod_t1,2851942,33109692,633096
blur_y_prod_t2,2857590,33171120,633680
blur_y_prod_t3,2853685,33109692,643439
blur_y_prod_total,11423303,132623052,2545579
total,15020665,265307532,3276862

all,1050.521484,2.178068
blur_x,591.461243,2.389286
blur_y,459.060242,1.905530

blur_x_prod_t0,894296,32925408,180801
blur_x_prod_t1,900965,33263262,185342
blur_x_prod_t2,903435,33263262,180251
blur_x_prod_t3,902652,33232548,178693
blur_x_prod_total,3601348,132684480,725087
blur_y_prod_t0,2855765,33171120,632721
blur_y_prod_t1,2854503,33140406,640232
blur_y_prod_t2,2861095,33201834,626354
blur_y_prod_t3,2853391,33109692,632346
blur_y_prod_total,11424754,132623052,2531653
total,15026102,265307532,3256740

all,1046.941650,2.188889
blur_x,591.651733,2.339286
blur_y,455.290039,1.993023

blur_x_prod_t0,898104,33263262,174989
blur_x_prod_t1,901027,33017550,181052
blur_x_prod_t2,901330,33263262,184462
blur_x_prod_t3,897450,33140406,179984
blur_x_prod_total,3597911,132684480,720487
blur_y_prod_t0,2840979,33017550,614834
blur_y_prod_t1,2860615,33201834,637313
blur_y_prod_t2,2866023,33263262,660322
blur_y_prod_t3,2856157,33140406,641948
blur_y_prod_total,11423774,132623052,2554417
total,15021685,265307532,3274904

all,1046.660400,2.141271
blur_x,589.366638,2.342294
blur_y,457.293793,1.882217

blur_x_prod_t0,895907,33048264,195965
blur_x_prod_t1,897242,33263262,188680
blur_x_prod_t2,898131,33232548,178958
blur_x_prod_t3,902711,33140406,183455
blur_x_prod_total,3593991,132684480,747058
blur_y_prod_t0,2849748,33109692,681494
blur_y_prod_t1,2865144,33263262,663929
blur_y_prod_t2,2836174,32925408,644440
blur_y_prod_t3,2871301,33324690,642836
blur_y_prod_total,11422367,132623052,2632699
total,15016358,265307532,3379757

all,1057.839478,2.057884
blur_x,596.496155,2.166372
blur_y,461.343292,1.917620

blur_x_prod_t0,905337,33293976,199067
blur_x_prod_t1,901889,33263262,186124
blur_x_prod_t2,902308,32956122,182628
blur_x_prod_t3,900624,33171120,180251
blur_x_prod_total,3610158,132684480,748070
blur_y_prod_t0,2858363,33201834,684915
blur_y_prod_t1,2861774,33232548,666795
blur_y_prod_t2,2856381,33140406,636598
blur_y_prod_t3,2847083,33048264,639140
blur_y_prod_total,11423601,132623052,2627448
total,15033759,265307532,3375518

all,1052.054810,2.053213
blur_x,592.969666,2.126334
blur_y,459.085205,1.958525

blur_x_prod_t0,897588,33048264,193997
blur_x_prod_t1,896515,33078978,181874
blur_x_prod_t2,906210,33324690,183313
blur_x_prod_t3,900007,33232548,187080
blur_x_prod_total,3600320,132684480,746264
blur_y_prod_t0,2859174,33232548,677172
blur_y_prod_t1,2856377,33171120,646296
blur_y_prod_t2,2862396,33232548,646837
blur_y_prod_t3,2843073,32986836,658157
blur_y_prod_total,11421020,132623052,2628462
total,15021340,265307532,3374726

all,1054.335449,2.173347
blur_x,594.900208,2.316163
blur_y,459.435242,1.988506

blur_x_prod_t0,898286,33048264,196903
blur_x_prod_t1,899685,33078978,186658
blur_x_prod_t2,901504,33324690,184228
blur_x_prod_t3,902874,33232548,182803
blur_x_prod_total,3602349,132684480,750592
blur_y_prod_t0,2852466,33140406,678830
blur_y_prod_t1,2851177,33109692,649013
blur_y_prod_t2,2852090,33109692,666705
blur_y_prod_t3,2867432,33263262,639700
blur_y_prod_total,11423165,132623052,2634248
total,15025514,265307532,3384840

all,1051.144775,2.189135
blur_x,592.018005,2.310714
blur_y,459.126862,2.032258

blur_x_prod_t0,896617,33017550,195492
blur_x_prod_t1,899098,33140406,180037
blur_x_prod_t2,900623,33232548,180744
blur_x_prod_t3,901651,33293976,185074
blur_x_prod_total,3597989,132684480,741347
blur_y_prod_t0,2839371,32986836,683326
blur_y_prod_t1,2858767,33201834,654311
blur_y_prod_t2,2882386,33447546,648263
blur_y_prod_t3,2843132,32986836,660395
blur_y_prod_total,11423656,132623052,2646295
total,15021645,265307532,3387642

all,1054.027344,2.185371
blur_x,597.531799,2.342756
blur_y,456.495605,1.979167

blur_x_prod_t0,898791,33201834,191665
blur_x_prod_t1,897840,33201834,184976
blur_x_prod_t2,906973,33232548,183137
blur_x_prod_t3,900711,33048264,181853
blur_x_prod_total,3604315,132684480,741631
blur_y_prod_t0,2855005,33171120,685578
blur_y_prod_t1,2861600,33232548,652205
blur_y_prod_t2,2850806,33078978,639411
blur_y_prod_t3,2856036,33140406,657807
blur_y_prod_total,11423447,132623052,2635001
total,15027762,265307532,3376632

all,1056.406738,2.141000
blur_x,593.978455,2.225979
blur_y,462.428284,2.031964

blur_x_prod_t0,897713,33140406,195579
blur_x_prod_t1,901219,33324690,185407
blur_x_prod_t2,897341,33017550,182631
blur_x_prod_t3,896017,33201834,188888
blur_x_prod_total,3592290,132684480,752505
blur_y_prod_t0,2836189,32956122,681552
blur_y_prod_t1,2866840,33293976,657613
blur_y_prod_t2,2868003,33293976,667351
blur_y_prod_t3,2851070,33078978,644987
blur_y_prod_total,11422102,132623052,2651503
total,15014392,265307532,3404008

