total,0,0,0,0

all,75.976669,3.780822
blur_y,52.787834,3.840000
blur_x,23.188833,3.652174

total,0,0,0,0

all,75.979973,3.808219
blur_y,46.422710,3.840909
blur_x,29.557264,3.758621

total,0,0,0,0

all,75.975792,3.780822
blur_y,41.140343,3.775000
blur_x,34.835449,3.787879

total,0,0,0,0

all,75.995255,3.780822
blur_y,45.375793,3.813953
blur_x,30.619465,3.733333

total,0,0,0,0

all,75.977448,3.767123
blur_y,48.573158,3.723404
blur_x,27.404284,3.846154

total,0,0,0,0

all,75.976936,3.808219
blur_y,51.734558,3.857143
blur_x,24.242378,3.708333

total,0,0,0,0

all,75.975746,3.753425
blur_y,50.629955,3.791667
blur_x,25.345787,3.680000

total,0,0,0,0

all,75.975517,3.780822
blur_y,47.467255,3.782609
blur_x,28.508266,3.777778

total,0,0,0,0

all,75.976044,3.794521
blur_y,53.809757,3.750000
blur_x,22.166283,3.904762

total,0,0,0,0

all,75.975822,3.767123
blur_y,50.675243,3.895833
blur_x,25.300585,3.520000

total,0,0,0,0

all,75.977470,3.808219
blur_y,47.478184,3.739130
blur_x,28.499285,3.925926

total,0,0,0,0

all,75.976166,3.767123
blur_y,61.231434,3.745763
blur_x,14.744732,3.857143

total,0,0,0,0

all,75.977058,3.780822
blur_y,45.364506,3.681818
blur_x,30.612549,3.931035

total,0,0,0,0

all,75.977974,3.780822
blur_y,48.569561,3.760870
blur_x,27.408421,3.814815

total,0,0,0,0

all,75.993057,3.767123
blur_y,51.745865,3.780000
blur_x,24.247192,3.739130

total,0,0,0,0

all,77.031052,3.729730
blur_y,48.533455,3.680851
blur_x,28.497597,3.814815

total,0,0,0,0

all,75.977829,3.794521
blur_y,46.461342,3.772727
blur_x,29.516493,3.827586

total,0,0,0,0

all,75.978577,3.808219
blur_y,47.513924,3.888889
blur_x,28.464647,3.678571

total,0,0,0,0

all,75.992363,3.767123
blur_y,47.473141,3.760870
blur_x,28.519220,3.777778

total,0,0,0,0

all,75.976646,3.780822
blur_y,47.467659,3.800000
blur_x,28.508989,3.750000

total,0,0,0,0

all,75.975304,3.808219
blur_y,47.497837,3.804348
blur_x,28.477468,3.814815

total,0,0,0,0

all,76.016258,3.767123
blur_y,52.792770,3.740000
blur_x,23.223488,3.826087

total,0,0,0,0

all,75.974960,3.767123
blur_y,51.737480,3.795918
blur_x,24.237484,3.708333

total,0,0,0,0

all,75.992653,3.767123
blur_y,44.358196,3.761905
blur_x,31.634457,3.774194

total,0,0,0,0

all,75.978783,3.794521
blur_y,42.223282,3.775000
blur_x,33.755508,3.818182

total,0,0,0,0

all,75.978943,3.808219
blur_y,47.481617,3.800000
blur_x,28.497328,3.821429

total,0,0,0,0

all,75.979416,3.808219
blur_y,37.974560,3.888889
blur_x,38.004852,3.729730

total,0,0,0,0

all,75.977180,3.808219
blur_y,46.424236,3.777778
blur_x,29.552948,3.857143

total,0,0,0,0

all,75.975807,3.671233
blur_y,53.802986,3.730769
blur_x,22.172825,3.523809

total,0,0,0,0

all,75.977478,3.808219
blur_y,47.511993,3.739130
blur_x,28.465492,3.925926

total,0,0,0,0

all,75.992424,3.780822
blur_y,40.108913,3.717949
blur_x,35.883514,3.852941

total,0,0,0,0

all,77.047699,3.770270
blur_y,49.602821,3.708333
blur_x,27.444872,3.884615

total,0,0,0,0

all,75.976212,3.780822
blur_y,43.293194,3.785714
blur_x,32.683010,3.774194

total,0,0,0,0

all,75.977165,3.780822
blur_y,48.532917,3.702128
blur_x,27.444256,3.923077

total,0,0,0,0

all,76.028923,3.808219
blur_y,45.419052,3.727273
blur_x,30.609863,3.931035

total,0,0,0,0

all,75.977592,3.767123
blur_y,46.403397,3.863636
blur_x,29.574192,3.620690

total,0,0,0,0

all,75.976547,3.767123
blur_y,46.410713,3.733333
blur_x,29.565838,3.821429

total,0,0,0,0

all,75.977318,3.767123
blur_y,44.351620,3.744186
blur_x,31.625700,3.800000

total,0,0,0,0

all,75.977142,3.780822
blur_y,43.291313,3.738095
blur_x,32.685837,3.838710

total,0,0,0,0

all,75.975471,3.780822
blur_y,44.295982,3.813953
blur_x,31.679489,3.733333

total,0,0,0,0

all,75.975777,3.808219
blur_y,42.237312,3.850000
blur_x,33.738464,3.757576

total,0,0,0,0

all,77.060684,3.756757
blur_y,50.663696,3.791667
blur_x,26.396994,3.692308

total,0,0,0,0

all,77.030975,3.770270
blur_y,45.395660,3.744186
blur_x,31.635317,3.806452

total,0,0,0,0

all,77.031807,3.770270
blur_y,50.680241,3.770833
blur_x,26.351568,3.769231

total,0,0,0,0

