blur_y_overhead_t1,22311,0,2528,7430
blur_y_overhead_t2,19403,0,2308,6569
blur_y_overhead_t3,15245,0,2168,5941
blur_y_overhead_total,82266,0,9483,27097
blur_x_prod_t0,311676,1860480,85543,177381
blur_x_prod_t1,278308,1664640,70788,171278
blur_x_prod_t2,264312,1566720,69333,153411
blur_x_prod_t3,262555,1566720,69057,153159
blur_x_prod_total,1116851,6658560,294721,655229
blur_x_cons_t0,253037,1751040,75557,161723
blur_x_cons_t1,248240,1566720,62455,155683
blur_x_cons_t2,216032,1474560,62374,142029
blur_x_cons_t3,209952,1474560,60241,136711
blur_x_cons_total,927261,6266880,260627,596146
total,2126378,12925440,564831,1278472

all,233.132858,3.810811
blur_y,125.516510,3.741667
blur_x,107.616348,3.892157

blur_y_overhead_t0,20298,0,2570,6935
blur_y_overhead_t1,19441,0,2293,6495
blur_y_overhead_t2,20645,0,2207,6867
blur_y_overhead_t3,18650,0,2310,6860
blur_y_overhead_total,79034,0,9380,27157
blur_x_prod_t0,312852,1860480,82682,185033
blur_x_prod_t1,278450,1664640,72072,168496
blur_x_prod_t2,263412,1566720,66954,155558
blur_x_prod_t3,262752,1566720,65086,154587
blur_x_prod_total,1117466,6658560,286794,663674
blur_x_cons_t0,247625,1751040,73378,167878
blur_x_cons_t1,249825,1566720,63727,154733
blur_x_cons_t2,214831,1474560,59347,139071
blur_x_cons_t3,214457,1474560,58659,145909
blur_x_cons_total,926738,6266880,255111,607591
total,2123238,12925440,551285,1298422

all,240.506561,3.703057
blur_y,136.078491,3.638462
blur_x,104.428055,3.787879

blur_y_overhead_t0,22530,0,2643,8941
blur_y_overhead_t1,21380,0,2270,7013
blur_y_overhead_t2,19390,0,2088,6944
blur_y_overhead_t3,20929,0,2007,6949
blur_y_overhead_total,84229,0,9008,29847
blur_x_prod_t0,318053,1860480,80726,187161
blur_x_prod_t1,280183,1664640,69379,179116
blur_x_prod_t2,262341,1566720,64372,157617
blur_x_prod_t3,266607,1566720,64622,159779
blur_x_prod_total,1127184,6658560,279099,683673
blur_x_cons_t0,259743,1751040,73546,181379
blur_x_cons_t1,254903,1566720,62912,171544
blur_x_cons_t2,220259,1474560,61436,154486
blur_x_cons_t3,222812,1474560,59066,160492
blur_x_cons_total,957717,6266880,256960,667901
total,2169130,12925440,545067,1381421

all,234.166595,3.690583
blur_y,137.114700,3.656489
blur_x,97.051888,3.739130

blur_y_overhead_t0,22989,0,2530,6973
blur_y_overhead_t1,19942,0,2456,6596
blur_y_overhead_t2,20558,0,2189,6315
blur_y_overhead_t3,19687,0,1860,5081
blur_y_overhead_total,83176,0,9035,24965
blur_x_prod_t0,319520,1860480,81721,179032
blur_x_prod_t1,277593,1664640,70655,170032
blur_x_prod_t2,264587,1566720,67962,154145
blur_x_prod_t3,263780,1566720,67107,150531
blur_x_prod_total,1125480,6658560,287445,653740
blur_x_cons_t0,255424,1751040,71485,163937
blur_x_cons_t1,247180,1566720,61332,153730
blur_x_cons_t2,212107,1474560,59974,138019
blur_x_cons_t3,211557,1474560,59350,137394
blur_x_cons_total,926268,6266880,252141,593080
total,2134924,12925440,548621,1271785

all,236.281097,3.671111
blur_y,132.902512,3.669291
blur_x,103.378593,3.673469

blur_y_overhead_t0,39472,0,2534,8250
blur_y_overhead_t1,19757,0,2498,7239
blur_y_overhead_t2,19520,0,2310,6887
blur_y_overhead_t3,20064,0,1762,6062
blur_y_overhead_total,98813,0,9104,28438
blur_x_prod_t0,319684,1860480,81083,182373
blur_x_prod_t1,277499,1664640,68426,173123
blur_x_prod_t2,263436,1566720,66058,155391
blur_x_prod_t3,264327,1566720,66373,153727
blur_x_prod_total,1124946,6658560,281940,664614
blur_x_cons_t0,256891,1751040,71453,168593
blur_x_cons_t1,250249,1566720,61214,162800
blur_x_cons_t2,211361,1474560,59625,142762
blur_x_cons_t3,213935,1474560,58793,146024
blur_x_cons_total,932436,6266880,251085,620179
total,2156195,12925440,542129,1313231

all,236.285248,3.786667
blur_y,120.231491,3.798246
blur_x,116.053757,3.774775

blur_y_overhead_t0,22937,0,3089,9094
blur_y_overhead_t1,17806,0,2631,8777
blur_y_overhead_t2,18907,0,2846,9696
blur_y_overhead_t3,20170,0,2698,8695
blur_y_overhead_total,79820,0,11264,36262
blur_x_prod_t0,314689,1860480,80464,182164
blur_x_prod_t1,277617,1664640,68871,167317
blur_x_prod_t2,263429,1566720,62732,160668
blur_x_prod_t3,264425,1566720,67274,154877
blur_x_prod_total,1120160,6658560,279341,665026
blur_x_cons_t0,250096,1751040,71710,164866
blur_x_cons_t1,244713,1566720,60468,151763
blur_x_cons_t2,218478,1474560,59598,156648
blur_x_cons_t3,218035,1474560,59166,142500
blur_x_cons_total,931322,6266880,250942,615777
total,2131302,12925440,541547,1317065

all,234.172592,3.807175
blur_y,120.249748,3.868421
blur_x,113.922836,3.743119

blur_y_overhead_t0,20107,0,2593,7986
blur_y_overhead_t1,18988,0,2275,6207
blur_y_overhead_t2,19760,0,2332,5925
blur_y_overhead_t3,20724,0,2052,5846
blur_y_overhead_total,79579,0,9252,25964
blur_x_prod_t0,313432,1860480,85174,179479
blur_x_prod_t1,277752,1664640,69091,166898
blur_x_prod_t2,262548,1566720,68600,151579
blur_x_prod_t3,264078,1566720,66870,153611
blur_x_prod_total,1117810,6658560,289735,651567
blur_x_cons_t0,245620,1751040,73209,159984
blur_x_cons_t1,248167,1566720,61759,150846
blur_x_cons_t2,212779,1474560,60819,133176
blur_x_cons_t3,215176,1474560,58560,144300
blur_x_cons_total,921742,6266880,254347,588306
total,2119131,12925440,553334,1265837

all,234.214005,3.636771
blur_y,121.302063,3.534483
blur_x,112.911942,3.747663

blur_y_overhead_t0,30556,0,2578,7876
blur_y_overhead_t1,19292,0,1913,5901
blur_y_overhead_t2,19149,0,2237,6358
blur_y_overhead_t3,19687,0,2286,6754
blur_y_overhead_total,88684,0,9014,26889
blur_x_prod_t0,319642,1860480,80345,178265
blur_x_prod_t1,277130,1664640,69929,171683
blur_x_prod_t2,261299,1566720,68050,153002
blur_x_prod_t3,264142,1566720,62932,151838
blur_x_prod_total,1122213,6658560,281256,654788
blur_x_cons_t0,254701,1751040,71316,160615
blur_x_cons_t1,250466,1566720,60919,160039
blur_x_cons_t2,211752,1474560,60640,136615
blur_x_cons_t3,213248,1474560,55120,138142
blur_x_cons_total,930167,6266880,247995,595411
total,2141064,12925440,538265,1277088

all,238.218826,3.687500
blur_y,127.640297,3.639344
blur_x,110.578537,3.745098

blur_y_overhead_t0,21642,0,2470,7312
blur_y_overhead_t1,21740,0,2306,6914
blur_y_overhead_t2,23195,0,2066,6468
blur_y_overhead_t3,19598,0,2162,6543
blur_y_overhead_total,86175,0,9004,27237
blur_x_prod_t0,312257,1860480,81791,182559
blur_x_prod_t1,277985,1664640,69828,170384
blur_x_prod_t2,264913,1566720,65876,157853
blur_x_prod_t3,265125,1566720,65598,155821
blur_x_prod_total,1120280,6658560,283093,666617
blur_x_cons_t0,252314,1751040,72128,169262
blur_x_cons_t1,249643,1566720,63001,162021
blur_x_cons_t2,215113,1474560,60417,145824
blur_x_cons_t3,218717,1474560,58705,149405
blur_x_cons_total,935787,6266880,254251,626512
total,2142242,12925440,546348,1320366

