all,34.739258,1.000000
blur_y,17.421122,1.000000
blur_x,17.318134,1.000000

blur_y.s0.c_t0,2589648,49717452,1054690,1423983
total,2589648,49717452,1054690,1423983

all,34.625591,1.000000
blur_y,16.250174,1.000000
blur_x,18.375420,1.000000

blur_y.s0.c_t0,2595491,49717452,1047613,1426490
total,2595491,49717452,1047613,1426490

all,34.629215,1.000000
blur_y,16.267321,1.000000
blur_x,18.361895,1.000000

blur_y.s0.c_t0,2598806,49717452,1032782,1432627
total,2598806,49717452,1032782,1432627

all,34.737534,1.000000
blur_y,15.241259,1.000000
blur_x,19.496275,1.000000

blur_y.s0.c_t0,2596292,49717452,1081460,1460660
total,2596292,49717452,1081460,1460660

all,34.739586,1.000000
blur_y,20.661819,1.000000
blur_x,14.077764,1.000000

blur_y.s0.c_t0,2597961,49717452,1059265,1431635
total,2597961,49717452,1059265,1431635

all,34.804401,1.000000
blur_y,22.858702,1.000000
blur_x,11.945696,1.000000

blur_y.s0.c_t0,2596026,49717452,1056122,1427396
total,2596026,49717452,1056122,1427396

all,34.804863,1.000000
blur_y,17.424753,1.000000
blur_x,17.380108,1.000000

blur_y.s0.c_t0,2597983,49717452,1035457,1401485
total,2597983,49717452,1035457,1401485

all,34.742172,1.000000
blur_y,21.745724,1.000000
blur_x,12.996448,1.000000

blur_y.s0.c_t0,2597317,49717452,1038223,1397414
total,2597317,49717452,1038223,1397414

all,34.781582,1.000000
blur_y,13.004863,1.000000
blur_x,21.776718,1.000000

blur_y.s0.c_t0,2597854,49717452,1034247,1396612
total,2597854,49717452,1034247,1396612

all,34.832111,1.000000
blur_y,16.337664,1.000000
blur_x,18.494446,1.000000

blur_y.s0.c_t0,2597232,49717452,1030371,1394935
total,2597232,49717452,1030371,1394935

all,34.627472,1.000000
blur_y,18.404646,1.000000
blur_x,16.222826,1.000000

blur_y.s0.c_t0,2598709,49717452,1030206,1394313
total,2598709,49717452,1030206,1394313

all,34.782951,1.000000
blur_y,17.396149,1.000000
blur_x,17.386805,1.000000

blur_y.s0.c_t0,2596694,49717452,1033211,1390092
total,2596694,49717452,1033211,1390092

all,34.776054,1.000000
blur_y,20.660557,1.000000
blur_x,14.115500,1.000000

blur_y.s0.c_t0,2590181,49717452,1051409,1424946
total,2590181,49717452,1051409,1424946

all,34.807087,1.000000
blur_y,19.605047,1.000000
blur_x,15.202042,1.000000

blur_y.s0.c_t0,2590089,49717452,1053928,1425634
total,2590089,49717452,1053928,1425634

