blur_x,1641.004761,2.262338
blur_y,1664.534546,2.314744

total,0,0,0,0

all,3302.700439,2.329461
blur_x,1632.858032,2.292047
blur_y,1669.842651,2.366134

total,0,0,0,0

all,3314.844971,2.317685
blur_x,1652.283569,2.338917
blur_y,1662.561279,2.296534

total,0,0,0,0

all,109.323753,3.644231
blur_x,46.443371,3.666667
blur_y,62.880383,3.627119

total,0,0,0,0

all,109.241158,3.682692
blur_x,46.447529,3.666667
blur_y,62.793636,3.694915

total,0,0,0,0

all,108.818687,3.663461
blur_x,46.432175,3.688889
blur_y,62.386513,3.644068

total,0,0,0,0

all,109.251373,3.692308
blur_x,46.431072,3.688889
blur_y,62.820301,3.694915

total,0,0,0,0

all,109.537437,3.692308
blur_x,46.428719,3.688889
blur_y,63.108715,3.694915

total,0,0,0,0

all,108.928055,3.653846
blur_x,46.433140,3.666667
blur_y,62.494915,3.644068

total,0,0,0,0

all,109.517265,3.692308
blur_x,46.443489,3.688889
blur_y,63.073776,3.694915

total,0,0,0,0

all,109.358505,3.692308
blur_x,46.448139,3.688889
blur_y,62.910370,3.694915

total,0,0,0,0

all,108.995743,3.663461
blur_x,46.428761,3.688889
blur_y,62.566978,3.644068

total,0,0,0,0

all,109.133957,3.682692
blur_x,46.434319,3.666667
blur_y,62.699638,3.694915

total,0,0,0,0

all,108.889694,3.663461
blur_x,46.428669,3.688889
blur_y,62.461025,3.644068

total,0,0,0,0

all,109.436028,3.692308
blur_x,46.439892,3.688889
blur_y,62.996132,3.694915

total,0,0,0,0

all,109.119629,3.663461
blur_x,46.435280,3.666667
blur_y,62.684353,3.661017

total,0,0,0,0

all,109.771950,3.653846
blur_x,46.435486,3.600000
blur_y,63.336468,3.694915

total,0,0,0,0

all,109.578705,3.682692
blur_x,46.427624,3.666667
blur_y,63.151085,3.694915

total,0,0,0,0

all,109.398071,3.653846
blur_x,46.436825,3.600000
blur_y,62.961250,3.694915

total,0,0,0,0

all,109.550240,3.625000
blur_x,46.433289,3.533333
blur_y,63.116951,3.694915

total,0,0,0,0

all,109.667099,3.692308
blur_x,46.435532,3.688889
blur_y,63.231564,3.694915

total,0,0,0,0

all,109.248062,3.692308
blur_x,46.431110,3.688889
blur_y,62.816956,3.694915

total,0,0,0,0

all,109.881729,3.666667
blur_x,46.447132,3.688889
blur_y,63.434597,3.650000

total,0,0,0,0

all,108.996574,3.663461
blur_x,46.444633,3.688889
blur_y,62.551945,3.644068

total,0,0,0,0

all,109.247276,3.692308
blur_x,46.434128,3.688889
blur_y,62.813152,3.694915

total,0,0,0,0

all,109.205841,3.682692
blur_x,46.435841,3.666667
blur_y,62.770000,3.694915

total,0,0,0,0

all,109.456963,3.692308
blur_x,46.437935,3.688889
blur_y,63.019024,3.694915

total,0,0,0,0

all,109.028664,3.663461
blur_x,46.434345,3.688889
blur_y,62.594318,3.644068

total,0,0,0,0

all,108.978302,3.653846
blur_x,46.430992,3.666667
blur_y,62.547302,3.644068

total,0,0,0,0

all,109.733322,3.692308
blur_x,46.434574,3.688889
blur_y,63.298748,3.694915

total,0,0,0,0

all,109.897675,3.600000
blur_x,46.432522,3.666667
blur_y,63.465149,3.550000

total,0,0,0,0

all,109.898849,3.666667
blur_x,46.443619,3.688889
blur_y,63.455231,3.650000

total,0,0,0,0

all,109.727249,3.692308
blur_x,46.435345,3.688889
blur_y,63.291904,3.694915

total,0,0,0,0

all,113.504921,3.703704
blur_x,48.546520,3.702128
blur_y,64.958397,3.704918

total,0,0,0,0

all,113.551186,3.694444
blur_x,48.535728,3.680851
blur_y,65.015457,3.704918

total,0,0,0,0

all,113.480400,3.703704
blur_x,48.542484,3.702128
blur_y,64.937920,3.704918

total,0,0,0,0

all,113.956146,3.694444
blur_x,48.553440,3.680851
blur_y,65.402702,3.704918

total,0,0,0,0

all,113.504295,3.694444
blur_x,48.540234,3.680851
blur_y,64.964066,3.704918

total,0,0,0,0

all,113.515579,3.703704
blur_x,48.534622,3.702128
blur_y,64.980949,3.704918

total,0,0,0,0

all,113.337479,3.666667
blur_x,48.551762,3.680851
blur_y,64.785713,3.655738

total,0,0,0,0

all,114.039070,3.678899
blur_x,48.542301,3.702128
blur_y,65.496773,3.661290

total,0,0,0,0

all,113.533592,3.703704
blur_x,48.535358,3.702128
blur_y,64.998230,3.704918

total,0,0,0,0

all,113.478783,3.694444
blur_x,48.553108,3.680851
blur_y,64.925682,3.704918

total,0,0,0,0

all,113.676239,3.694444
blur_x,48.535805,3.680851
blur_y,65.140434,3.704918

total,0,0,0,0

all,113.541328,3.666667
blur_x,48.536858,3.617021
blur_y,65.004471,3.704918

total,0,0,0,0

all,113.230087,3.638889
blur_x,48.533424,3.617021
blur_y,64.696671,3.655738

total,0,0,0,0

all,113.415436,3.703704
blur_x,48.542240,3.702128
blur_y,64.873192,3.704918

total,0,0,0,0

all,113.940758,3.703704
blur_x,48.540791,3.702128
blur_y,65.399971,3.704918

total,0,0,0,0

all,113.499474,3.657408
blur_x,48.531216,3.595745
blur_y,64.968262,3.704918

total,0,0,0,0

all,113.625916,3.703704
blur_x,48.538555,3.702128
blur_y,65.087357,3.704918

total,0,0,0,0

all,113.426910,3.694444
blur_x,48.534485,3.680851
blur_y,64.892426,3.704918

total,0,0,0,0

all,113.166595,3.648148
blur_x,47.479858,3.695652
blur_y,65.686729,3.612903

total,0,0,0,0

all,113.638168,3.694444
blur_x,48.538071,3.680851
blur_y,65.100098,3.704918

total,0,0,0,0

all,113.480431,3.694444
blur_x,48.535656,3.680851
blur_y,64.944778,3.704918

total,0,0,0,0

all,112.900482,3.672897
blur_x,47.500072,3.695652
blur_y,65.400414,3.655738

total,0,0,0,0

all,113.700935,3.703704
blur_x,48.542915,3.702128
blur_y,65.158012,3.704918

total,0,0,0,0

all,113.913330,3.675926
blur_x,48.537403,3.638298
blur_y,65.375923,3.704918

total,0,0,0,0

all,112.864716,3.672897
blur_x,47.479305,3.695652
blur_y,65.385406,3.655738

total,0,0,0,0

all,112.849236,3.672897
blur_x,47.497684,3.695652
blur_y,65.351555,3.655738

total,0,0,0,0

all,112.745560,3.672897
blur_x,47.487572,3.695652
blur_y,65.257996,3.655738

total,0,0,0,0

all,112.854759,3.663551
blur_x,47.489887,3.695652
blur_y,65.364876,3.639344

total,0,0,0,0

all,112.562988,3.672897
blur_x,47.486801,3.695652
blur_y,65.076195,3.655738

total,0,0,0,0

all,112.863274,3.672897
blur_x,47.493328,3.695652
blur_y,65.369942,3.655738

total,0,0,0,0

all,113.394119,3.694444
blur_x,48.549374,3.680851
blur_y,64.844742,3.704918

total,0,0,0,0

all,114.223625,3.642202
blur_x,48.528023,3.617021
blur_y,65.695602,3.661290

total,0,0,0,0

all,112.993721,3.648148
blur_x,47.474167,3.695652
blur_y,65.519554,3.612903

total,0,0,0,0

all,113.942940,3.666667
blur_x,48.535824,3.617021
blur_y,65.407112,3.704918

total,0,0,0,0

all,113.145332,3.666667
blur_x,47.476238,3.673913
blur_y,65.669098,3.661290

total,0,0,0,0

all,112.939720,3.672897
blur_x,47.487904,3.695652
blur_y,65.451813,3.655738

total,0,0,0,0

all,112.885689,3.672897
blur_x,47.480282,3.695652
blur_y,65.405411,3.655738

total,0,0,0,0

all,113.235710,3.675926
blur_x,48.542801,3.702128
blur_y,64.692909,3.655738

total,0,0,0,0

all,112.984253,3.638889
blur_x,48.537853,3.617021
blur_y,64.446404,3.655738

total,0,0,0,0

all,116.227158,3.684685
blur_x,50.691525,3.714286
blur_y,65.535629,3.661290

total,0,0,0,0

all,113.047203,3.648148
blur_x,47.476982,3.695652
blur_y,65.570221,3.612903

total,0,0,0,0

all,112.788147,3.672897
blur_x,47.485615,3.695652
blur_y,65.302528,3.655738

total,0,0,0,0

all,112.611725,3.672897
blur_x,47.496487,3.695652
blur_y,65.115242,3.655738

total,0,0,0,0

all,112.763329,3.691589
blur_x,47.488937,3.673913
blur_y,65.274399,3.704918

total,0,0,0,0

all,113.162956,3.648148
blur_x,47.493038,3.695652
blur_y,65.669922,3.612903

total,0,0,0,0

all,113.289642,3.685185
blur_x,48.530479,3.702128
blur_y,64.759155,3.672131

total,0,0,0,0

all,112.759689,3.691589
blur_x,47.490002,3.673913
blur_y,65.269691,3.704918

total,0,0,0,0

all,112.780701,3.672897
blur_x,47.483650,3.695652
blur_y,65.297050,3.655738

total,0,0,0,0

all,113.324120,3.666667
blur_x,48.541927,3.702128
blur_y,64.782188,3.639344

total,0,0,0,0

all,112.930626,3.644860
blur_x,47.476814,3.630435
blur_y,65.453812,3.655738

total,0,0,0,0

all,112.972214,3.648148
blur_x,47.486794,3.695652
blur_y,65.485420,3.612903

total,0,0,0,0

all,112.869293,3.672897
blur_x,47.484337,3.695652
blur_y,65.384964,3.655738

total,0,0,0,0

all,112.765579,3.672897
blur_x,47.482574,3.695652
blur_y,65.282997,3.655738

total,0,0,0,0

all,112.783722,3.672897
blur_x,47.485256,3.695652
blur_y,65.298462,3.655738

total,0,0,0,0

all,113.083817,3.691589
blur_x,47.493515,3.673913
blur_y,65.590302,3.704918

total,0,0,0,0

all,112.474754,3.672897
blur_x,47.495522,3.695652
blur_y,64.979240,3.655738

total,0,0,0,0

all,114.138832,3.614679
blur_x,48.545300,3.553191
blur_y,65.593536,3.661290

total,0,0,0,0

all,112.508904,3.672897
blur_x,47.485512,3.695652
blur_y,65.023392,3.655738

total,0,0,0,0

all,113.027641,3.648148
blur_x,47.488888,3.695652
blur_y,65.538750,3.612903

total,0,0,0,0

all,112.728874,3.672897
blur_x,47.488766,3.695652
blur_y,65.240105,3.655738

total,0,0,0,0

