blur_y_overhead_t3,94470,0,9201,27085
blur_y_overhead_total,369157,0,40810,121386
blur_x_prod_t0,1431537,9139200,508359,1739780
blur_x_prod_t1,1347165,8616960,476834,1562183
blur_x_prod_t2,1384350,8878080,479071,1595551
blur_x_prod_t3,1346433,8616960,452899,1545084
blur_x_prod_total,5509485,35251200,1917163,6442598
blur_x_cons_t0,1301322,8601600,292427,893615
blur_x_cons_t1,1223330,8110080,270932,768393
blur_x_cons_t2,1258154,8355840,276348,762502
blur_x_cons_t3,1230343,8110080,259299,759747
blur_x_cons_total,5013149,33177600,1099006,3184257
total,10891791,68428800,3056979,9748241

all,1198.521729,3.892794
blur_y,621.908997,3.881557
blur_x,576.612793,3.904936

blur_y_overhead_t0,90486,0,9224,28192
blur_y_overhead_t1,98426,0,9774,29352
blur_y_overhead_t2,101335,0,10002,31689
blur_y_overhead_t3,84236,0,8770,27147
blur_y_overhead_total,374483,0,37770,116380
blur_x_prod_t0,1389685,8878080,467821,1667993
blur_x_prod_t1,1393982,8878080,470023,1594523
blur_x_prod_t2,1385723,8878080,471449,1602123
blur_x_prod_t3,1333797,8616960,429302,1558854
blur_x_prod_total,5503187,35251200,1838595,6423493
blur_x_cons_t0,1267508,8355840,279937,860037
blur_x_cons_t1,1274314,8355840,278774,769578
blur_x_cons_t2,1259901,8355840,275460,783000
blur_x_cons_t3,1206680,8110080,257455,748162
blur_x_cons_total,5008403,33177600,1091626,3160777
total,10886073,68428800,2967991,9700650

all,1190.065430,3.903540
blur_y,614.642395,3.885274
blur_x,575.423035,3.923077

blur_y_overhead_t0,95922,0,10692,32246
blur_y_overhead_t1,101363,0,10562,35332
blur_y_overhead_t2,91949,0,11714,37217
blur_y_overhead_t3,84465,0,10920,33198
blur_y_overhead_total,373699,0,43888,137993
blur_x_prod_t0,1438875,9139200,475947,1663020
blur_x_prod_t1,1392659,8878080,472974,1596503
blur_x_prod_t2,1343339,8616960,455259,1638737
blur_x_prod_t3,1331499,8616960,426059,1576110
blur_x_prod_total,5506372,35251200,1830239,6474370
blur_x_cons_t0,1313413,8601600,290499,813657
blur_x_cons_t1,1272177,8355840,287204,795404
blur_x_cons_t2,1241622,8110080,276710,831306
blur_x_cons_t3,1211400,8110080,265878,768586
blur_x_cons_total,5038612,33177600,1120291,3208953
total,10918683,68428800,2994418,9821316

all,1196.487427,3.875880
blur_y,653.605469,3.845411
blur_x,542.881958,3.912621

blur_y_overhead_t0,94577,0,9685,29896
blur_y_overhead_t1,95769,0,9066,28561
blur_y_overhead_t2,89817,0,8341,26442
blur_y_overhead_t3,109230,0,9825,29639
blur_y_overhead_total,389393,0,36917,114538
blur_x_prod_t0,1440095,9139200,502543,1662319
blur_x_prod_t1,1345011,8616960,459198,1614823
blur_x_prod_t2,1384415,8878080,484901,1640533
blur_x_prod_t3,1358229,8616960,454740,1567336
blur_x_prod_total,5527750,35251200,1901382,6485011
blur_x_cons_t0,1308517,8601600,294448,832436
blur_x_cons_t1,1242678,8110080,259963,815445
blur_x_cons_t2,1278822,8355840,282877,819631
blur_x_cons_t3,1249030,8110080,260014,771079
blur_x_cons_total,5079047,33177600,1097302,3238591
total,10996190,68428800,3035601,9838140

all,1189.926880,3.870796
blur_y,613.490112,3.826758
blur_x,576.436829,3.917733

blur_y_overhead_t0,97427,0,9497,29500
blur_y_overhead_t1,97473,0,8501,26197
blur_y_overhead_t2,90137,0,8215,25198
blur_y_overhead_t3,90061,0,8669,25841
blur_y_overhead_total,375098,0,34882,106736
blur_x_prod_t0,1409693,8878080,480266,1615117
blur_x_prod_t1,1385524,8878080,460011,1575931
blur_x_prod_t2,1380148,8878080,471748,1656736
blur_x_prod_t3,1340652,8616960,435649,1568835
blur_x_prod_total,5516017,35251200,1847674,6416619
blur_x_cons_t0,1277327,8355840,278315,806174
blur_x_cons_t1,1264614,8355840,273720,765257
blur_x_cons_t2,1268643,8355840,278121,833457
blur_x_cons_t3,1219425,8110080,254069,750335
blur_x_cons_total,5030009,33177600,1084225,3155223
total,10921124,68428800,2966781,9678578

all,1191.117554,3.895668
blur_y,607.281677,3.878472
blur_x,583.835876,3.913513

blur_y_overhead_t0,111993,0,8979,27784
blur_y_overhead_t1,96700,0,10734,33378
blur_y_overhead_t2,100255,0,8219,26803
blur_y_overhead_t3,81440,0,8322,26346
blur_y_overhead_total,390388,0,36254,114311
blur_x_prod_t0,1414080,8878080,492750,1633378
blur_x_prod_t1,1384846,8878080,481301,1603244
blur_x_prod_t2,1387270,8878080,492635,1673856
blur_x_prod_t3,1336505,8616960,446185,1556453
blur_x_prod_total,5522701,35251200,1912871,6466931
blur_x_cons_t0,1286068,8355840,288987,816795
blur_x_cons_t1,1263704,8355840,290295,801997
blur_x_cons_t2,1272256,8355840,273627,827052
blur_x_cons_t3,1218682,8110080,262823,759559
blur_x_cons_total,5040710,33177600,1115732,3205403
total,10953799,68428800,3064857,9786645

all,1187.268311,3.888199
blur_y,646.352600,3.854812
blur_x,540.915833,3.928015

blur_y_overhead_t0,95923,0,9450,27914
blur_y_overhead_t1,92964,0,8535,24336
blur_y_overhead_t2,97695,0,9675,28649
blur_y_overhead_t3,101445,0,9383,27381
blur_y_overhead_total,388027,0,37043,108280
blur_x_prod_t0,1445281,9139200,469794,1645288
blur_x_prod_t1,1345547,8616960,454783,1608726
blur_x_prod_t2,1381292,8878080,466947,1652597
blur_x_prod_t3,1353971,8616960,431864,1566136
blur_x_prod_total,5526091,35251200,1823388,6472747
blur_x_cons_t0,1323676,8601600,285879,784462
blur_x_cons_t1,1231735,8110080,272423,783758
blur_x_cons_t2,1268500,8355840,277448,814570
blur_x_cons_t3,1238565,8110080,259406,750723
blur_x_cons_total,5062476,33177600,1095156,3133513
total,10976594,68428800,2955587,9714540

all,1191.434082,3.888594
blur_y,592.581116,3.863233
blur_x,598.852966,3.913732

blur_y_overhead_t0,149157,0,9113,29864
blur_y_overhead_t1,90426,0,9249,28809
blur_y_overhead_t2,74889,0,8309,25684
blur_y_overhead_t3,87582,0,9892,31932
blur_y_overhead_total,402054,0,36563,116289
blur_x_prod_t0,1424692,8878080,480596,1683269
blur_x_prod_t1,1389601,8878080,487520,1598897
blur_x_prod_t2,1362633,8878080,486682,1652585
blur_x_prod_t3,1342737,8616960,448544,1558157
blur_x_prod_total,5519663,35251200,1903342,6492908
blur_x_cons_t0,1295182,8355840,280156,836305
blur_x_cons_t1,1265312,8355840,277205,768166
blur_x_cons_t2,1243713,8355840,271610,811365
blur_x_cons_t3,1228547,8110080,258228,773094
blur_x_cons_total,5032754,33177600,1087199,3188930
total,10954471,68428800,3027104,9798127

all,1188.173096,3.890071
blur_y,652.536987,3.869355
blur_x,535.636108,3.915354

blur_y_overhead_t0,96955,0,9479,29456
blur_y_overhead_t1,95350,0,9777,30799
blur_y_overhead_t2,89871,0,8587,26844
blur_y_overhead_t3,97766,0,8997,26659
blur_y_overhead_total,379942,0,36840,113758
blur_x_prod_t0,1391671,8878080,490151,1665728
blur_x_prod_t1,1388732,8878080,487381,1610463
blur_x_prod_t2,1386331,8878080,482076,1618275
blur_x_prod_t3,1349645,8616960,460668,1550161
blur_x_prod_total,5516379,35251200,1920276,6444627
blur_x_cons_t0,1268141,8355840,275894,836372
blur_x_cons_t1,1264316,8355840,278038,781238
blur_x_cons_t2,1260948,8355840,276604,777038
blur_x_cons_t3,1233023,8110080,260237,749680
blur_x_cons_total,5026428,33177600,1090773,3144328
total,10922749,68428800,3047889,9702713

all,1190.982422,3.882405
blur_y,639.658813,3.855263
blur_x,551.323547,3.913958

blur_y_overhead_t0,91780,0,9178,28378
blur_y_overhead_t1,86355,0,9538,26971
blur_y_overhead_t2,89662,0,9933,28166
blur_y_overhead_t3,87644,0,7882,24409
blur_y_overhead_total,355441,0,36531,107924
blur_x_prod_t0,1437981,9139200,477646,1732955
blur_x_prod_t1,1373787,8878080,461597,1575941
blur_x_prod_t2,1339316,8616960,455182,1626299
blur_x_prod_t3,1334879,8616960,418243,1553944
blur_x_prod_total,5485963,35251200,1812668,6489139
blur_x_cons_t0,1303994,8601600,287715,842765
blur_x_cons_t1,1254897,8355840,288987,765964
blur_x_cons_t2,1227878,8110080,272307,794580
blur_x_cons_t3,1215188,8110080,261903,757442
blur_x_cons_total,5001957,33177600,1110912,3160751
total,10843361,68428800,2960111,9757814

all,1189.291382,3.890168
blur_y,655.797424,3.885852
blur_x,533.493958,3.895463

blur_y_overhead_t0,95855,0,11102,32711
blur_y_overhead_t1,96112,0,9964,29782
blur_y_overhead_t2,91508,0,9771,29723
blur_y_overhead_t3,80767,0,9170,28541
blur_y_overhead_total,364242,0,40007,120757
blur_x_prod_t0,1439266,9139200,498559,1670508
blur_x_prod_t1,1383759,8878080,470959,1597827
blur_x_prod_t2,1342346,8616960,477523,1652129
blur_x_prod_t3,1335855,8616960,448664,1535852
blur_x_prod_total,5501226,35251200,1895705,6456316
blur_x_cons_t0,1306497,8601600,277206,802102
blur_x_cons_t1,1256381,8355840,282678,759745
blur_x_cons_t2,1230647,8110080,272285,826370
blur_x_cons_t3,1210894,8110080,255219,752960
blur_x_cons_total,5004419,33177600,1087388,3141177
total,10869887,68428800,3023100,9718250

all,1187.147217,3.885537
blur_y,626.270935,3.883838
blur_x,560.876282,3.887430

blur_y_overhead_t0,113250,0,9540,28013
blur_y_overhead_t1,94818,0,8401,26812
blur_y_overhead_t2,92048,0,8450,25644
blur_y_overhead_t3,91631,0,8861,24852
blur_y_overhead_total,391747,0,35252,105321
blur_x_prod_t0,1395406,8878080,460038,1608682
blur_x_prod_t1,1376842,8878080,463377,1604444
blur_x_prod_t2,1375089,8878080,469539,1711879
blur_x_prod_t3,1339118,8616960,424309,1566914
blur_x_prod_total,5486455,35251200,1817263,6491919
blur_x_cons_t0,1270490,8355840,277801,761409
blur_x_cons_t1,1247018,8355840,274418,770681
blur_x_cons_t2,1259598,8355840,278149,837837
blur_x_cons_t3,1219171,8110080,259667,754665
blur_x_cons_total,4996277,33177600,1090035,3124592
total,10874479,68428800,2942550,9721832

all,1193.929565,3.895944
blur_y,637.406067,3.879538
blur_x,556.523499,3.914773

blur_y_overhead_t0,107134,0,9717,30785
blur_y_overhead_t1,91433,0,7923,25958
blur_y_overhead_t2,93336,0,8137,25397
blur_y_overhead_t3,91204,0,8218,24108
blur_y_overhead_total,383107,0,33995,106248
blur_x_prod_t0,1420285,8878080,477089,1619511
blur_x_prod_t1,1382960,8878080,483621,1613253
blur_x_prod_t2,1379354,8878080,483379,1653571
blur_x_prod_t3,1339338,8616960,448283,1554894
blur_x_prod_total,5521937,35251200,1892372,6441229
blur_x_cons_t0,1284978,8355840,279976,800740
blur_x_cons_t1,1264019,8355840,283266,796190
blur_x_cons_t2,1262186,8355840,277006,816369
blur_x_cons_t3,1215364,8110080,257540,753743
blur_x_cons_total,5026547,33177600,1097788,3167042
total,10931591,68428800,3024155,9714519

all,1188.175293,3.906028
blur_y,619.833923,3.887755
blur_x,568.341309,3.925926

blur_y_overhead_t0,119953,0,10642,33096
blur_y_overhead_t1,104780,0,9667,30411
blur_y_overhead_t2,95573,0,8536,25493
blur_y_overhead_t3,86275,0,8393,27164
blur_y_overhead_total,406581,0,37238,116164
blur_x_prod_t0,1444919,9139200,493687,1681136
blur_x_prod_t1,1389369,8878080,494251,1607325
blur_x_prod_t2,1343315,8616960,494588,1671809
blur_x_prod_t3,1340833,8616960,447751,1553959
blur_x_prod_total,5518436,35251200,1930277,6514229
blur_x_cons_t0,1311617,8601600,285477,787427
blur_x_cons_t1,1266648,8355840,280000,774147
blur_x_cons_t2,1239116,8110080,272810,842387
blur_x_cons_t3,1223273,8110080,257700,756267
blur_x_cons_total,5040654,33177600,1095987,3160228
total,10965671,68428800,3063502,9790621

all,1187.110229,3.892635
blur_y,682.190002,3.895062
blur_x,504.920258,3.889353

blur_y_overhead_t0,87409,0,9862,29338
blur_y_overhead_t1,84295,0,9109,27278
blur_y_overhead_t2,91855,0,8876,27367
blur_y_overhead_t3,90002,0,8361,24913
blur_y_overhead_total,353561,0,36208,108896
blur_x_prod_t0,1434448,9139200,502584,1713786
blur_x_prod_t1,1378298,8878080,496138,1590460
blur_x_prod_t2,1344274,8616960,481012,1618619
blur_x_prod_t3,1336413,8616960,454486,1574138
blur_x_prod_total,5493433,35251200,1934220,6497003
blur_x_cons_t0,1297277,8601600,293014,844953
blur_x_cons_t1,1249464,8355840,275046,761683
blur_x_cons_t2,1231651,8110080,275198,796356
blur_x_cons_t3,1209989,8110080,257840,746937
blur_x_cons_total,4988381,33177600,1101098,3149929
total,10835375,68428800,3071526,9755828

all,1189.022095,3.902569
blur_y,627.228210,3.887584
blur_x,561.793884,3.919325

blur_y_overhead_t0,94968,0,9946,31178
blur_y_overhead_t1,95236,0,9111,28487
blur_y_overhead_t2,92285,0,8769,26938
blur_y_overhead_t3,91762,0,9877,29720
blur_y_overhead_total,374251,0,37703,116323
blur_x_prod_t0,1440404,9139200,493498,1649360
blur_x_prod_t1,1386388,8878080,491577,1620061
blur_x_prod_t2,1340981,8616960,483782,1654772
blur_x_prod_t3,1343954,8616960,459495,1589691
blur_x_prod_total,5511727,35251200,1928352,6513884
blur_x_cons_t0,1295172,8601600,285476,809771
blur_x_cons_t1,1261099,8355840,275795,769965
blur_x_cons_t2,1232766,8110080,268691,829087
blur_x_cons_t3,1222067,8110080,255552,760737
blur_x_cons_total,5011104,33177600,1085514,3169560
total,10897082,68428800,3051569,9799767

all,1190.107422,3.889380
blur_y,587.097229,3.849462
blur_x,603.010132,3.928322

blur_y_overhead_t0,102933,0,9012,26205
blur_y_overhead_t1,89317,0,9266,27277
blur_y_overhead_t2,88832,0,7967,23516
blur_y_overhead_t3,91043,0,7787,23367
blur_y_overhead_total,372125,0,34032,100365
blur_x_prod_t0,1435011,9139200,491903,1670789
blur_x_prod_t1,1381033,8878080,491453,1585671
blur_x_prod_t2,1336066,8616960,472225,1656486
blur_x_prod_t3,1336936,8616960,449079,1569563
blur_x_prod_total,5489046,35251200,1904660,6482509
blur_x_cons_t0,1293031,8601600,288575,814243
blur_x_cons_t1,1268050,8355840,278654,766116
blur_x_cons_t2,1235977,8110080,275569,833418
blur_x_cons_t3,1217633,8110080,263560,749633
blur_x_cons_total,5014691,33177600,1106358,3163410
total,10875862,68428800,3045050,9746284

all,1191.380127,3.884173
blur_y,641.075073,3.875205
blur_x,550.305054,3.894636

blur_y_overhead_t0,98513,0,8902,27685
blur_y_overhead_t1,97746,0,9514,28425
blur_y_overhead_t2,89305,0,7796,24488
blur_y_overhead_t3,82656,0,8146,26103
blur_y_overhead_total,368220,0,34358,106701
blur_x_prod_t0,1434875,9139200,494466,1673441
blur_x_prod_t1,1391704,8878080,482143,1592556
blur_x_prod_t2,1338372,8616960,483879,1681224
blur_x_prod_t3,1332750,8616960,449476,1577591
blur_x_prod_total,5497701,35251200,1909964,6524812
blur_x_cons_t0,1302497,8601600,281722,811460
blur_x_cons_t1,1269203,8355840,274653,767593
blur_x_cons_t2,1240206,8110080,275013,851541
blur_x_cons_t3,1212130,8110080,254386,757210
blur_x_cons_total,5024036,33177600,1085774,3187804
total,10889957,68428800,3030096,9819317

all,1189.073975,3.890168
blur_y,633.479492,3.860233
blur_x,555.594360,3.924242

blur_y_overhead_t0,111550,0,9923,30684
blur_y_overhead_t1,94841,0,10638,37376
blur_y_overhead_t2,94508,0,9110,27010
blur_y_overhead_t3,87122,0,8533,26626
blur_y_overhead_total,388021,0,38204,121696
blur_x_prod_t0,1417918,8878080,480181,1627379
blur_x_prod_t1,1380925,8878080,481107,1615004
blur_x_prod_t2,1377610,8878080,503466,1688434
blur_x_prod_t3,1349949,8616960,454669,1581689
blur_x_prod_total,5526402,35251200,1919423,6512506
blur_x_cons_t0,1291011,8355840,275790,788235
blur_x_cons_t1,1257710,8355840,278434,783634
blur_x_cons_t2,1266166,8355840,284507,854694
blur_x_cons_t3,1228126,8110080,255481,751600
blur_x_cons_total,5043013,33177600,1094212,3178163
total,10957436,68428800,3051839,9812365

all,1197.845947,3.893579
blur_y,644.245117,3.870704
blur_x,553.600708,3.920152

blur_y_overhead_t0,78737,0,9625,28268
blur_y_overhead_t1,68294,0,8572,26653
blur_y_overhead_t2,69919,0,9380,27749
blur_y_overhead_t3,61849,0,7943,23599
blur_y_overhead_total,278799,0,35520,106269
blur_x_prod_t0,1395850,8878080,473213,1669593
blur_x_prod_t1,1368946,8878080,460849,1657625
blur_x_prod_t2,1369810,8878080,454654,1613835
blur_x_prod_t3,1326148,8616960,433246,1549978
blur_x_prod_total,5460754,35251200,1821962,6491031
blur_x_cons_t0,1267573,8355840,286058,834488
blur_x_cons_t1,1253765,8355840,277684,813852
blur_x_cons_t2,1249397,8355840,272219,763078
blur_x_cons_t3,1213519,8110080,262505,755564
blur_x_cons_total,4984254,33177600,1098466,3166982
total,10723807,68428800,2955948,9764282

all,1196.725708,3.891725
blur_y,625.219849,3.887205
blur_x,571.505859,3.896679

blur_y_overhead_t0,98001,0,9344,28740
blur_y_overhead_t1,94267,0,8326,26672
blur_y_overhead_t2,89076,0,7953,25175
blur_y_overhead_t3,89240,0,10267,33017
blur_y_overhead_total,370584,0,35890,113604
blur_x_prod_t0,1401787,8878080,481877,1647479
blur_x_prod_t1,1385279,8878080,490305,1600581
blur_x_prod_t2,1344157,8616960,476283,1589296
blur_x_prod_t3,1378525,8878080,473106,1629277
blur_x_prod_total,5509748,35251200,1921571,6466633
blur_x_cons_t0,1272466,8355840,274901,800983
blur_x_cons_t1,1264185,8355840,279177,779381
blur_x_cons_t2,1228480,8110080,266441,779935
blur_x_cons_t3,1253640,8355840,278288,807482
blur_x_cons_total,5018771,33177600,1098807,3167781
total,10899103,68428800,3056268,9748018

all,1194.717529,3.874779
blur_y,622.103149,3.835871
blur_x,572.614380,3.917127

blur_y_overhead_t0,92016,0,10546,33847
blur_y_overhead_t1,95295,0,10400,32674
blur_y_overhead_t2,99394,0,10119,31636
blur_y_overhead_t3,85105,0,8594,26296
blur_y_overhead_total,371810,0,39659,124453
blur_x_prod_t0,1379886,8878080,465330,1657228
blur_x_prod_t1,1386313,8878080,459338,1631856
blur_x_prod_t2,1384478,8878080,462164,1663077
blur_x_prod_t3,1339522,8616960,435015,1544901
blur_x_prod_total,5490199,35251200,1821847,6497062
blur_x_cons_t0,1268831,8355840,280422,816453
blur_x_cons_t1,1273756,8355840,278104,808703
blur_x_cons_t2,1276638,8355840,279069,805618
blur_x_cons_t3,1229049,8110080,254010,755055
blur_x_cons_total,5048274,33177600,1091605,3185829
total,10910283,68428800,2953111,9807344

all,1191.392700,3.885942
blur_y,611.424500,3.862306
blur_x,579.968079,3.910909

blur_y_overhead_t0,98117,0,10335,31168
blur_y_overhead_t1,94191,0,9263,27829
blur_y_overhead_t2,87710,0,9966,28224
blur_y_overhead_t3,83738,0,8461,26012
blur_y_overhead_total,363756,0,38025,113233
blur_x_prod_t0,1423394,9139200,472607,1635671
blur_x_prod_t1,1390678,8878080,468668,1628468
blur_x_prod_t2,1333583,8616960,455175,1623646
blur_x_prod_t3,1341805,8616960,428304,1571590
blur_x_prod_total,5489460,35251200,1824754,6459375
blur_x_cons_t0,1288557,8601600,287835,792408
blur_x_cons_t1,1268863,8355840,284594,812673
blur_x_cons_t2,1218612,8110080,267733,803999
blur_x_cons_t3,1220157,8110080,259075,749394
blur_x_cons_total,4996189,33177600,1099237,3158474
total,10849405,68428800,2962016,9731082

