blur_y_prod_t3,2453991,4140270,559014,3653765
blur_y_prod_total,9862796,16645890,2268618,14747117
total,13558277,33390210,3364317,20388197

all,3358.507568,2.300221
blur_x,1646.919067,2.312258
blur_y,1711.588623,2.288640

blur_x_prod_t0,944041,4279104,296290,1461919
blur_x_prod_t1,930295,4197708,281281,1434789
blur_x_prod_t2,907699,4131816,276218,1396781
blur_x_prod_t3,911925,4135692,278867,1400038
blur_x_prod_total,3693960,16744320,1132656,5693527
blur_y_prod_t0,2481211,4140270,553119,3717156
blur_y_prod_t1,2490666,4155690,547170,3712103
blur_y_prod_t2,2486924,4117140,531388,3710382
blur_y_prod_t3,2529790,4232790,562044,3825971
blur_y_prod_total,9988591,16645890,2193721,14965612
total,13682551,33390210,3326377,20659139

all,3403.699951,2.238764
blur_x,1715.014893,2.218576
blur_y,1688.685059,2.259283

blur_x_prod_t0,963151,4298484,286877,1502063
blur_x_prod_t1,933880,4174452,271247,1426213
blur_x_prod_t2,936194,4162824,277406,1432063
blur_x_prod_t3,924573,4108560,270289,1417814
blur_x_prod_total,3757798,16744320,1105819,5778153
blur_y_prod_t0,2456662,4147980,571347,3739634
blur_y_prod_t1,2447242,4140270,566859,3684576
blur_y_prod_t2,2465227,4163400,557018,3705003
blur_y_prod_t3,2476102,4194240,573822,3734380
blur_y_prod_total,9845233,16645890,2269046,14863593
total,13603031,33390210,3374865,20641746

all,3325.285156,2.290333
blur_x,1653.290039,2.248231
blur_y,1671.995117,2.332059

blur_x_prod_t0,940149,4282980,278643,1449790
blur_x_prod_t1,921701,4186080,263353,1427533
blur_x_prod_t2,922616,4143444,261289,1422257
blur_x_prod_t3,920288,4131816,259789,1425215
blur_x_prod_total,3704754,16744320,1063074,5724795
blur_y_prod_t0,2458378,4167255,559979,3694984
blur_y_prod_t1,2436128,4136415,552331,3657998
blur_y_prod_t2,2449283,4147980,554974,3700366
blur_y_prod_t3,2490804,4194240,564635,3798679
blur_y_prod_total,9834593,16645890,2231919,14852027
total,13539347,33390210,3294993,20576822

all,3333.871826,2.289088
blur_x,1666.762695,2.269770
blur_y,1667.109131,2.308429

blur_x_prod_t0,941228,4286856,297027,1440363
blur_x_prod_t1,919022,4155072,284437,1387305
blur_x_prod_t2,921108,4151196,283819,1409462
blur_x_prod_t3,929252,4151196,283684,1416586
blur_x_prod_total,3710610,16744320,1148967,5653716
blur_y_prod_t0,2439187,4136415,580357,3647412
blur_y_prod_t1,2470517,4174965,584009,3722105
blur_y_prod_t2,2462055,4163400,579402,3690448
blur_y_prod_t3,2466090,4171110,572817,3672131
blur_y_prod_total,9837849,16645890,2316585,14732096
total,13548459,33390210,3465552,20385812

all,3298.745117,2.292541
blur_x,1648.873169,2.282398
blur_y,1649.871826,2.302717

blur_x_prod_t0,926030,4251972,288733,1439843
blur_x_prod_t1,913566,4201584,277402,1405408
blur_x_prod_t2,902264,4143444,268976,1389216
blur_x_prod_t3,903317,4147320,273236,1389418
blur_x_prod_total,3645177,16744320,1108347,5623885
blur_y_prod_t0,2454811,4171110,588522,3741948
blur_y_prod_t1,2426696,4132560,569407,3634852
blur_y_prod_t2,2452845,4178820,578484,3717479
blur_y_prod_t3,2437941,4163400,578630,3664058
blur_y_prod_total,9772293,16645890,2315043,14758337
total,13417470,33390210,3423390,20382222

all,3359.354980,2.277848
blur_x,1688.993286,2.244333
blur_y,1670.361450,2.311705

blur_x_prod_t0,938911,4263600,281018,1445259
blur_x_prod_t1,921952,4166700,272216,1407486
blur_x_prod_t2,915239,4155072,270180,1401742
blur_x_prod_t3,919905,4158948,269442,1401295
blur_x_prod_total,3696007,16744320,1092856,5655782
blur_y_prod_t0,2441364,4128705,563502,3648801
blur_y_prod_t1,2467441,4182675,566241,3699140
blur_y_prod_t2,2451730,4163400,585750,3683718
blur_y_prod_t3,2457836,4171110,581168,3716909
blur_y_prod_total,9818371,16645890,2296661,14748568
total,13514378,33390210,3389517,20404350

all,3348.510742,2.285941
blur_x,1656.089111,2.281410
blur_y,1692.421509,2.290383

blur_x_prod_t0,928045,4279104,298443,1454500
blur_x_prod_t1,918386,4209336,290480,1430392
blur_x_prod_t2,907719,4127940,283184,1408611
blur_x_prod_t3,912075,4127940,281279,1406157
blur_x_prod_total,3666225,16744320,1153386,5699660
blur_y_prod_t0,2442732,4132560,575027,3674624
blur_y_prod_t1,2457799,4159545,572961,3677423
blur_y_prod_t2,2487480,4201950,586746,3764699
blur_y_prod_t3,2456507,4151835,579036,3684423
blur_y_prod_total,9844518,16645890,2313770,14801169
total,13510743,33390210,3467156,20500829

all,3382.198486,2.290110
blur_x,1666.540039,2.296626
blur_y,1715.658447,2.283767

blur_x_prod_t0,941515,4282980,294321,1478527
blur_x_prod_t1,918644,4155072,283528,1437561
blur_x_prod_t2,906027,4139568,280468,1403228
blur_x_prod_t3,919075,4166700,285269,1417635
blur_x_prod_total,3685261,16744320,1143586,5736951
blur_y_prod_t0,2474194,4155690,550350,3751738
blur_y_prod_t1,2442702,4117140,546593,3665410
blur_y_prod_t2,2501978,4194240,563569,3789395
blur_y_prod_t3,2498318,4178820,555617,3771078
blur_y_prod_total,9917192,16645890,2216129,14977621
total,13602453,33390210,3359715,20714572

all,3292.968994,2.307171
blur_x,1633.948364,2.305140
blur_y,1659.020630,2.309173

blur_x_prod_t0,927303,4263600,291092,1437274
blur_x_prod_t1,909967,4189956,281568,1397529
blur_x_prod_t2,904637,4155072,282018,1399795
blur_x_prod_t3,896774,4135692,279836,1374901
blur_x_prod_total,3638681,16744320,1134514,5609499
blur_y_prod_t0,2459043,4167255,601857,3732858
blur_y_prod_t1,2447532,4144125,583981,3688069
blur_y_prod_t2,2454375,4167255,582036,3688167
blur_y_prod_t3,2452390,4167255,601882,3690638
blur_y_prod_total,9813340,16645890,2369756,14799732
total,13452021,33390210,3504270,20409231

all,3379.982666,2.296855
blur_x,1701.690552,2.308365
blur_y,1678.292114,2.285171

blur_x_prod_t0,957001,4306236,281736,1446495
blur_x_prod_t1,932781,4158948,270640,1406668
blur_x_prod_t2,930606,4155072,265586,1406724
blur_x_prod_t3,928919,4124064,261254,1405664
blur_x_prod_total,3749307,16744320,1079216,5665551
blur_y_prod_t0,2478762,4155690,559424,3735215
blur_y_prod_t1,2472966,4159545,546602,3689944
blur_y_prod_t2,2481877,4163400,551025,3678650
blur_y_prod_t3,2481526,4167255,542785,3725160
blur_y_prod_total,9915131,16645890,2199836,14828969
total,13664438,33390210,3279052,20494520

all,3379.675049,2.263290
blur_x,1676.662109,2.284718
blur_y,1703.012939,2.242197

blur_x_prod_t0,940798,4279104,288407,1440576
blur_x_prod_t1,925278,4186080,282053,1402226
blur_x_prod_t2,922259,4158948,275708,1394902
blur_x_prod_t3,914077,4120188,275657,1395610
blur_x_prod_total,3702412,16744320,1121825,5633314
blur_y_prod_t0,2451317,4144125,568365,3669354
blur_y_prod_t1,2465919,4163400,561011,3696690
blur_y_prod_t2,2481603,4205805,572332,3739515
blur_y_prod_t3,2444215,4132560,573912,3680798
blur_y_prod_total,9843054,16645890,2275620,14786357
total,13545466,33390210,3397445,20419671

all,3378.357666,2.263456
blur_x,1674.250244,2.255873
blur_y,1704.107544,2.270911

blur_x_prod_t0,944835,4294608,294092,1460601
blur_x_prod_t1,919867,4158948,278890,1424088
blur_x_prod_t2,916773,4170576,281771,1414918
blur_x_prod_t3,917149,4120188,277568,1410449
blur_x_prod_total,3698624,16744320,1132321,5710056
blur_y_prod_t0,2487761,4182675,570840,3726671
blur_y_prod_t1,2487901,4178820,573024,3760354
blur_y_prod_t2,2457383,4147980,558077,3686311
blur_y_prod_t3,2459698,4136415,563330,3684824
blur_y_prod_total,9892743,16645890,2265271,14858160
total,13591367,33390210,3397592,20568216

all,3383.668701,2.252357
blur_x,1671.384277,2.234733
blur_y,1712.284424,2.269565

blur_x_prod_t0,926991,4251972,276219,1403577
blur_x_prod_t1,909965,4155072,263036,1374962
blur_x_prod_t2,922581,4174452,274631,1387297
blur_x_prod_t3,917698,4162824,269273,1398155
blur_x_prod_total,3677235,16744320,1083159,5563991
blur_y_prod_t0,2481497,4159545,540666,3668089
blur_y_prod_t1,2471284,4144125,528942,3649660
blur_y_prod_t2,2491633,4194240,559584,3739351
blur_y_prod_t3,2471469,4147980,548718,3677986
blur_y_prod_total,9915883,16645890,2177910,14735086
total,13593118,33390210,3261069,20299077

all,3360.594482,2.272555
blur_x,1667.607300,2.289809
blur_y,1692.987183,2.255507

blur_x_prod_t0,940031,4279104,288778,1444745
blur_x_prod_t1,914777,4166700,280555,1400570
blur_x_prod_t2,917721,4158948,277553,1410812
blur_x_prod_t3,911574,4139568,275778,1387754
blur_x_prod_total,3684103,16744320,1122664,5643881
blur_y_prod_t0,2472031,4167255,576411,3705391
blur_y_prod_t1,2480041,4167255,585284,3736382
blur_y_prod_t2,2460074,4132560,552630,3613462
blur_y_prod_t3,2489762,4178820,567147,3736210
blur_y_prod_total,9901908,16645890,2281472,14791445
total,13586011,33390210,3404136,20435326

all,3367.333740,2.279621
blur_x,1666.598389,2.291002
blur_y,1700.735107,2.268461

blur_x_prod_t0,936580,4248096,273893,1451719
blur_x_prod_t1,924636,4186080,277862,1415801
blur_x_prod_t2,925391,4166700,270341,1424767
blur_x_prod_t3,918739,4143444,268811,1400022
blur_x_prod_total,3705346,16744320,1090907,5692309
blur_y_prod_t0,2491558,4178820,544307,3732279
blur_y_prod_t1,2473151,4151835,546720,3679697
blur_y_prod_t2,2490528,4171110,559695,3746195
blur_y_prod_t3,2469785,4144125,549997,3710761
blur_y_prod_total,9925022,16645890,2200719,14868932
total,13630368,33390210,3291626,20561241

all,3348.844482,2.304265
blur_x,1664.435059,2.322023
blur_y,1684.409424,2.286709

blur_x_prod_t0,936067,4294608,294239,1435148
blur_x_prod_t1,911724,4162824,279672,1406334
blur_x_prod_t2,904722,4131816,283674,1393187
blur_x_prod_t3,914911,4155072,278008,1406800
blur_x_prod_total,3667424,16744320,1135593,5641469
blur_y_prod_t0,2464762,4174965,571837,3710668
blur_y_prod_t1,2453432,4155690,547471,3628087
blur_y_prod_t2,2460703,4155690,563522,3722964
blur_y_prod_t3,2461736,4159545,574164,3700608
blur_y_prod_total,9840633,16645890,2256994,14762327
total,13508057,33390210,3392587,20403796

all,3326.601074,2.290880
blur_x,1649.497559,2.300000
blur_y,1677.103394,2.281905

blur_x_prod_t0,933186,4313988,277582,1426918
blur_x_prod_t1,902960,4151196,265311,1371431
blur_x_prod_t2,899776,4127940,258212,1374615
blur_x_prod_t3,907935,4151196,262567,1402546
blur_x_prod_total,3643857,16744320,1063672,5575510
blur_y_prod_t0,2450772,4140270,555069,3712328
blur_y_prod_t1,2468038,4178820,561456,3724853
blur_y_prod_t2,2455051,4163400,552481,3723797
blur_y_prod_t3,2453007,4163400,552596,3700428
blur_y_prod_total,9826868,16645890,2221602,14861406
total,13470725,33390210,3285274,20436916

all,3321.432617,2.282240
blur_x,1649.776245,2.338481
blur_y,1671.656372,2.226607

blur_x_prod_t0,935868,4279104,292225,1437083
blur_x_prod_t1,906635,4166700,275462,1381126
blur_x_prod_t2,917040,4182204,280597,1399696
blur_x_prod_t3,897694,4116312,267809,1370027
blur_x_prod_total,3657237,16744320,1116093,5587932
blur_y_prod_t0,2441110,4147980,565621,3664149
blur_y_prod_t1,2458168,4163400,554529,3669928
blur_y_prod_t2,2464576,4174965,556407,3680733
blur_y_prod_t3,2451396,4159545,560108,3685857
blur_y_prod_total,9815250,16645890,2236665,14700667
total,13472487,33390210,3352758,20288599

all,3336.408691,2.313994
blur_x,1645.421997,2.349483
blur_y,1690.986450,2.279421

blur_x_prod_t0,940151,4282980,272655,1442894
blur_x_prod_t1,909481,4139568,262050,1385190
blur_x_prod_t2,914105,4158948,262572,1407121
blur_x_prod_t3,928663,4162824,263261,1416023
blur_x_prod_total,3692400,16744320,1060538,5651228
blur_y_prod_t0,2458885,4140270,532125,3693259
blur_y_prod_t1,2498978,4194240,543185,3785237
blur_y_prod_t2,2476456,4144125,542755,3735262
blur_y_prod_t3,2490223,4167255,544415,3754911
blur_y_prod_total,9924542,16645890,2162480,14968669
total,13616942,33390210,3223018,20619897

all,3387.331543,2.267149
blur_x,1687.390869,2.267508
blur_y,1699.940552,2.266792

blur_x_prod_t0,954293,4302360,289122,1467563
blur_x_prod_t1,927912,4151196,269169,1419360
blur_x_prod_t2,918005,4135692,271851,1390936
blur_x_prod_t3,931071,4155072,271394,1429078
blur_x_prod_total,3731281,16744320,1101536,5706937
blur_y_prod_t0,2475881,4167255,573115,3732225
blur_y_prod_t1,2463395,4147980,551600,3657643
blur_y_prod_t2,2451115,4155690,556906,3648998
blur_y_prod_t3,2484187,4174965,561562,3732468
blur_y_prod_total,9874578,16645890,2243183,14771334
total,13605859,33390210,3344719,20478271

all,3304.579346,2.297036
blur_x,1635.643188,2.322287
blur_y,1668.936279,2.272204

blur_x_prod_t0,923088,4259724,273556,1406519
blur_x_prod_t1,908691,4209336,265860,1382164
blur_x_prod_t2,897284,4139568,262874,1354024
blur_x_prod_t3,899475,4135692,263214,1366696
blur_x_prod_total,3628538,16744320,1065504,5509403
blur_y_prod_t0,2486741,4186530,570188,3714334
blur_y_prod_t1,2443694,4151835,564614,3653240
blur_y_prod_t2,2465423,4178820,567562,3676003
blur_y_prod_t3,2440191,4128705,559752,3634827
blur_y_prod_total,9836049,16645890,2262116,14678404
total,13464587,33390210,3327620,20187807

all,3335.224121,2.316762
blur_x,1645.958374,2.326017
blur_y,1689.265625,2.307741

blur_x_prod_t0,944595,4302360,282090,1453432
blur_x_prod_t1,906228,4139568,270827,1389339
blur_x_prod_t2,906604,4147320,270962,1391941
blur_x_prod_t3,910065,4155072,272267,1405122
blur_x_prod_total,3667492,16744320,1096146,5639834
blur_y_prod_t0,2460044,4124850,558863,3741034
blur_y_prod_t1,2485003,4190385,570442,3756576
blur_y_prod_t2,2469711,4171110,562194,3723648
blur_y_prod_t3,2467443,4159545,559218,3713506
blur_y_prod_total,9882201,16645890,2250717,14934764
total,13549693,33390210,3346863,20574598

all,3364.481689,2.293430
blur_x,1677.231079,2.320051
blur_y,1687.250854,2.266877

blur_x_prod_t0,938150,4259724,269565,1414633
blur_x_prod_t1,918524,4147320,256653,1385946
blur_x_prod_t2,927970,4186080,259915,1400227
blur_x_prod_t3,933630,4151196,259994,1412492
blur_x_prod_total,3718274,16744320,1046127,5613298
blur_y_prod_t0,2469261,4155690,549490,3711251
blur_y_prod_t1,2469972,4140270,520281,3662332
blur_y_prod_t2,2497015,4182675,541525,3739390
blur_y_prod_t3,2486606,4167255,545932,3716803
blur_y_prod_total,9922854,16645890,2157228,14829776
total,13641128,33390210,3203355,20443074

all,3365.435791,2.266688
blur_x,1662.975342,2.231606
blur_y,1702.460693,2.301001

blur_x_prod_t0,944373,4317864,275602,1438051
blur_x_prod_t1,907051,4120188,247171,1382986
blur_x_prod_t2,915752,4178328,262644,1392079
blur_x_prod_t3,907303,4127940,259879,1369624
blur_x_prod_total,3674479,16744320,1045296,5582740
blur_y_prod_t0,2475719,4186530,531732,3693483
blur_y_prod_t1,2480944,4182675,520054,3702275
blur_y_prod_t2,2442516,4132560,515423,3601712
blur_y_prod_t3,2455739,4144125,494940,3625631
blur_y_prod_total,9854918,16645890,2062149,14623101
total,13529397,33390210,3107445,20205841

all,3393.797852,2.236272
blur_x,1689.937378,2.233480
blur_y,1703.860474,2.239049

blur_x_prod_t0,955734,4255848,278115,1446823
blur_x_prod_t1,934852,4174452,253946,1398121
blur_x_prod_t2,943884,4186080,260146,1420376
blur_x_prod_t3,932001,4127940,259324,1395914
blur_x_prod_total,3766471,16744320,1051531,5661234
blur_y_prod_t0,2474268,4174965,557339,3723096
blur_y_prod_t1,2473520,4163400,536620,3702450
blur_y_prod_t2,2470184,4155690,535263,3694600
blur_y_prod_t3,2472389,4151835,509728,3665248
blur_y_prod_total,9890361,16645890,2138950,14785394
total,13656832,33390210,3190481,20446628

all,3391.546143,2.299685
blur_x,1653.718628,2.298969
blur_y,1737.827271,2.300369

blur_x_prod_t0,943708,4294608,262795,1433259
blur_x_prod_t1,919759,4170576,241987,1388795
blur_x_prod_t2,913212,4131816,243983,1367287
blur_x_prod_t3,916892,4147320,239665,1379898
blur_x_prod_total,3693571,16744320,988430,5569239
blur_y_prod_t0,2485137,4132560,502477,3700291
blur_y_prod_t1,2496364,4171110,486369,3694001
blur_y_prod_t2,2487834,4163400,481378,3662959
blur_y_prod_t3,2501797,4178820,484782,3723372
blur_y_prod_total,9971132,16645890,1955006,14780623
total,13664703,33390210,2943436,20349862

all,3471.466797,2.272923
blur_x,1718.551392,2.278912
blur_y,1752.915161,2.267032

blur_x_prod_t0,945876,4306236,289759,1438623
blur_x_prod_t1,915803,4143444,270222,1377346
blur_x_prod_t2,909089,4127940,268412,1375731
blur_x_prod_t3,915219,4166700,266502,1386641
blur_x_prod_total,3685987,16744320,1094895,5578341
blur_y_prod_t0,2441464,4120995,578581,3676247
blur_y_prod_t1,2486021,4186530,569334,3745260
blur_y_prod_t2,2519949,4221225,575053,3825081
blur_y_prod_t3,2447036,4117140,552806,3659605
blur_y_prod_total,9894470,16645890,2275774,14906193
total,13580457,33390210,3370669,20484534

all,3224.576172,2.304520
blur_x,1573.300293,2.294118
blur_y,1651.275879,2.314433

blur_x_prod_t0,898173,4089180,260902,1371170
blur_x_prod_t1,860842,3914760,241260,1308942
blur_x_prod_t2,878524,3965148,248778,1330687
blur_x_prod_t3,862652,3910884,238655,1298130
blur_x_prod_total,3500191,15879972,989595,5308929
blur_y_prod_t0,2450583,4159545,547044,3692223
blur_y_prod_t1,2418087,4128705,558775,3660580
blur_y_prod_t2,2462688,4194240,535741,3671466
blur_y_prod_t3,2451343,4163400,551891,3701022
blur_y_prod_total,9782701,16645890,2193451,14725291
total,13282892,32525862,3183046,20034220

all,3349.410400,2.285396
blur_x,1646.368652,2.318241
blur_y,1703.041626,2.253601

blur_x_prod_t0,932779,4259724,270308,1447038
blur_x_prod_t1,918373,4178328,266007,1410807
blur_x_prod_t2,924772,4178328,275375,1417106
blur_x_prod_t3,908177,4127940,263308,1402961
blur_x_prod_total,3684101,16744320,1074998,5677912
blur_y_prod_t0,2470166,4140270,530994,3711991
blur_y_prod_t1,2497514,4186530,547997,3782758
blur_y_prod_t2,2473830,4136415,553062,3661366
blur_y_prod_t3,2494216,4182675,555774,3748649
blur_y_prod_total,9935726,16645890,2187827,14904764
total,13619827,33390210,3262825,20582676

all,3360.516602,2.287433
blur_x,1663.843018,2.290653
blur_y,1696.673462,2.284283

blur_x_prod_t0,942695,4294608,270381,1446163
blur_x_prod_t1,927289,4151196,259190,1421408
blur_x_prod_t2,932040,4162824,270743,1426180
blur_x_prod_t3,921530,4135692,258672,1415661
blur_x_prod_total,3723554,16744320,1058986,5709412
blur_y_prod_t0,2480146,4147980,532293,3732878
blur_y_prod_t1,2492538,4174965,517484,3731367
blur_y_prod_t2,2472017,4120995,521229,3717412
blur_y_prod_t3,2516872,4201950,552326,3772309
blur_y_prod_total,9961573,16645890,2123332,14953966
total,13685127,33390210,3182318,20663378

all,3322.545898,2.298589
blur_x,1669.765625,2.309114
blur_y,1652.780273,2.287928

blur_x_prod_t0,943638,4255848,270124,1434227
blur_x_prod_t1,931494,4178328,265771,1417650
blur_x_prod_t2,934246,4186080,274452,1426059
blur_x_prod_t3,923542,4124064,258220,1403037
blur_x_prod_total,3732920,16744320,1068567,5680973
blur_y_prod_t0,2459811,4174965,551449,3708788
blur_y_prod_t1,2471076,4174965,540839,3692349
blur_y_prod_t2,2470932,4171110,570777,3745005
blur_y_prod_t3,2442777,4124850,559616,3676969
blur_y_prod_total,9844596,16645890,2222681,14823111
total,13577516,33390210,3291248,20504084

all,3334.414795,2.291228
blur_x,1625.702637,2.277124
blur_y,1708.712158,2.304673

blur_x_prod_t0,934872,4275228,270041,1419465
blur_x_prod_t1,909579,4131816,264996,1376106
blur_x_prod_t2,913525,4174452,257567,1373100
blur_x_prod_t3,913922,4162824,264908,1375709
blur_x_prod_total,3671898,16744320,1057512,5544380
blur_y_prod_t0,2500791,4151835,521324,3733470
blur_y_prod_t1,2474469,4132560,515720,3624774
blur_y_prod_t2,2495327,4147980,515063,3690313
blur_y_prod_t3,2536588,4213515,521857,3802208
blur_y_prod_total,10007175,16645890,2073964,14850765
total,13679073,33390210,3131476,20395145

all,3291.588867,2.311306
blur_x,1627.807373,2.322644
blur_y,1663.781372,2.300192

blur_x_prod_t0,934533,4279104,280723,1429446
blur_x_prod_t1,907863,4178328,259614,1370824
blur_x_prod_t2,898266,4162824,264043,1358121
blur_x_prod_t3,896922,4124064,253680,1350125
blur_x_prod_total,3637584,16744320,1058060,5508516
blur_y_prod_t0,2463742,4151835,562653,3723709
blur_y_prod_t1,2442692,4155690,544057,3661343
blur_y_prod_t2,2448891,4167255,556554,3703687
blur_y_prod_t3,2459308,4171110,541215,3719805
blur_y_prod_total,9814633,16645890,2204479,14808544
total,13452217,33390210,3262539,20317060

all,3027.141846,2.315771
blur_x,1653.977417,2.296725
blur_y,1373.164429,2.338760

blur_x_prod_t0,948133,4333368,294773,1441054
blur_x_prod_t1,914879,4162824,276151,1376515
blur_x_prod_t2,910635,4139568,273687,1381116
blur_x_prod_t3,899472,4108560,266369,1348185
blur_x_prod_total,3673119,16744320,1110980,5546870
blur_y_prod_t0,1900416,3215070,451811,2880372
blur_y_prod_t1,1998079,3400110,457992,2981218
blur_y_prod_t2,2015100,3415530,468696,3043249
blur_y_prod_t3,2017234,3419385,461407,3018844
blur_y_prod_total,7930829,13450095,1839906,11923683
total,11603948,30194415,2950886,17470553

all,3405.467041,2.304634
blur_x,1703.846436,2.302500
blur_y,1701.620728,2.306775

blur_x_prod_t0,950526,4263600,264243,1438268
blur_x_prod_t1,923338,4178328,251109,1396565
blur_x_prod_t2,928818,4166700,249535,1403926
blur_x_prod_t3,919881,4135692,256072,1389663
blur_x_prod_total,3722563,16744320,1020959,5628422
blur_y_prod_t0,2476690,4186530,564053,3736089
blur_y_prod_t1,2464791,4155690,543338,3700924
blur_y_prod_t2,2450569,4136415,523250,3638073
blur_y_prod_t3,2466060,4167255,518759,3689791
blur_y_prod_total,9858110,16645890,2149400,14764877
total,13580673,33390210,3170359,20393299

all,3500.287598,2.260724
blur_x,1759.379150,2.244109
blur_y,1740.908325,2.277574

blur_x_prod_t0,945697,4255848,278258,1448582
blur_x_prod_t1,928302,4166700,276286,1427390
blur_x_prod_t2,923948,4162824,272557,1413908
blur_x_prod_t3,929282,4158948,273852,1432910
blur_x_prod_total,3727229,16744320,1100953,5722790
blur_y_prod_t0,2454091,4128705,562323,3665357
blur_y_prod_t1,2481053,4174965,567905,3684972
blur_y_prod_t2,2490449,4174965,569255,3729083
blur_y_prod_t3,2476346,4167255,575363,3740728
blur_y_prod_total,9901939,16645890,2274846,14820140
total,13629168,33390210,3375799,20542930

all,3434.157471,2.298822
blur_x,1680.453247,2.315623
blur_y,1753.704346,2.282675

blur_x_prod_t0,917701,4271352,272250,1393846
blur_x_prod_t1,899650,4151196,256024,1354226
blur_x_prod_t2,904314,4193832,247948,1366257
blur_x_prod_t3,892573,4127940,256134,1346666
blur_x_prod_total,3614238,16744320,1032356,5460995
blur_y_prod_t0,2489530,4159545,551273,3744774
blur_y_prod_t1,2484439,4163400,541212,3712889
blur_y_prod_t2,2498037,4198095,530302,3750366
blur_y_prod_t3,2463737,4124850,541302,3703084
blur_y_prod_total,9935743,16645890,2164089,14911113
total,13549981,33390210,3196445,20372108

all,3307.729736,2.316940
blur_x,1649.337158,2.298777
blur_y,1658.392578,2.335045

blur_x_prod_t0,929949,4255848,284467,1411499
blur_x_prod_t1,913325,4166700,269964,1375270
blur_x_prod_t2,907734,4158948,273750,1377631
blur_x_prod_t3,910792,4162824,266168,1383104
blur_x_prod_total,3661800,16744320,1094349,5547504
blur_y_prod_t0,2445219,4151835,566820,3663001
blur_y_prod_t1,2460418,4174965,557124,3714318
blur_y_prod_t2,2444926,4147980,549511,3631524
blur_y_prod_t3,2445046,4171110,573983,3672092
blur_y_prod_total,9795609,16645890,2247438,14680935
total,13457409,33390210,3341787,20228439

all,3466.850342,2.320859
blur_x,1728.454102,2.288438
blur_y,1738.395996,2.353121

blur_x_prod_t0,946671,4282980,276839,1434151
blur_x_prod_t1,917440,4197708,267541,1382724
blur_x_prod_t2,902248,4120188,261609,1371912
blur_x_prod_t3,919910,4143444,264112,1382762
blur_x_prod_total,3686269,16744320,1070101,5571549
blur_y_prod_t0,2441166,4140270,556342,3690300
