blur_y_prod_t1,475992,1563840,134677,712487
blur_y_prod_t2,469779,1535040,128995,712321
blur_y_prod_t3,477462,1560960,135889,727571
blur_y_prod_total,1894062,6215040,541709,2876734
total,2672240,12435840,817883,4207701

all,1452.671631,2.070381
blur_x,715.024048,2.020833
blur_y,737.647522,2.118497

blur_x_prod_t0,196576,1627200,69744,331627
blur_x_prod_t1,184363,1537920,66699,315750
blur_x_prod_t2,185288,1535040,68379,318877
blur_x_prod_t3,183972,1520640,67042,313662
blur_x_prod_total,750199,6220800,271864,1279916
blur_y_prod_t0,467362,1552320,129530,705576
blur_y_prod_t1,468236,1555200,133141,711213
blur_y_prod_t2,471817,1563840,135062,717877
blur_y_prod_t3,466137,1543680,134443,709769
blur_y_prod_total,1873552,6215040,532176,2844435
total,2623751,12435840,804040,4124351

all,1454.754028,2.021962
blur_x,724.652893,2.036819
blur_y,730.101257,2.007278

blur_x_prod_t0,201594,1641600,71730,341147
blur_x_prod_t1,186891,1537920,64168,318671
blur_x_prod_t2,185985,1514880,64494,321530
blur_x_prod_t3,187426,1526400,63977,321935
blur_x_prod_total,761896,6220800,264369,1303283
blur_y_prod_t0,465430,1537920,131591,709020
blur_y_prod_t1,473355,1566720,132846,722237
blur_y_prod_t2,467511,1549440,125497,706918
blur_y_prod_t3,472972,1560960,128226,717175
blur_y_prod_total,1879268,6215040,518160,2855350
total,2641164,12435840,782529,4158633

all,1467.486938,1.894699
blur_x,716.471802,1.962742
blur_y,751.015198,1.830028

blur_x_prod_t0,201175,1650240,74023,336792
blur_x_prod_t1,188857,1537920,66245,325709
blur_x_prod_t2,187340,1514880,64002,319494
blur_x_prod_t3,187017,1517760,67097,319394
blur_x_prod_total,764389,6220800,271367,1301389
blur_y_prod_t0,480143,1558080,135959,736034
blur_y_prod_t1,474687,1546560,123841,727020
blur_y_prod_t2,478137,1552320,128051,734227
blur_y_prod_t3,480147,1558080,132565,739875
blur_y_prod_total,1913114,6215040,520416,2937156
total,2677503,12435840,791783,4238545

all,1494.930176,1.918803
blur_x,744.438477,1.908571
blur_y,750.491638,1.928977

blur_x_prod_t0,200461,1627200,68792,355040
blur_x_prod_t1,187883,1537920,64602,326650
blur_x_prod_t2,190492,1540800,63996,335978
blur_x_prod_t3,187619,1514880,63310,326459
blur_x_prod_total,766455,6220800,260700,1344127
blur_y_prod_t0,477503,1569600,129614,747583
blur_y_prod_t1,469263,1537920,126953,728714
blur_y_prod_t2,473906,1552320,128542,729198
blur_y_prod_t3,474385,1555200,125444,727643
blur_y_prod_total,1895057,6215040,510553,2933138
total,2661512,12435840,771253,4277265

all,1473.548950,1.968208
blur_x,728.892334,1.928571
blur_y,744.656616,2.007163

blur_x_prod_t0,196665,1627200,72552,325338
blur_x_prod_t1,190136,1555200,66141,325309
blur_x_prod_t2,186305,1529280,62054,311905
blur_x_prod_t3,186044,1509120,60438,311400
blur_x_prod_total,759150,6220800,261185,1273952
blur_y_prod_t0,467361,1543680,140410,704662
blur_y_prod_t1,472928,1560960,126510,701378
blur_y_prod_t2,477868,1569600,132423,723512
blur_y_prod_t3,470920,1540800,127157,710486
blur_y_prod_total,1889077,6215040,526500,2840038
total,2648227,12435840,787685,4113990

all,1462.338989,2.002182
blur_x,718.396057,2.062038
blur_y,743.942932,1.944126

blur_x_prod_t0,196963,1618560,74300,343301
blur_x_prod_t1,188784,1543680,66879,324548
blur_x_prod_t2,188167,1546560,68956,320859
blur_x_prod_t3,183560,1512000,66418,316105
blur_x_prod_total,757474,6220800,276553,1304813
blur_y_prod_t0,469782,1543680,134041,728073
blur_y_prod_t1,465781,1535040,127875,715697
blur_y_prod_t2,480334,1572480,136578,745098
blur_y_prod_t3,475627,1563840,128190,725215
blur_y_prod_total,1891524,6215040,526684,2914083
total,2648998,12435840,803237,4218896

all,1475.627686,1.892496
blur_x,724.697449,2.036657
blur_y,750.930176,1.752841

blur_x_prod_t0,201001,1621440,75621,349165
blur_x_prod_t1,190307,1537920,69590,330720
blur_x_prod_t2,187962,1532160,68323,324468
blur_x_prod_t3,188681,1529280,67106,327025
blur_x_prod_total,767951,6220800,280640,1331378
blur_y_prod_t0,479524,1558080,134695,740669
blur_y_prod_t1,477046,1552320,128640,730621
blur_y_prod_t2,482075,1558080,132415,747222
blur_y_prod_t3,481077,1546560,137014,753384
blur_y_prod_total,1919722,6215040,532764,2971896
total,2687673,12435840,813404,4303274

all,1442.207520,1.991888
blur_x,710.765381,1.998507
blur_y,731.442200,1.985423

blur_x_prod_t0,197346,1630080,68910,322489
blur_x_prod_t1,186351,1552320,62391,310969
blur_x_prod_t2,187253,1535040,63633,310669
blur_x_prod_t3,182542,1503360,59806,301684
blur_x_prod_total,753492,6220800,254740,1245811
blur_y_prod_t0,470277,1555200,128989,710591
blur_y_prod_t1,472702,1563840,126166,710552
blur_y_prod_t2,473844,1555200,130117,716590
blur_y_prod_t3,468346,1540800,118568,701298
blur_y_prod_total,1885169,6215040,503840,2839031
total,2638661,12435840,758580,4084842

all,1447.274292,2.007358
blur_x,700.953491,2.083460
blur_y,746.320740,1.935714

blur_x_prod_t0,194654,1630080,68020,318286
blur_x_prod_t1,181400,1529280,63814,298564
blur_x_prod_t2,183232,1535040,65225,302609
blur_x_prod_t3,181903,1526400,62530,298743
blur_x_prod_total,741189,6220800,259589,1218202
blur_y_prod_t0,475240,1563840,131788,716895
blur_y_prod_t1,474221,1555200,128374,710530
blur_y_prod_t2,471818,1549440,125395,705776
blur_y_prod_t3,471917,1546560,133605,718527
blur_y_prod_total,1893196,6215040,519162,2851728
total,2634385,12435840,778751,4069930

all,1468.059448,2.005805
blur_x,722.636475,1.957290
blur_y,745.422852,2.052933

blur_x_prod_t0,201303,1638720,73581,339407
blur_x_prod_t1,187965,1535040,64532,322084
blur_x_prod_t2,187741,1532160,66575,324300
blur_x_prod_t3,186668,1514880,63180,325294
blur_x_prod_total,763677,6220800,267868,1311085
blur_y_prod_t0,468503,1546560,134367,708498
blur_y_prod_t1,474200,1552320,128242,722909
blur_y_prod_t2,472348,1546560,131283,721960
blur_y_prod_t3,481152,1569600,131527,736112
blur_y_prod_total,1896203,6215040,525419,2889479
total,2659880,12435840,793287,4200564

