all,1663.786621,2.270926
blur_y,1663.786621,2.270926

blur_y_prod_t0,2542707,12860280,588320,3640626
blur_y_prod_t1,2465113,12409245,551336,3497671
blur_y_prod_t2,2451034,12362985,551592,3502085
blur_y_prod_t3,2435480,12305160,551278,3460646
blur_y_prod_total,9894334,49937670,2242526,14101028
total,9894334,49937670,2242526,14101028

all,1660.669312,2.258477
blur_y,1660.669312,2.258477

blur_y_prod_t0,2527235,12837150,595509,3580095
blur_y_prod_t1,2433702,12351420,560856,3423880
blur_y_prod_t2,2447178,12409245,565610,3440786
blur_y_prod_t3,2432818,12339855,575192,3425486
blur_y_prod_total,9840933,49937670,2297167,13870247
total,9840933,49937670,2297167,13870247

all,1643.012451,2.266494
blur_y,1643.012451,2.266494

blur_y_prod_t0,2504253,12790890,619833,3634530
blur_y_prod_t1,2436659,12409245,596778,3545769
blur_y_prod_t2,2459223,12501765,599662,3585110
blur_y_prod_t3,2404705,12235770,590329,3512137
blur_y_prod_total,9804840,49937670,2406602,14277546
total,9804840,49937670,2406602,14277546

all,1692.713989,2.265537
blur_y,1692.713989,2.265537

blur_y_prod_t0,2548279,12848715,572630,3617100
blur_y_prod_t1,2464642,12455505,554127,3487881
blur_y_prod_t2,2439908,12316725,538070,3421023
blur_y_prod_t3,2451849,12316725,533272,3442320
blur_y_prod_total,9904678,49937670,2198099,13968324
total,9904678,49937670,2198099,13968324

all,1668.913208,2.328026
blur_y,1668.913208,2.328026

blur_y_prod_t0,2504501,12698370,587664,3594598
blur_y_prod_t1,2469640,12513330,587868,3534647
blur_y_prod_t2,2434342,12374550,572688,3429558
blur_y_prod_t3,2442141,12351420,583972,3468307
blur_y_prod_total,9850624,49937670,2332192,14027110
total,9850624,49937670,2332192,14027110

all,1687.659302,2.305660
blur_y,1687.659302,2.305660

blur_y_prod_t0,2521251,12721500,587786,3611831
blur_y_prod_t1,2470911,12443940,562267,3499749
blur_y_prod_t2,2481011,12478635,563182,3524344
blur_y_prod_t3,2436764,12293595,552545,3401656
blur_y_prod_total,9909937,49937670,2265780,14037580
total,9909937,49937670,2265780,14037580

all,1668.734863,2.271165
blur_y,1668.734863,2.271165

blur_y_prod_t0,2532971,12825585,615378,3584319
blur_y_prod_t1,2442571,12362985,580745,3452995
blur_y_prod_t2,2445160,12397680,579709,3418431
blur_y_prod_t3,2447322,12351420,570558,3434801
blur_y_prod_total,9868024,49937670,2346390,13890546
total,9868024,49937670,2346390,13890546

all,1626.419922,2.297386
blur_y,1626.419922,2.297386

blur_y_prod_t0,2494425,12767760,613763,3600884
blur_y_prod_t1,2419724,12409245,587624,3476073
blur_y_prod_t2,2426152,12397680,577186,3451574
blur_y_prod_t3,2426620,12362985,580118,3494247
blur_y_prod_total,9766921,49937670,2358691,14022778
total,9766921,49937670,2358691,14022778

all,1666.592163,2.311423
blur_y,1666.592163,2.311423

blur_y_prod_t0,2506104,12686805,591754,3588387
blur_y_prod_t1,2463138,12524895,585358,3511324
blur_y_prod_t2,2451405,12374550,565051,3485028
blur_y_prod_t3,2446015,12351420,578957,3503368
blur_y_prod_total,9866662,49937670,2321120,14088107
total,9866662,49937670,2321120,14088107

all,1687.939209,2.246851
blur_y,1687.939209,2.246851

blur_y_prod_t0,2514591,12686805,573708,3583280
blur_y_prod_t1,2476222,12467070,547718,3512011
blur_y_prod_t2,2471565,12467070,554247,3502917
blur_y_prod_t3,2451551,12316725,542069,3464786
blur_y_prod_total,9913929,49937670,2217742,14062994
total,9913929,49937670,2217742,14062994

all,1676.690918,2.305890
blur_y,1676.690918,2.305890

blur_y_prod_t0,2513567,12698370,581280,3587335
blur_y_prod_t1,2484724,12501765,590757,3611635
blur_y_prod_t2,2475915,12455505,568394,3559810
blur_y_prod_t3,2442616,12282030,571907,3506230
blur_y_prod_total,9916822,49937670,2312338,14265010
total,9916822,49937670,2312338,14265010

all,1658.200928,2.347854
blur_y,1658.200928,2.347854

blur_y_prod_t0,2530354,12825585,604144,3649361
blur_y_prod_t1,2465092,12443940,585867,3547087
blur_y_prod_t2,2454285,12362985,569926,3514013
blur_y_prod_t3,2435772,12305160,556381,3467445
blur_y_prod_total,9885503,49937670,2316318,14177906
total,9885503,49937670,2316318,14177906

all,1680.886475,2.290955
blur_y,1680.886475,2.290955

blur_y_prod_t0,2534942,12848715,595903,3630083
blur_y_prod_t1,2456234,12397680,561036,3491211
blur_y_prod_t2,2458541,12397680,571955,3528380
blur_y_prod_t3,2439834,12293595,564453,3464734
blur_y_prod_total,9889551,49937670,2293347,14114408
total,9889551,49937670,2293347,14114408

all,1686.796509,2.294378
blur_y,1686.796509,2.294378

blur_y_prod_t0,2504862,12802455,595187,3657145
blur_y_prod_t1,2426368,12397680,537182,3529784
blur_y_prod_t2,2449505,12420810,534639,3563892
blur_y_prod_t3,2419102,12316725,554925,3536237
blur_y_prod_total,9799837,49937670,2221933,14287058
total,9799837,49937670,2221933,14287058

all,1690.653809,2.247481
blur_y,1690.653809,2.247481

blur_y_prod_t0,2540706,12802455,547210,3637737
blur_y_prod_t1,2461345,12386115,534432,3519492
blur_y_prod_t2,2464014,12386115,541063,3546940
blur_y_prod_t3,2454560,12362985,529847,3508384
blur_y_prod_total,9920625,49937670,2152552,14212553
total,9920625,49937670,2152552,14212553

all,1659.024658,2.276459
blur_y,1659.024658,2.276459

blur_y_prod_t0,2493524,12733065,547754,3547519
blur_y_prod_t1,2452920,12455505,544528,3468257
blur_y_prod_t2,2452265,12455505,494597,3484908
blur_y_prod_t3,2425467,12293595,532207,3465502
blur_y_prod_total,9824176,49937670,2119086,13966186
total,9824176,49937670,2119086,13966186

all,1689.488525,2.308611
blur_y,1689.488525,2.308611

blur_y_prod_t0,2548681,12837150,551415,3697637
blur_y_prod_t1,2485780,12548025,523326,3575048
blur_y_prod_t2,2437117,12328290,525203,3496255
blur_y_prod_t3,2422836,12224205,514387,3444705
blur_y_prod_total,9894414,49937670,2114331,14213645
total,9894414,49937670,2114331,14213645

all,1682.321533,2.298800
blur_y,1682.321533,2.298800

blur_y_prod_t0,2522909,12802455,557103,3630233
blur_y_prod_t1,2438300,12362985,493558,3448757
blur_y_prod_t2,2454835,12409245,499093,3511436
blur_y_prod_t3,2445179,12362985,525756,3513122
blur_y_prod_total,9861223,49937670,2075510,14103548
total,9861223,49937670,2075510,14103548

all,1662.803955,2.280051
blur_y,1662.803955,2.280051

blur_y_prod_t0,2504452,12721500,529778,3660742
blur_y_prod_t1,2435206,12432375,536324,3507621
blur_y_prod_t2,2452384,12443940,503412,3544346
blur_y_prod_t3,2432644,12339855,499403,3498198
blur_y_prod_total,9824686,49937670,2068917,14210907
total,9824686,49937670,2068917,14210907

all,1639.998535,2.263601
blur_y,1639.998535,2.263601

blur_y_prod_t0,2465297,12559590,578491,3572397
blur_y_prod_t1,2460792,12524895,539622,3535770
blur_y_prod_t2,2442442,12455505,568139,3519162
blur_y_prod_t3,2433448,12397680,558448,3513713
blur_y_prod_total,9801979,49937670,2244700,14141042
total,9801979,49937670,2244700,14141042

all,1762.546631,2.311971
blur_y,1762.546631,2.311971

blur_y_prod_t0,2515941,12709935,541337,3658935
blur_y_prod_t1,2467216,12443940,538280,3555744
blur_y_prod_t2,2466895,12467070,531664,3557798
blur_y_prod_t3,2437266,12316725,533941,3545926
blur_y_prod_total,9887318,49937670,2145222,14318403
total,9887318,49937670,2145222,14318403

all,1720.424194,2.287926
blur_y,1720.424194,2.287926

blur_y_prod_t0,2483389,12652110,582158,3634472
blur_y_prod_t1,2457113,12501765,561490,3602110
blur_y_prod_t2,2448743,12432375,571172,3592222
blur_y_prod_t3,2427149,12351420,566454,3574815
blur_y_prod_total,9816394,49937670,2281274,14403619
total,9816394,49937670,2281274,14403619

all,1751.000488,2.306756
blur_y,1751.000488,2.306756

blur_y_prod_t0,2507775,12663675,560405,3607780
blur_y_prod_t1,2462616,12455505,542410,3535201
blur_y_prod_t2,2483427,12513330,519251,3569185
blur_y_prod_t3,2450798,12305160,534359,3561910
blur_y_prod_total,9904616,49937670,2156425,14274076
total,9904616,49937670,2156425,14274076

all,1688.653320,2.282116
blur_y,1688.653320,2.282116

blur_y_prod_t0,2542072,12837150,575789,3661943
blur_y_prod_t1,2458344,12374550,529760,3505497
blur_y_prod_t2,2470533,12420810,546522,3546891
blur_y_prod_t3,2439876,12305160,514453,3489654
blur_y_prod_total,9910825,49937670,2166524,14203985
total,9910825,49937670,2166524,14203985

all,1656.465454,2.317073
blur_y,1656.465454,2.317073

blur_y_prod_t0,2508469,12802455,574200,3660593
blur_y_prod_t1,2441667,12432375,556312,3532446
blur_y_prod_t2,2435226,12351420,552603,3527960
blur_y_prod_t3,2435322,12351420,546216,3556269
blur_y_prod_total,9820684,49937670,2229331,14277268
total,9820684,49937670,2229331,14277268

all,1679.397827,2.289057
blur_y,1679.397827,2.289057

blur_y_prod_t0,2537814,12825585,563657,3656313
blur_y_prod_t1,2458136,12420810,533531,3519224
blur_y_prod_t2,2448850,12362985,521220,3495094
blur_y_prod_t3,2454537,12328290,519264,3515047
blur_y_prod_total,9899337,49937670,2137672,14185678
total,9899337,49937670,2137672,14185678

all,1693.633911,2.300752
blur_y,1693.633911,2.300752

blur_y_prod_t0,2522614,12894975,556890,3687338
blur_y_prod_t1,2424688,12409245,562219,3536819
blur_y_prod_t2,2401531,12258900,559584,3505513
blur_y_prod_t3,2423812,12374550,551402,3513645
blur_y_prod_total,9772645,49937670,2230095,14243315
total,9772645,49937670,2230095,14243315

all,1745.511719,2.272283
blur_y,1745.511719,2.272283

blur_y_prod_t0,2525228,12790890,566418,3655374
blur_y_prod_t1,2459178,12420810,542753,3543747
blur_y_prod_t2,2460227,12409245,548865,3573900
blur_y_prod_t3,2444900,12316725,535116,3570738
blur_y_prod_total,9889533,49937670,2193152,14343759
total,9889533,49937670,2193152,14343759

all,1663.812988,2.270288
blur_y,1663.812988,2.270288

blur_y_prod_t0,2527488,12790890,583333,3679165
blur_y_prod_t1,2459024,12386115,560159,3580323
blur_y_prod_t2,2454256,12409245,548931,3519257
blur_y_prod_t3,2442323,12351420,528763,3523513
blur_y_prod_total,9883091,49937670,2221186,14302258
total,9883091,49937670,2221186,14302258

all,1659.846313,2.259782
blur_y,1659.846313,2.259782

blur_y_prod_t0,2507968,12721500,595176,3628702
blur_y_prod_t1,2463300,12455505,573123,3574047
blur_y_prod_t2,2448982,12432375,565234,3559210
blur_y_prod_t3,2432716,12328290,566393,3519478
blur_y_prod_total,9852966,49937670,2299926,14281437
total,9852966,49937670,2299926,14281437

all,1679.417114,2.288706
blur_y,1679.417114,2.288706

blur_y_prod_t0,2506243,12698370,558503,3593835
blur_y_prod_t1,2435159,12351420,518632,3446720
blur_y_prod_t2,2452594,12409245,524003,3487534
blur_y_prod_t3,2467669,12478635,517127,3543987
blur_y_prod_total,9861665,49937670,2118265,14072076
total,9861665,49937670,2118265,14072076

all,1676.458984,2.287349
blur_y,1676.458984,2.287349

blur_y_prod_t0,2529446,12721500,555759,3684401
blur_y_prod_t1,2478646,12524895,542248,3584275
blur_y_prod_t2,2441165,12386115,521634,3519644
blur_y_prod_t3,2431324,12305160,534611,3478744
blur_y_prod_total,9880581,49937670,2154252,14267064
total,9880581,49937670,2154252,14267064

all,1628.276001,2.374346
blur_y,1628.276001,2.374346

blur_y_prod_t0,2482151,12709935,543299,3581394
blur_y_prod_t1,2443007,12443940,552516,3538809
blur_y_prod_t2,2432098,12420810,539215,3503884
blur_y_prod_t3,2428772,12362985,529132,3497354
blur_y_prod_total,9786028,49937670,2164162,14121441
total,9786028,49937670,2164162,14121441

all,1710.547363,2.271651
blur_y,1710.547363,2.271651

blur_y_prod_t0,2537261,12767760,536053,3632962
blur_y_prod_t1,2466468,12374550,528142,3521907
blur_y_prod_t2,2484438,12443940,533081,3552656
blur_y_prod_t3,2462579,12351420,521091,3521171
blur_y_prod_total,9950746,49937670,2118367,14228696
total,9950746,49937670,2118367,14228696

all,1646.342773,2.301935
blur_y,1646.342773,2.301935

blur_y_prod_t0,2492990,12744630,574404,3599935
blur_y_prod_t1,2426453,12374550,518580,3466484
blur_y_prod_t2,2435822,12443940,551637,3501709
blur_y_prod_t3,2430613,12374550,524292,3486108
blur_y_prod_total,9785878,49937670,2168913,14054236
total,9785878,49937670,2168913,14054236

all,1692.676758,2.260842
blur_y,1692.676758,2.260842

blur_y_prod_t0,2500240,12663675,570018,3571906
blur_y_prod_t1,2468797,12455505,566299,3533246
blur_y_prod_t2,2446948,12420810,550096,3471292
blur_y_prod_t3,2453355,12397680,534663,3473254
blur_y_prod_total,9869340,49937670,2221076,14049698
total,9869340,49937670,2221076,14049698

all,1638.776611,2.328571
blur_y,1638.776611,2.328571

blur_y_prod_t0,2503038,12790890,565189,3661557
blur_y_prod_t1,2424703,12397680,534594,3522866
blur_y_prod_t2,2433685,12432375,549778,3537479
blur_y_prod_t3,2403872,12316725,551466,3490833
blur_y_prod_total,9765298,49937670,2201027,14212735
total,9765298,49937670,2201027,14212735

all,1735.399902,2.349479
blur_y,1735.399902,2.349479

blur_y_prod_t0,2504258,12744630,579516,3693138
blur_y_prod_t1,2425890,12282030,497494,3528677
blur_y_prod_t2,2465979,12513330,538666,3612333
blur_y_prod_t3,2453141,12397680,509828,3589765
blur_y_prod_total,9849268,49937670,2125504,14423913
total,9849268,49937670,2125504,14423913

all,1674.982788,2.328472
blur_y,1674.982788,2.328472

blur_y_prod_t0,2494877,12698370,571395,3609664
blur_y_prod_t1,2451469,12478635,550674,3521642
blur_y_prod_t2,2443218,12386115,508557,3495452
blur_y_prod_t3,2435541,12374550,538227,3514217
blur_y_prod_total,9825105,49937670,2168853,14140975
total,9825105,49937670,2168853,14140975

all,1728.410400,2.319018
blur_y,1728.410400,2.319018

blur_y_prod_t0,2537877,12860280,569885,3697323
blur_y_prod_t1,2431430,12374550,522382,3510527
blur_y_prod_t2,2437024,12386115,505867,3502674
blur_y_prod_t3,2423843,12316725,532631,3486869
blur_y_prod_total,9830174,49937670,2130765,14197393
total,9830174,49937670,2130765,14197393

all,1697.504517,2.277743
blur_y,1697.504517,2.277743

blur_y_prod_t0,2522365,12709935,557872,3640988
blur_y_prod_t1,2457663,12397680,526749,3502006
blur_y_prod_t2,2489634,12513330,547367,3578959
blur_y_prod_t3,2459441,12316725,522871,3527108
blur_y_prod_total,9929103,49937670,2154859,14249061
total,9929103,49937670,2154859,14249061

all,1705.173462,2.278055
blur_y,1705.173462,2.278055

blur_y_prod_t0,2541439,12756195,543757,3688284
blur_y_prod_t1,2493359,12455505,522551,3623583
blur_y_prod_t2,2460850,12386115,520974,3553822
blur_y_prod_t3,2456166,12339855,513107,3557702
blur_y_prod_total,9951814,49937670,2100389,14423391
total,9951814,49937670,2100389,14423391

all,1651.603882,2.242912
blur_y,1651.603882,2.242912

blur_y_prod_t0,2511955,25320960,566337,3475822
blur_y_prod_t1,2458639,24675840,557478,3384776
blur_y_prod_t2,2455591,24698880,552801,3372093
blur_y_prod_t3,2470754,24791040,563310,3396970
blur_y_prod_total,9896939,99486720,2239926,13629661
total,9896939,99486720,2239926,13629661

all,1648.880615,2.301033
blur_y,1648.880615,2.301033

blur_y_prod_t0,2511913,25251840,581106,3446173
blur_y_prod_t1,2479420,24814080,571640,3398963
blur_y_prod_t2,2458261,24768000,567431,3352964
blur_y_prod_t3,2463870,24652800,573977,3398408
blur_y_prod_total,9913464,99486720,2294154,13596508
total,9913464,99486720,2294154,13596508

all,1660.867188,2.254965
blur_y,1660.867188,2.254965

blur_y_prod_t0,2523639,25344000,570230,3490822
blur_y_prod_t1,2496196,24975360,569805,3455783
blur_y_prod_t2,2465559,24629760,547858,3415349
blur_y_prod_t3,2449726,24537600,556687,3358152
blur_y_prod_total,9935120,99486720,2244580,13720106
total,9935120,99486720,2244580,13720106

all,1657.566772,2.207184
blur_y,1657.566772,2.207184

blur_y_prod_t0,2533835,25436160,574477,3497036
blur_y_prod_t1,2467093,24814080,561439,3388819
blur_y_prod_t2,2456521,24652800,550936,3357039
blur_y_prod_t3,2457120,24583680,547084,3369492
blur_y_prod_total,9914569,99486720,2233936,13612386
total,9914569,99486720,2233936,13612386

all,1679.877808,2.291139
blur_y,1679.877808,2.291139

blur_y_prod_t0,2523268,25367040,575474,3469080
blur_y_prod_t1,2480681,24906240,555516,3421277
blur_y_prod_t2,2454615,24721920,542438,3329010
blur_y_prod_t3,2433143,24491520,545921,3309831
blur_y_prod_total,9891707,99486720,2219349,13529198
total,9891707,99486720,2219349,13529198

all,1663.786133,2.309509
blur_y,1663.786133,2.309509

blur_y_prod_t0,2535422,25413120,589824,3532836
blur_y_prod_t1,2469525,24721920,556945,3418364
blur_y_prod_t2,2470098,24744960,555713,3406233
blur_y_prod_t3,2466273,24606720,540177,3441940
blur_y_prod_total,9941318,99486720,2242659,13799373
total,9941318,99486720,2242659,13799373

all,1696.409912,2.311599
blur_y,1696.409912,2.311599

blur_y_prod_t0,2545891,25367040,574265,3547023
blur_y_prod_t1,2478116,24721920,545251,3437848
blur_y_prod_t2,2493962,24791040,552314,3480886
blur_y_prod_t3,2468933,24606720,544452,3412729
blur_y_prod_total,9986902,99486720,2216282,13878486
total,9986902,99486720,2216282,13878486

all,1639.387695,2.269131
blur_y,1639.387695,2.269131

blur_y_prod_t0,2518717,25482240,591196,3473653
blur_y_prod_t1,2440341,24652800,566814,3355443
blur_y_prod_t2,2462158,24906240,590043,3395665
blur_y_prod_t3,2428879,24445440,579566,3349894
blur_y_prod_total,9850095,99486720,2327619,13574655
total,9850095,99486720,2327619,13574655

all,1694.104980,2.280427
blur_y,1694.104980,2.280427

blur_y_prod_t0,2521349,25228800,573029,3498409
blur_y_prod_t1,2476798,24721920,549229,3391744
blur_y_prod_t2,2469434,24721920,560355,3405028
blur_y_prod_t3,2483904,24814080,556769,3432270
blur_y_prod_total,9951485,99486720,2239382,13727451
total,9951485,99486720,2239382,13727451

all,1657.500488,2.329268
blur_y,1657.500488,2.329268

blur_y_prod_t0,2514432,25367040,572965,3500460
blur_y_prod_t1,2449684,24698880,545380,3377819
blur_y_prod_t2,2457859,24791040,564635,3415823
blur_y_prod_t3,2448487,24629760,557096,3417696
blur_y_prod_total,9870462,99486720,2240076,13711798
total,9870462,99486720,2240076,13711798

all,1701.754272,2.244834
blur_y,1701.754272,2.244834

blur_y_prod_t0,2560523,25528320,567649,3502839
blur_y_prod_t1,2502287,24952320,558339,3409835
blur_y_prod_t2,2473331,24606720,542227,3363697
blur_y_prod_t3,2456636,24399360,520580,3297788
blur_y_prod_total,9992777,99486720,2188795,13574159
total,9992777,99486720,2188795,13574159

all,1677.515503,2.308376
blur_y,1677.515503,2.308376

blur_y_prod_t0,2532607,25413120,584885,3458896
blur_y_prod_t1,2474142,24744960,565173,3411078
blur_y_prod_t2,2460856,24698880,550050,3344932
blur_y_prod_t3,2456551,24629760,549126,3335813
blur_y_prod_total,9924156,99486720,2249234,13550719
total,9924156,99486720,2249234,13550719

all,1631.395386,2.321359
blur_y,1631.395386,2.321359

blur_y_prod_t0,2519347,25459200,604840,3474718
blur_y_prod_t1,2453593,24675840,580303,3369026
blur_y_prod_t2,2461396,24744960,585100,3375203
blur_y_prod_t3,2453374,24606720,581280,3398374
blur_y_prod_total,9887710,99486720,2351523,13617321
total,9887710,99486720,2351523,13617321

all,1656.711792,2.336539
blur_y,1656.711792,2.336539

blur_y_prod_t0,2500261,25228800,586671,3457190
blur_y_prod_t1,2469840,24791040,561603,3400212
blur_y_prod_t2,2475793,24837120,579481,3436441
blur_y_prod_t3,2443123,24629760,571987,3380110
blur_y_prod_total,9889017,99486720,2299742,13673953
total,9889017,99486720,2299742,13673953

all,1634.551636,2.323797
blur_y,1634.551636,2.323797

blur_y_prod_t0,2526079,25390080,601270,3521912
blur_y_prod_t1,2484157,24883200,579438,3465762
blur_y_prod_t2,2458994,24721920,562130,3384965
blur_y_prod_t3,2440374,24491520,564682,3372016
blur_y_prod_total,9909604,99486720,2307520,13744655
total,9909604,99486720,2307520,13744655

all,1670.772461,2.239796
blur_y,1670.772461,2.239796

blur_y_prod_t0,2541721,25528320,582157,3502483
blur_y_prod_t1,2454429,24675840,553775,3350905
blur_y_prod_t2,2467445,24744960,544916,3338465
blur_y_prod_t3,2449162,24537600,544812,3336366
blur_y_prod_total,9912757,99486720,2225660,13528219
total,9912757,99486720,2225660,13528219

all,1661.711792,2.328654
blur_y,1661.711792,2.328654

blur_y_prod_t0,2534820,25459200,586399,3480474
blur_y_prod_t1,2487039,24906240,566075,3417790
blur_y_prod_t2,2461226,24721920,577072,3377174
blur_y_prod_t3,2433228,24399360,564533,3323156
blur_y_prod_total,9916313,99486720,2294079,13598594
total,9916313,99486720,2294079,13598594

all,1666.003052,2.303321
blur_y,1666.003052,2.303321

blur_y_prod_t0,2535773,25367040,563134,3470594
blur_y_prod_t1,2472380,24814080,556897,3361481
blur_y_prod_t2,2464334,24629760,532765,3347785
blur_y_prod_t3,2477975,24675840,543723,3397902
blur_y_prod_total,9950462,99486720,2196519,13577762
total,9950462,99486720,2196519,13577762

all,1644.370728,2.301680
blur_y,1644.370728,2.301680

blur_y_prod_t0,2543500,25436160,563213,3505509
blur_y_prod_t1,2482001,24791040,547860,3421861
blur_y_prod_t2,2466819,24652800,543026,3381691
blur_y_prod_t3,2459523,24606720,520894,3373098
blur_y_prod_total,9951843,99486720,2174993,13682159
total,9951843,99486720,2174993,13682159

