all,761.549316,1.887029
blur_y,761.549316,1.887029

blur_y_prod_t3,482876,19239894,150947,714888
blur_y_prod_total,1865554,74541636,551535,2732288
total,1865554,74541636,551535,2732288

all,782.593628,1.786685
blur_y,782.593628,1.786685

blur_y_prod_t0,499428,20034360,159450,743834
blur_y_prod_t1,445484,17858214,134649,650306
blur_y_prod_t2,466619,18583596,145778,691338
blur_y_prod_t3,451660,18065466,141581,662861
blur_y_prod_total,1863191,74541636,581458,2748339
total,1863191,74541636,581458,2748339

all,798.073608,1.813830
blur_y,798.073608,1.813830

blur_y_prod_t0,486763,19654398,151939,725432
blur_y_prod_t1,447402,17996382,113494,651476
blur_y_prod_t2,462667,18618138,133351,676689
blur_y_prod_t3,452965,18272718,141569,667284
blur_y_prod_total,1849797,74541636,540353,2720881
total,1849797,74541636,540353,2720881

all,761.441772,1.906425
blur_y,761.441772,1.906425

blur_y_prod_t0,470242,19032642,133280,690610
blur_y_prod_t1,452548,18341802,128093,665548
blur_y_prod_t2,450240,18203634,131297,661595
blur_y_prod_t3,469968,18963558,140716,696416
blur_y_prod_total,1842998,74541636,533386,2714169
total,1842998,74541636,533386,2714169

all,805.519836,1.776610
blur_y,805.519836,1.776610

blur_y_prod_t0,476197,19136268,150642,706840
blur_y_prod_t1,454108,18341802,118958,634130
blur_y_prod_t2,466477,18721764,140069,671258
blur_y_prod_t3,458137,18341802,138663,664452
blur_y_prod_total,1854919,74541636,548332,2676680
total,1854919,74541636,548332,2676680

all,824.447937,1.650386
blur_y,824.447937,1.650386

blur_y_prod_t0,473498,18998100,137740,711255
blur_y_prod_t1,453748,18169092,133681,680698
blur_y_prod_t2,470056,18825390,133682,693110
blur_y_prod_t3,466392,18549054,131939,694186
blur_y_prod_total,1863694,74541636,537042,2779249
total,1863694,74541636,537042,2779249

all,806.221863,1.802632
blur_y,806.221863,1.802632

blur_y_prod_t0,493216,19930734,135509,723105
blur_y_prod_t1,472834,19067184,125417,686169
blur_y_prod_t2,432641,17374626,122115,643122
blur_y_prod_t3,454262,18169092,129063,663246
blur_y_prod_total,1852953,74541636,512104,2715642
total,1852953,74541636,512104,2715642

all,815.382385,1.602597
blur_y,815.382385,1.602597

blur_y_prod_t0,495706,19827108,144248,737065
blur_y_prod_t1,471563,18894474,142132,698359
blur_y_prod_t2,444310,17858214,129381,652661
blur_y_prod_t3,448599,17961840,131334,661148
blur_y_prod_total,1860178,74541636,547095,2749233
total,1860178,74541636,547095,2749233

all,824.942200,1.688546
blur_y,824.942200,1.688546

blur_y_prod_t0,490362,19585314,141484,736342
blur_y_prod_t1,463604,18514512,138282,690801
blur_y_prod_t2,457066,18169092,131865,688717
blur_y_prod_t3,456506,18272718,134050,675958
blur_y_prod_total,1867538,74541636,545681,2791818
total,1867538,74541636,545681,2791818

all,779.580750,1.753070
blur_y,779.580750,1.753070

blur_y_prod_t0,477906,19239894,147001,696237
blur_y_prod_t1,482755,19447146,150261,705870
blur_y_prod_t2,454264,18169092,142308,670645
blur_y_prod_t3,442967,17685504,130354,649523
blur_y_prod_total,1857892,74541636,569924,2722275
total,1857892,74541636,569924,2722275

all,812.647278,1.600522
blur_y,812.647278,1.600522

blur_y_prod_t0,477310,19274436,150366,715484
blur_y_prod_t1,449463,18238176,139763,660268
blur_y_prod_t2,474665,19170810,136507,702709
blur_y_prod_t3,442174,17858214,131158,658379
blur_y_prod_total,1843612,74541636,557794,2736840
total,1843612,74541636,557794,2736840

all,784.363098,1.711773
blur_y,784.363098,1.711773

blur_y_prod_t0,480237,19343520,147758,706864
blur_y_prod_t1,466307,18721764,139192,685685
blur_y_prod_t2,476662,19032642,144902,705073
blur_y_prod_t3,437640,17443710,137014,646823
blur_y_prod_total,1860846,74541636,568866,2744445
total,1860846,74541636,568866,2744445

all,812.288269,1.755556
blur_y,812.288269,1.755556

blur_y_prod_t0,464401,18825390,133599,684922
blur_y_prod_t1,476581,19170810,135074,705065
blur_y_prod_t2,440486,17754588,125976,649073
blur_y_prod_t3,465853,18790848,135209,688107
blur_y_prod_total,1847321,74541636,529858,2727167
total,1847321,74541636,529858,2727167

all,796.354553,1.773031
blur_y,796.354553,1.773031

blur_y_prod_t0,483122,19412604,152034,721381
blur_y_prod_t1,484228,19343520,148159,724346
blur_y_prod_t2,449420,18030924,137311,663850
blur_y_prod_t3,445031,17754588,138218,667680
blur_y_prod_total,1861801,74541636,575722,2777257
total,1861801,74541636,575722,2777257

all,826.591736,1.570513
blur_y,826.591736,1.570513

blur_y_prod_t0,486891,19550772,148370,722073
blur_y_prod_t1,446969,17927298,117453,651603
blur_y_prod_t2,476039,19032642,149024,712698
blur_y_prod_t3,451043,18030924,129003,666749
blur_y_prod_total,1860942,74541636,543850,2753123
total,1860942,74541636,543850,2753123

all,816.553711,1.632468
blur_y,816.553711,1.632468

blur_y_prod_t0,474298,18998100,139998,703015
blur_y_prod_t1,472900,18929016,138773,695468
blur_y_prod_t2,453202,18169092,131910,659268
blur_y_prod_t3,461033,18445428,136463,685852
blur_y_prod_total,1861433,74541636,547144,2743603
total,1861433,74541636,547144,2743603

all,803.566162,1.614776
blur_y,803.566162,1.614776

blur_y_prod_t0,490249,19861650,147177,718704
blur_y_prod_t1,463199,18618138,142890,685413
blur_y_prod_t2,452235,18134550,143559,670518
blur_y_prod_t3,447432,17927298,131704,660119
blur_y_prod_total,1853115,74541636,565330,2734754
total,1853115,74541636,565330,2734754

all,783.657349,1.800813
blur_y,783.657349,1.800813

blur_y_prod_t0,484868,19619856,152483,717650
blur_y_prod_t1,476288,19239894,133319,696375
blur_y_prod_t2,458392,18549054,124366,660467
blur_y_prod_t3,423335,17132832,136125,630815
blur_y_prod_total,1842883,74541636,546293,2705307
total,1842883,74541636,546293,2705307

all,806.465088,1.748353
blur_y,806.465088,1.748353

blur_y_prod_t0,486479,19585314,146920,722242
blur_y_prod_t1,468627,18756306,127781,692164
blur_y_prod_t2,464658,18583596,134388,690290
blur_y_prod_t3,440125,17616420,125084,655274
blur_y_prod_total,1859889,74541636,534173,2759970
total,1859889,74541636,534173,2759970

all,807.693176,1.691100
blur_y,807.693176,1.691100

blur_y_prod_t0,489729,19723482,148355,734488
blur_y_prod_t1,476883,19343520,145354,715084
blur_y_prod_t2,447765,18065466,126964,664856
blur_y_prod_t3,429606,17409168,130572,634469
blur_y_prod_total,1843983,74541636,551245,2748897
total,1843983,74541636,551245,2748897

all,504.866486,1.905462
blur_y,504.866486,1.905462

blur_y_prod_t0,326631,13195044,102467,479859
blur_y_prod_t1,284284,11502486,79391,411015
blur_y_prod_t2,303930,12227868,88850,446536
blur_y_prod_t3,267797,10811646,80131,391360
blur_y_prod_total,1182642,47737044,350839,1728770
total,1182642,47737044,350839,1728770

all,779.623596,1.741803
blur_y,779.623596,1.741803

blur_y_prod_t0,469289,18929016,140853,684469
blur_y_prod_t1,478654,19274436,146732,692418
blur_y_prod_t2,459320,18445428,130753,658636
blur_y_prod_t3,447239,17892756,137302,658729
blur_y_prod_total,1854502,74541636,555640,2694252
total,1854502,74541636,555640,2694252

all,761.493835,1.865546
blur_y,761.493835,1.865546

blur_y_prod_t0,475720,19136268,149130,703551
blur_y_prod_t1,455614,18376344,142685,667857
blur_y_prod_t2,477014,19308978,132417,680421
blur_y_prod_t3,438427,17720046,140281,646727
blur_y_prod_total,1846775,74541636,564513,2698556
total,1846775,74541636,564513,2698556

