all,705.966858,1.981928
blur_y,705.966858,1.981928

blur_y_prod_t1,466708,4613760,135649,684230
blur_y_prod_t2,463443,4587840,127233,678017
blur_y_prod_t3,459536,4536000,129858,673802
blur_y_prod_total,1883671,18645120,539249,2761761
total,1883671,18645120,539249,2761761

all,736.908875,1.960983
blur_y,736.908875,1.960983

blur_y_prod_t0,480686,4864320,150306,713984
blur_y_prod_t1,457902,4605120,143514,674331
blur_y_prod_t2,456821,4605120,139377,682120
blur_y_prod_t3,456580,4570560,142591,684092
blur_y_prod_total,1851989,18645120,575788,2754527
total,1851989,18645120,575788,2754527

all,747.655762,1.874822
blur_y,747.655762,1.874822

blur_y_prod_t0,486373,4890240,146724,708863
blur_y_prod_t1,457925,4622400,133468,660787
blur_y_prod_t2,454112,4587840,127526,649596
blur_y_prod_t3,453375,4544640,126375,652635
blur_y_prod_total,1851785,18645120,534093,2671881
total,1851785,18645120,534093,2671881

all,740.586060,1.903458
blur_y,740.586060,1.903458

blur_y_prod_t0,486473,4881600,141264,706649
blur_y_prod_t1,455941,4587840,134657,662064
blur_y_prod_t2,456620,4587840,133862,674145
blur_y_prod_t3,459917,4587840,130781,675973
blur_y_prod_total,1858951,18645120,540564,2718831
total,1858951,18645120,540564,2718831

all,733.367249,2.049347
blur_y,733.367249,2.049347

blur_y_prod_t0,486056,4872960,137667,696886
blur_y_prod_t1,464021,4648320,141661,677197
blur_y_prod_t2,454964,4553280,133204,650682
blur_y_prod_t3,459648,4570560,130687,665651
blur_y_prod_total,1864689,18645120,543219,2690416
total,1864689,18645120,543219,2690416

all,733.799683,1.972424
blur_y,733.799683,1.972424

blur_y_prod_t0,482257,4890240,151783,705326
blur_y_prod_t1,455785,4613760,139480,658692
blur_y_prod_t2,460381,4622400,142523,669994
blur_y_prod_t3,449058,4518720,138001,656832
blur_y_prod_total,1847481,18645120,571787,2690844
total,1847481,18645120,571787,2690844

all,560.524902,2.071970
blur_y,560.524902,2.071970

blur_y_prod_t0,383078,3870720,106997,558016
blur_y_prod_t1,347796,3533760,104623,499813
blur_y_prod_t2,350896,3551040,114857,511539
blur_y_prod_t3,351988,3551040,110096,516480
blur_y_prod_total,1433758,14506560,436573,2085848
total,1433758,14506560,436573,2085848

all,773.332581,1.904110
blur_y,773.332581,1.904110

blur_y_prod_t0,481938,4821120,144565,713245
blur_y_prod_t1,464121,4639680,133177,679280
blur_y_prod_t2,459557,4613760,119789,657991
blur_y_prod_t3,457082,4570560,133702,670057
blur_y_prod_total,1862698,18645120,531233,2720573
total,1862698,18645120,531233,2720573

all,710.403992,2.032934
blur_y,710.403992,2.032934

blur_y_prod_t0,482637,4890240,150362,697371
blur_y_prod_t1,455575,4613760,134011,651943
blur_y_prod_t2,453003,4587840,128512,647123
blur_y_prod_t3,452937,4553280,139487,654670
blur_y_prod_total,1844152,18645120,552372,2651107
total,1844152,18645120,552372,2651107

all,731.644836,1.976778
blur_y,731.644836,1.976778

blur_y_prod_t0,481122,4872960,141641,698396
blur_y_prod_t1,458669,4613760,135073,668990
blur_y_prod_t2,459008,4622400,139059,663114
blur_y_prod_t3,451777,4536000,127393,655323
blur_y_prod_total,1850576,18645120,543166,2685823
total,1850576,18645120,543166,2685823

all,736.269165,2.053701
blur_y,736.269165,2.053701

blur_y_prod_t0,480833,4890240,143117,680803
blur_y_prod_t1,455968,4613760,130453,650968
blur_y_prod_t2,457802,4631040,133955,651083
blur_y_prod_t3,448792,4510080,132534,644561
blur_y_prod_total,1843395,18645120,540059,2627415
total,1843395,18645120,540059,2627415

all,725.769653,2.032211
blur_y,725.769653,2.032211

blur_y_prod_t0,483024,4881600,147101,702005
blur_y_prod_t1,458817,4605120,133264,672156
blur_y_prod_t2,459490,4613760,137129,666296
blur_y_prod_t3,454006,4544640,133729,660612
blur_y_prod_total,1855337,18645120,551223,2701069
total,1855337,18645120,551223,2701069

all,720.767395,1.970501
blur_y,720.767395,1.970501

blur_y_prod_t0,487376,4933440,154317,709340
blur_y_prod_t1,457940,4631040,138511,650388
blur_y_prod_t2,449480,4518720,136269,648274
blur_y_prod_t3,455963,4561920,137962,657724
blur_y_prod_total,1850759,18645120,567059,2665726
total,1850759,18645120,567059,2665726

all,721.778564,2.172059
blur_y,721.778564,2.172059

blur_y_prod_t0,481957,4890240,152496,697816
blur_y_prod_t1,455805,4613760,136003,654758
blur_y_prod_t2,453633,4587840,140790,651130
blur_y_prod_t3,449777,4553280,128637,647326
blur_y_prod_total,1841172,18645120,557926,2651030
total,1841172,18645120,557926,2651030

all,732.315247,2.021771
blur_y,732.315247,2.021771

blur_y_prod_t0,483285,4898880,134437,704383
blur_y_prod_t1,458378,4613760,128317,667304
blur_y_prod_t2,454679,4587840,136647,666718
blur_y_prod_t3,450389,4544640,129579,657035
blur_y_prod_total,1846731,18645120,528980,2695440
total,1846731,18645120,528980,2695440

all,753.332825,1.848870
blur_y,753.332825,1.848870

blur_y_prod_t0,497115,4942080,158785,748584
blur_y_prod_t1,465327,4587840,137867,695290
blur_y_prod_t2,461250,4579200,142971,680526
blur_y_prod_t3,455889,4536000,139076,667458
blur_y_prod_total,1879581,18645120,578699,2791858
total,1879581,18645120,578699,2791858

all,719.070923,2.081361
blur_y,719.070923,2.081361

blur_y_prod_t0,480596,4881600,147963,705996
blur_y_prod_t1,459398,4656960,136070,663236
blur_y_prod_t2,451418,4579200,122416,647547
blur_y_prod_t3,447053,4527360,133775,648017
blur_y_prod_total,1838465,18645120,540224,2664796
total,1838465,18645120,540224,2664796

all,745.800720,1.981402
blur_y,745.800720,1.981402

blur_y_prod_t0,484018,4864320,152828,727090
blur_y_prod_t1,462469,4631040,136244,682641
blur_y_prod_t2,459639,4605120,137919,691818
blur_y_prod_t3,453264,4544640,131174,666091
blur_y_prod_total,1859390,18645120,558165,2767640
total,1859390,18645120,558165,2767640

all,735.374878,1.972543
blur_y,735.374878,1.972543

blur_y_prod_t0,486910,4864320,143423,723587
blur_y_prod_t1,452218,4536000,128977,671495
blur_y_prod_t2,462779,4639680,132968,683498
blur_y_prod_t3,458308,4605120,126659,670224
blur_y_prod_total,1860215,18645120,532027,2748804
total,1860215,18645120,532027,2748804

all,730.372375,2.000000
blur_y,730.372375,2.000000

blur_y_prod_t0,486667,4898880,138589,697767
blur_y_prod_t1,459531,4596480,139496,669226
blur_y_prod_t2,462819,4613760,136206,675972
blur_y_prod_t3,454638,4536000,129112,647473
blur_y_prod_total,1863655,18645120,543403,2690438
total,1863655,18645120,543403,2690438

all,727.119202,1.899123
blur_y,727.119202,1.899123

blur_y_prod_t0,480834,4872960,141582,693071
blur_y_prod_t1,458445,4631040,122299,645470
blur_y_prod_t2,456544,4596480,126874,649761
blur_y_prod_t3,450826,4544640,139457,644545
blur_y_prod_total,1846649,18645120,530212,2632847
total,1846649,18645120,530212,2632847

all,727.799744,2.036496
blur_y,727.799744,2.036496

blur_y_prod_t0,483600,4890240,142221,695023
blur_y_prod_t1,456360,4596480,145051,667752
blur_y_prod_t2,462921,4665600,140888,667219
blur_y_prod_t3,445879,4492800,131563,637756
blur_y_prod_total,1848760,18645120,559723,2667750
total,1848760,18645120,559723,2667750

