blur_y_prod_total,2210670,74541636
total,2210670,74541636

all,148.180252,1.371429
blur_y,148.180252,1.371429

blur_y_prod_t0,552686,18652680
blur_y_prod_t1,555888,18756306
blur_y_prod_t2,553529,18652680
blur_y_prod_t3,548786,18479970
blur_y_prod_total,2210889,74541636
total,2210889,74541636

all,146.847183,1.525180
blur_y,146.847183,1.525180

blur_y_prod_t0,557230,18825390
blur_y_prod_t1,548861,18514512
blur_y_prod_t2,552693,18618138
blur_y_prod_t3,552082,18583596
blur_y_prod_total,2210866,74541636
total,2210866,74541636

all,148.781357,1.496454
blur_y,148.781357,1.496454

blur_y_prod_t0,549349,18583596
blur_y_prod_t1,550830,18583596
blur_y_prod_t2,556726,18756306
blur_y_prod_t3,553067,18618138
blur_y_prod_total,2209972,74541636
total,2209972,74541636

all,146.382019,1.398551
blur_y,146.382019,1.398551

blur_y_prod_t0,546560,18479970
blur_y_prod_t1,554815,18721764
blur_y_prod_t2,552544,18618138
blur_y_prod_t3,556070,18721764
blur_y_prod_total,2209989,74541636
total,2209989,74541636

all,148.193405,1.821429
blur_y,148.193405,1.821429

blur_y_prod_t0,549061,18549054
blur_y_prod_t1,556277,18756306
blur_y_prod_t2,550717,18549054
blur_y_prod_t3,555132,18687222
blur_y_prod_total,2211187,74541636
total,2211187,74541636

all,147.719635,1.446043
blur_y,147.719635,1.446043

blur_y_prod_t0,554717,18721764
blur_y_prod_t1,550027,18549054
blur_y_prod_t2,551377,18583596
blur_y_prod_t3,554853,18687222
blur_y_prod_total,2210974,74541636
total,2210974,74541636

all,148.642029,1.435714
blur_y,148.642029,1.435714

blur_y_prod_t0,551068,18618138
blur_y_prod_t1,549710,18549054
blur_y_prod_t2,557872,18790848
blur_y_prod_t3,552305,18583596
blur_y_prod_total,2210955,74541636
total,2210955,74541636

all,147.994583,1.292857
blur_y,147.994583,1.292857

blur_y_prod_t0,553081,18687222
blur_y_prod_t1,555051,18721764
blur_y_prod_t2,552478,18618138
blur_y_prod_t3,549873,18514512
blur_y_prod_total,2210483,74541636
total,2210483,74541636

all,146.579788,1.478261
blur_y,146.579788,1.478261

blur_y_prod_t0,549697,18583596
blur_y_prod_t1,554000,18687222
blur_y_prod_t2,552472,18618138
blur_y_prod_t3,553929,18652680
blur_y_prod_total,2210098,74541636
total,2210098,74541636

all,146.831894,1.355072
blur_y,146.831894,1.355072

blur_y_prod_t0,554367,18756306
blur_y_prod_t1,551153,18583596
blur_y_prod_t2,555661,18721764
blur_y_prod_t3,549109,18479970
blur_y_prod_total,2210290,74541636
total,2210290,74541636

all,149.002426,1.432624
blur_y,149.002426,1.432624

blur_y_prod_t0,554533,18721764
blur_y_prod_t1,555175,18721764
blur_y_prod_t2,548385,18479970
blur_y_prod_t3,553018,18618138
blur_y_prod_total,2211111,74541636
total,2211111,74541636

all,148.084793,1.557143
blur_y,148.084793,1.557143

blur_y_prod_t0,554535,18721764
blur_y_prod_t1,548888,18514512
blur_y_prod_t2,554635,18687222
blur_y_prod_t3,553049,18618138
blur_y_prod_total,2211107,74541636
total,2211107,74541636

all,152.707153,1.451389
blur_y,152.707153,1.451389

blur_y_prod_t0,551616,18618138
blur_y_prod_t1,555016,18721764
blur_y_prod_t2,549738,18514512
blur_y_prod_t3,554876,18687222
blur_y_prod_total,2211246,74541636
total,2211246,74541636

all,146.162430,1.369565
blur_y,146.162430,1.369565

blur_y_prod_t0,555816,18790848
blur_y_prod_t1,549550,18549054
blur_y_prod_t2,554525,18687222
blur_y_prod_t3,550117,18514512
blur_y_prod_total,2210008,74541636
total,2210008,74541636

all,147.336304,1.503597
blur_y,147.336304,1.503597

blur_y_prod_t0,556291,18790848
blur_y_prod_t1,548948,18514512
blur_y_prod_t2,550453,18549054
blur_y_prod_t3,554723,18687222
blur_y_prod_total,2210415,74541636
total,2210415,74541636

all,146.176743,1.463768
blur_y,146.176743,1.463768

blur_y_prod_t0,552335,18652680
blur_y_prod_t1,553077,18652680
blur_y_prod_t2,551550,18583596
blur_y_prod_t3,554254,18652680
blur_y_prod_total,2211216,74541636
total,2211216,74541636

all,147.133881,1.597122
blur_y,147.133881,1.597122

blur_y_prod_t0,553314,18687222
blur_y_prod_t1,549066,18514512
blur_y_prod_t2,551284,18583596
blur_y_prod_t3,557304,18756306
blur_y_prod_total,2210968,74541636
total,2210968,74541636

all,153.066360,1.234483
blur_y,153.066360,1.234483

blur_y_prod_t0,551689,18618138
blur_y_prod_t1,557235,18790848
blur_y_prod_t2,547509,18445428
blur_y_prod_t3,555029,18687222
blur_y_prod_total,2211462,74541636
total,2211462,74541636

all,148.030609,1.350000
blur_y,148.030609,1.350000

blur_y_prod_t0,550313,18583596
blur_y_prod_t1,555209,18721764
blur_y_prod_t2,553180,18652680
blur_y_prod_t3,552323,18583596
blur_y_prod_total,2211025,74541636
total,2211025,74541636

all,148.592865,1.600000
blur_y,148.592865,1.600000

blur_y_prod_t0,548106,18514512
blur_y_prod_t1,552979,18652680
blur_y_prod_t2,557631,18790848
blur_y_prod_t3,551982,18583596
blur_y_prod_total,2210698,74541636
total,2210698,74541636

all,146.934082,1.388489
blur_y,146.934082,1.388489

blur_y_prod_t0,556312,18790848
blur_y_prod_t1,552013,18618138
blur_y_prod_t2,549644,18514512
blur_y_prod_t3,553189,18618138
blur_y_prod_total,2211158,74541636
total,2211158,74541636

