all,348.599060,2.432024
blur_y,348.598663,2.436364

blur_y_prod_total,2215042,74541636,445449,3443014
total,2215042,74541636,445449,3443014

all,314.041473,2.289562
blur_y,314.041473,2.289562

blur_y_prod_t0,551391,18549054,121275,865515
blur_y_prod_t1,557987,18790848,92066,861113
blur_y_prod_t2,553229,18618138,121393,861512
blur_y_prod_t3,552951,18583596,115946,855607
blur_y_prod_total,2215558,74541636,450680,3443747
total,2215558,74541636,450680,3443747

all,310.094788,2.143836
blur_y,310.094788,2.143836

blur_y_prod_t0,550575,18549054,119581,861276
blur_y_prod_t1,554798,18687222,89340,860407
blur_y_prod_t2,553381,18618138,112296,861295
blur_y_prod_t3,555736,18687222,121719,869620
blur_y_prod_total,2214490,74541636,442936,3452598
total,2214490,74541636,442936,3452598

all,314.507233,2.255892
blur_y,314.507233,2.255892

blur_y_prod_t0,552880,18618138,113531,869532
blur_y_prod_t1,559136,18825390,117898,873517
blur_y_prod_t2,551129,18549054,111183,854522
blur_y_prod_t3,551814,18549054,90614,852607
blur_y_prod_total,2214959,74541636,433226,3450178
total,2214959,74541636,433226,3450178

all,313.091034,2.216949
blur_y,313.091034,2.216949

blur_y_prod_t0,553445,18652680,117676,878564
blur_y_prod_t1,552584,18618138,115475,861867
blur_y_prod_t2,555327,18687222,92232,859997
blur_y_prod_t3,552767,18583596,112665,855988
blur_y_prod_total,2214123,74541636,438048,3456416
total,2214123,74541636,438048,3456416

all,313.910645,2.327703
blur_y,313.910645,2.327703

blur_y_prod_t0,553492,18652680,120331,872433
blur_y_prod_t1,554070,18652680,120890,868964
blur_y_prod_t2,553224,18618138,112866,862586
blur_y_prod_t3,553968,18618138,90402,856104
blur_y_prod_total,2214754,74541636,444489,3460087
total,2214754,74541636,444489,3460087

all,315.155823,2.124161
blur_y,315.155823,2.124161

blur_y_prod_t0,554887,18687222,123197,867642
blur_y_prod_t1,550831,18549054,119687,857956
blur_y_prod_t2,554283,18652680,92655,860533
blur_y_prod_t3,554946,18652680,115225,856326
blur_y_prod_total,2214947,74541636,450764,3442457
total,2214947,74541636,450764,3442457

all,313.129608,2.239865
blur_y,313.129608,2.239865

blur_y_prod_t0,553118,18652680,117821,866411
blur_y_prod_t1,558348,18790848,118382,869339
blur_y_prod_t2,547061,18410886,112838,848212
blur_y_prod_t3,555842,18687222,92000,857937
blur_y_prod_total,2214369,74541636,441041,3441899
total,2214369,74541636,441041,3441899

all,310.496521,2.116041
blur_y,310.496521,2.116041

blur_y_prod_t0,559672,18859932,121625,877937
blur_y_prod_t1,554877,18687222,122559,863468
blur_y_prod_t2,551359,18549054,112695,857181
blur_y_prod_t3,548741,18445428,89999,841987
blur_y_prod_total,2214649,74541636,446878,3440573
total,2214649,74541636,446878,3440573

all,314.826111,2.158249
blur_y,314.826111,2.158249

blur_y_prod_t0,554116,18687222,121318,869113
blur_y_prod_t1,555981,18721764,113678,866823
blur_y_prod_t2,554502,18652680,119866,868022
blur_y_prod_t3,549969,18479970,89530,847650
blur_y_prod_total,2214568,74541636,444392,3451608
total,2214568,74541636,444392,3451608

all,311.193390,2.132653
blur_y,311.193390,2.132653

blur_y_prod_t0,556533,18756306,120020,868813
blur_y_prod_t1,555821,18721764,120889,867165
blur_y_prod_t2,551269,18549054,90682,849523
blur_y_prod_t3,550753,18514512,110746,856850
blur_y_prod_total,2214376,74541636,442337,3442351
total,2214376,74541636,442337,3442351

all,313.090179,2.098305
blur_y,313.090179,2.098305

blur_y_prod_t0,551584,18583596,109737,859181
blur_y_prod_t1,556873,18756306,91240,860061
blur_y_prod_t2,552155,18583596,112208,859622
blur_y_prod_t3,553849,18618138,121123,864466
blur_y_prod_total,2214461,74541636,434308,3443330
total,2214461,74541636,434308,3443330

all,310.576874,2.201365
blur_y,310.576874,2.201365

blur_y_prod_t0,554951,18687222,116040,865961
blur_y_prod_t1,550703,18549054,120386,861027
blur_y_prod_t2,556652,18721764,91051,860906
blur_y_prod_t3,552977,18583596,113410,855964
blur_y_prod_total,2215283,74541636,440887,3443858
total,2215283,74541636,440887,3443858

all,316.227234,2.207358
blur_y,316.227234,2.207358

blur_y_prod_t0,554230,18687222,114594,869756
blur_y_prod_t1,550776,18549054,90176,851321
blur_y_prod_t2,553622,18618138,121048,866622
blur_y_prod_t3,555771,18687222,115948,864530
blur_y_prod_total,2214399,74541636,441766,3452229
total,2214399,74541636,441766,3452229

all,311.766998,2.223729
blur_y,311.766998,2.223729

blur_y_prod_t0,551556,18583596,109756,862697
blur_y_prod_t1,554774,18687222,90393,857487
blur_y_prod_t2,553373,18618138,112022,861445
blur_y_prod_t3,554972,18652680,120697,863536
blur_y_prod_total,2214675,74541636,432868,3445165
total,2214675,74541636,432868,3445165

all,311.994110,2.237288
blur_y,311.994110,2.237288

blur_y_prod_t0,552515,18618138,110605,870679
blur_y_prod_t1,554799,18687222,112812,861654
blur_y_prod_t2,557568,18756306,89907,857386
blur_y_prod_t3,550226,18479970,118500,858309
blur_y_prod_total,2215108,74541636,431824,3448028
total,2215108,74541636,431824,3448028

all,313.406830,2.158784
blur_y,313.406830,2.158784

blur_y_prod_t0,551140,18583596,114136,869202
blur_y_prod_t1,556833,18756306,115681,866202
blur_y_prod_t2,549496,18479970,89074,852194
blur_y_prod_t3,556984,18721764,121887,865899
blur_y_prod_total,2214453,74541636,440778,3453497
total,2214453,74541636,440778,3453497

all,313.564087,2.138514
blur_y,313.564087,2.138514

blur_y_prod_t0,550242,18549054,116754,871463
blur_y_prod_t1,554789,18687222,91783,857640
blur_y_prod_t2,554687,18652680,118636,856604
blur_y_prod_t3,554986,18652680,119277,868675
blur_y_prod_total,2214704,74541636,446450,3454382
total,2214704,74541636,446450,3454382

all,312.879425,2.189831
blur_y,312.879425,2.189831

blur_y_prod_t0,552808,18652680,118489,867585
blur_y_prod_t1,552903,18618138,123085,860275
blur_y_prod_t2,552420,18583596,115064,857155
blur_y_prod_t3,556133,18687222,90890,858503
blur_y_prod_total,2214264,74541636,447528,3443518
total,2214264,74541636,447528,3443518

all,313.461334,2.189189
blur_y,313.461334,2.189189

blur_y_prod_t0,550213,18549054,122832,864349
blur_y_prod_t1,554992,18687222,92055,855271
blur_y_prod_t2,555602,18687222,123442,867879
blur_y_prod_t3,553707,18618138,115318,860873
blur_y_prod_total,2214514,74541636,453647,3448372
total,2214514,74541636,453647,3448372

all,310.071411,2.259386
blur_y,310.071411,2.259386

blur_y_prod_t0,552515,18618138,117674,865680
blur_y_prod_t1,558118,18790848,120957,875382
blur_y_prod_t2,552405,18583596,90985,855643
blur_y_prod_t3,552098,18549054,117838,855611
blur_y_prod_total,2215136,74541636,447454,3452316
total,2215136,74541636,447454,3452316

all,350.018829,2.289157
blur_y,350.018402,2.293051

blur_y_prod_t0,478925,18652680,85055,718852
blur_y_prod_t1,476279,18583596,93105,718051
blur_y_prod_t2,478598,18583596,94102,730571
blur_y_prod_t3,480386,18721764,97114,721284
blur_y_prod_total,1914188,74541636,369376,2888758
total,1914188,74541636,369376,2888758

all,312.461792,2.098639
blur_y,312.461792,2.098639

blur_y_prod_t0,558291,18756306,126507,877459
blur_y_prod_t1,552390,18583596,113500,862361
blur_y_prod_t2,555073,18652680,126281,872089
blur_y_prod_t3,552397,18549054,121973,866932
blur_y_prod_total,2218151,74541636,488261,3478841
total,2218151,74541636,488261,3478841

all,312.997986,2.260135
blur_y,312.997986,2.260135

blur_y_prod_t0,554819,18652680,122988,879181
blur_y_prod_t1,552734,18583596,117999,871471
blur_y_prod_t2,554057,18618138,118866,861549
blur_y_prod_t3,556790,18687222,126512,872370
blur_y_prod_total,2218400,74541636,486365,3484571
total,2218400,74541636,486365,3484571

all,310.210968,2.348123
blur_y,310.210968,2.348123

blur_y_prod_t0,553910,18618138,124045,877939
blur_y_prod_t1,553286,18618138,128561,864277
blur_y_prod_t2,554607,18652680,123919,872630
blur_y_prod_t3,555848,18652680,114601,875882
blur_y_prod_total,2217651,74541636,491126,3490728
total,2217651,74541636,491126,3490728

all,311.589783,2.170068
blur_y,311.589783,2.170068

blur_y_prod_t0,553222,18583596,116690,873442
blur_y_prod_t1,555510,18687222,125756,868604
blur_y_prod_t2,556954,18721764,122095,875569
blur_y_prod_t3,552999,18549054,116421,868314
blur_y_prod_total,2218685,74541636,480962,3485929
total,2218685,74541636,480962,3485929

all,312.479614,2.203390
blur_y,312.479614,2.203390

blur_y_prod_t0,553355,18618138,117463,870500
blur_y_prod_t1,551065,18549054,114303,863997
blur_y_prod_t2,556158,18687222,123556,874022
blur_y_prod_t3,556841,18687222,120527,871252
blur_y_prod_total,2217419,74541636,475849,3479771
total,2217419,74541636,475849,3479771

all,314.535309,2.259259
blur_y,314.535309,2.259259

blur_y_prod_t0,555435,18652680,119733,876869
blur_y_prod_t1,551744,18549054,118187,870333
blur_y_prod_t2,551175,18514512,116037,859030
blur_y_prod_t3,561196,18825390,128678,882713
blur_y_prod_total,2219550,74541636,482635,3488945
total,2219550,74541636,482635,3488945

all,313.416626,2.094594
blur_y,313.416626,2.094594

blur_y_prod_t0,552058,18549054,119226,877501
blur_y_prod_t1,558972,18790848,122303,874328
blur_y_prod_t2,549837,18479970,115433,860537
blur_y_prod_t3,557879,18721764,126969,872537
blur_y_prod_total,2218746,74541636,483931,3484903
total,2218746,74541636,483931,3484903

all,316.520111,2.150502
blur_y,316.520111,2.150502

blur_y_prod_t0,555724,18687222,121835,880917
blur_y_prod_t1,550331,18514512,116927,860006
blur_y_prod_t2,558229,18756306,127891,877048
blur_y_prod_t3,553702,18583596,121284,867973
blur_y_prod_total,2217986,74541636,487937,3485944
total,2217986,74541636,487937,3485944

all,312.759644,2.054054
blur_y,312.759644,2.054054

blur_y_prod_t0,554764,18652680,121384,879971
blur_y_prod_t1,553449,18618138,124983,868475
blur_y_prod_t2,555972,18687222,119634,867028
blur_y_prod_t3,553180,18583596,116277,864130
blur_y_prod_total,2217365,74541636,482278,3479604
total,2217365,74541636,482278,3479604

all,310.505737,2.335616
blur_y,310.505737,2.335616

blur_y_prod_t0,554776,18652680,122741,880283
blur_y_prod_t1,554358,18652680,115383,870528
blur_y_prod_t2,554232,18618138,120382,864928
blur_y_prod_t3,554625,18618138,124363,873087
blur_y_prod_total,2217991,74541636,482869,3488826
total,2217991,74541636,482869,3488826

all,312.312988,2.193220
blur_y,312.312988,2.193220

blur_y_prod_t0,558596,18790848,120999,880464
blur_y_prod_t1,551567,18549054,121039,868599
blur_y_prod_t2,550878,18514512,115126,855981
blur_y_prod_t3,556700,18687222,123359,875245
blur_y_prod_total,2217741,74541636,480523,3480289
total,2217741,74541636,480523,3480289

all,312.436096,2.135593
blur_y,312.436096,2.135593

blur_y_prod_t0,554599,18652680,109753,868868
blur_y_prod_t1,554788,18652680,123985,870480
blur_y_prod_t2,550991,18514512,117220,860236
blur_y_prod_t3,557656,18721764,119050,874232
blur_y_prod_total,2218034,74541636,470008,3473816
total,2218034,74541636,470008,3473816

all,311.862854,2.220339
blur_y,311.862854,2.220339

blur_y_prod_t0,553296,18618138,114493,875415
blur_y_prod_t1,554545,18652680,121671,870661
blur_y_prod_t2,553398,18583596,120719,865154
blur_y_prod_t3,556796,18687222,117732,874162
blur_y_prod_total,2218035,74541636,474615,3485392
total,2218035,74541636,474615,3485392

all,312.798767,2.230509
blur_y,312.798767,2.230509

blur_y_prod_t0,553847,18618138,114589,872389
blur_y_prod_t1,556146,18721764,120122,876706
blur_y_prod_t2,548241,18410886,117925,860465
blur_y_prod_t3,559984,18790848,127987,881096
blur_y_prod_total,2218218,74541636,480623,3490656
total,2218218,74541636,480623,3490656

all,311.902466,2.220339
blur_y,311.902466,2.220339

blur_y_prod_t0,554046,18652680,108425,872184
blur_y_prod_t1,553993,18652680,122890,871977
blur_y_prod_t2,551687,18549054,121907,861614
blur_y_prod_t3,556337,18687222,116631,869787
blur_y_prod_total,2216063,74541636,469853,3475562
total,2216063,74541636,469853,3475562

all,311.774200,2.224490
blur_y,311.774200,2.224490

blur_y_prod_t0,553237,18618138,105633,864899
blur_y_prod_t1,556315,18721764,116449,867548
blur_y_prod_t2,555264,18652680,123758,873569
blur_y_prod_t3,552484,18549054,119145,865803
blur_y_prod_total,2217300,74541636,464985,3471819
total,2217300,74541636,464985,3471819

all,312.773346,2.084746
blur_y,312.773346,2.084746

blur_y_prod_t0,551517,18549054,105637,870648
blur_y_prod_t1,555568,18687222,120776,868138
blur_y_prod_t2,555143,18652680,125849,868615
blur_y_prod_t3,555692,18652680,115087,866527
blur_y_prod_total,2217920,74541636,467349,3473928
total,2217920,74541636,467349,3473928

all,312.114502,2.169492
blur_y,312.114502,2.169492

blur_y_prod_t0,551106,18514512,108320,869093
blur_y_prod_t1,554469,18652680,116946,862582
blur_y_prod_t2,558919,18790848,121968,875366
blur_y_prod_t3,554097,18583596,121798,869044
blur_y_prod_total,2218591,74541636,469032,3476085
total,2218591,74541636,469032,3476085
