blur_y,124.064888,1.000000
blur_x,73.886269,1.000000

blur_y.s0.c_t0,11380508,265307532,4934315,9222081
total,11380508,265307532,4934315,9222081

all,197.992889,1.000000
blur_y,131.560287,1.000000
blur_x,66.432182,1.000000

blur_y.s0.c_t0,11360944,265307532,4925816,9762310
total,11360944,265307532,4925816,9762310

all,199.156265,1.000000
blur_y,129.856186,1.000000
blur_x,69.299675,1.000000

blur_y.s0.c_t0,11350829,265307532,4842826,9710321
total,11350829,265307532,4842826,9710321

all,198.974380,1.000000
blur_y,114.058304,1.000000
blur_x,84.915657,1.000000

blur_y.s0.c_t0,11406043,265307532,5155362,9872952
total,11406043,265307532,5155362,9872952

all,198.204987,1.000000
blur_y,115.861755,1.000000
blur_x,82.342819,1.000000

blur_y.s0.c_t0,11374672,265307532,4999839,10629665
total,11374672,265307532,4999839,10629665

all,197.949432,1.000000
blur_y,125.105247,1.000000
blur_x,72.843765,1.000000

blur_y.s0.c_t0,11387871,265307532,5174932,10895082
total,11387871,265307532,5174932,10895082

all,198.921127,1.000000
blur_y,125.004128,1.000000
blur_x,73.916565,1.000000

blur_y.s0.c_t0,11376489,265307532,5253817,11651600
total,11376489,265307532,5253817,11651600

all,199.176865,1.000000
blur_y,129.926544,1.000000
blur_x,69.249893,1.000000

blur_y.s0.c_t0,11395901,265307532,5649993,14593895
total,11395901,265307532,5649993,14593895

all,197.974899,1.000000
blur_y,116.329102,1.000000
blur_x,81.645378,1.000000

blur_y.s0.c_t0,11392151,265307532,5022975,9392310
total,11392151,265307532,5022975,9392310

all,197.965942,1.000000
blur_y,135.928787,1.000000
blur_x,62.036732,1.000000

blur_y.s0.c_t0,11375685,265307532,5359710,13444032
total,11375685,265307532,5359710,13444032

all,199.068390,1.000000
blur_y,113.094688,1.000000
blur_x,85.973274,1.000000

blur_y.s0.c_t0,11434963,265307532,4965334,9007879
total,11434963,265307532,4965334,9007879

all,199.124252,1.000000
blur_y,132.008774,1.000000
blur_x,67.115067,1.000000

blur_y.s0.c_t0,11346963,265307532,4894252,8857370
total,11346963,265307532,4894252,8857370

all,197.924988,1.000000
blur_y,118.604820,1.000000
blur_x,79.319756,1.000000

blur_y.s0.c_t0,11390590,265307532,5629185,14599607
total,11390590,265307532,5629185,14599607

all,198.071228,1.000000
blur_y,133.142487,1.000000
blur_x,64.928329,1.000000

blur_y.s0.c_t0,11370117,265307532,5044879,9473269
total,11370117,265307532,5044879,9473269

all,198.032974,1.000000
blur_y,126.125298,1.000000
blur_x,71.907265,1.000000

blur_y.s0.c_t0,11379711,265307532,5061257,9350375
total,11379711,265307532,5061257,9350375

all,198.027664,1.000000
blur_y,126.232895,1.000000
blur_x,71.794342,1.000000

blur_y.s0.c_t0,11360617,265307532,5166912,11432400
total,11360617,265307532,5166912,11432400

all,199.054886,0.994565
blur_y,120.646248,0.990991
blur_x,78.408211,1.000000

blur_y.s0.c_t0,11365949,265307532,5020205,8941619
total,11365949,265307532,5020205,8941619

all,197.958725,1.000000
blur_y,116.898529,1.000000
blur_x,81.059776,1.000000

blur_y.s0.c_t0,11361489,265307532,4920495,8996224
total,11361489,265307532,4920495,8996224

all,141.344055,1.000000
blur_y,92.405746,1.000000
blur_x,48.937885,1.000000

blur_y.s0.c_t0,11434996,66339840,5043117,10472825
total,11434996,66339840,5043117,10472825

all,138.038254,1.000000
blur_y,93.475632,1.000000
blur_x,44.562191,1.000000

blur_y.s0.c_t0,11562622,66339840,5405479,13095586
total,11562622,66339840,5405479,13095586

all,138.621109,1.000000
blur_y,82.321648,1.000000
blur_x,56.299034,1.000000

blur_y.s0.c_t0,11532041,66339840,5089703,10157191
total,11532041,66339840,5089703,10157191

all,140.321854,1.000000
blur_y,85.913330,1.000000
blur_x,54.408100,1.000000

blur_y.s0.c_t0,11448451,66339840,5198310,12137064
total,11448451,66339840,5198310,12137064

all,137.106049,1.000000
blur_y,83.816635,1.000000
blur_x,53.289001,1.000000

blur_y.s0.c_t0,11429882,66339840,4839768,8668722
total,11429882,66339840,4839768,8668722

all,138.056854,1.000000
blur_y,77.161758,1.000000
blur_x,60.894676,1.000000

blur_y.s0.c_t0,11538024,66339840,5198306,11326376
total,11538024,66339840,5198306,11326376

all,138.243301,1.000000
blur_y,85.983742,1.000000
blur_x,52.259132,1.000000

blur_y.s0.c_t0,11514623,66339840,4947272,9200460
total,11514623,66339840,4947272,9200460

all,137.548111,1.000000
blur_y,77.994530,1.000000
blur_x,59.553158,1.000000

blur_y.s0.c_t0,11542129,66339840,5253124,12213682
total,11542129,66339840,5253124,12213682

all,138.065338,0.992188
blur_y,77.206337,0.985915
blur_x,60.858593,1.000000

blur_y.s0.c_t0,11506284,66339840,5157548,10396935
total,11506284,66339840,5157548,10396935

all,137.057175,1.000000
blur_y,82.645615,1.000000
blur_x,54.411140,1.000000

blur_y.s0.c_t0,11428890,66339840,4796077,9066522
total,11428890,66339840,4796077,9066522

all,138.079193,1.000000
blur_y,71.806686,1.000000
blur_x,66.272087,1.000000

blur_y.s0.c_t0,11482306,66339840,4736500,9997710
total,11482306,66339840,4736500,9997710

all,138.138794,1.000000
blur_y,83.770439,1.000000
blur_x,54.367935,1.000000

blur_y.s0.c_t0,11495790,66339840,4993314,10313272
total,11495790,66339840,4993314,10313272

all,136.978912,1.000000
blur_y,79.316307,1.000000
blur_x,57.662197,1.000000

blur_y.s0.c_t0,11514847,66339840,5068294,9011529
total,11514847,66339840,5068294,9011529

all,139.619797,0.992308
blur_y,76.882690,0.985915
blur_x,62.736687,1.000000

blur_y.s0.c_t0,11447427,66339840,4861760,9346538
total,11447427,66339840,4861760,9346538

all,138.634628,1.000000
blur_y,79.094398,1.000000
blur_x,59.539810,1.000000

blur_y.s0.c_t0,11502947,66339840,4916087,9741995
total,11502947,66339840,4916087,9741995

all,138.124786,1.000000
blur_y,81.527519,1.000000
blur_x,56.596855,1.000000

blur_y.s0.c_t0,11554399,66339840,5008538,9068236
total,11554399,66339840,5008538,9068236

all,138.072510,1.000000
blur_y,85.919899,1.000000
blur_x,52.152184,1.000000

blur_y.s0.c_t0,11463936,66339840,4924981,9032177
total,11463936,66339840,4924981,9032177

all,138.187195,1.000000
blur_y,78.334755,1.000000
blur_x,59.852020,1.000000

blur_y.s0.c_t0,11473676,66339840,4961998,8886423
total,11473676,66339840,4961998,8886423

all,139.344742,0.992248
blur_y,82.726593,0.986842
blur_x,56.617729,1.000000

blur_y.s0.c_t0,11506605,66339840,4803663,10115603
total,11506605,66339840,4803663,10115603

all,138.195190,0.992188
blur_y,90.298271,0.987952
blur_x,47.896496,1.000000

blur_y.s0.c_t0,11515102,66339840,4964460,9070937
total,11515102,66339840,4964460,9070937

all,138.285339,1.000000
blur_y,77.281364,1.000000
blur_x,61.003544,1.000000

blur_y.s0.c_t0,11470212,66339840,5065893,9525310
total,11470212,66339840,5065893,9525310

all,138.140991,1.000000
blur_y,90.246300,1.000000
blur_x,47.894287,1.000000

blur_y.s0.c_t0,11540398,66339840,5100162,9933996
total,11540398,66339840,5100162,9933996

all,137.460144,1.000000
blur_y,104.955734,1.000000
blur_x,32.503983,1.000000

blur_y.s0.c_t0,11480065,66339840,4842337,10078251
total,11480065,66339840,4842337,10078251

all,138.087616,1.000000
blur_y,73.989349,1.000000
blur_x,64.097847,1.000000

blur_y.s0.c_t0,11483322,66339840,4968770,10254508
total,11483322,66339840,4968770,10254508

all,139.257812,1.000000
blur_y,89.158104,1.000000
blur_x,50.099285,1.000000

blur_y.s0.c_t0,11534241,66339840,4726451,8325809
total,11534241,66339840,4726451,8325809

all,137.054367,1.000000
blur_y,96.812958,1.000000
blur_x,40.241001,1.000000

blur_y.s0.c_t0,11533823,66339840,5050385,9547466
total,11533823,66339840,5050385,9547466

all,137.461639,1.000000
blur_y,82.254486,1.000000
blur_x,55.206715,1.000000

blur_y.s0.c_t0,11518818,66339840,5086934,9372226
total,11518818,66339840,5086934,9372226

all,138.654358,0.992248
blur_y,79.086182,0.986301
blur_x,59.567745,1.000000

blur_y.s0.c_t0,11470817,66339840,4831819,9096289
total,11470817,66339840,4831819,9096289

all,137.040573,1.000000
blur_y,79.398224,1.000000
blur_x,57.641918,1.000000

blur_y.s0.c_t0,11507942,66339840,4992549,9129754
total,11507942,66339840,4992549,9129754

all,138.065659,1.000000
blur_y,90.156593,1.000000
blur_x,47.908653,1.000000

blur_y.s0.c_t0,11489674,66339840,5219025,10831749
total,11489674,66339840,5219025,10831749

all,138.081345,1.000000
blur_y,80.409462,1.000000
blur_x,57.671463,1.000000

blur_y.s0.c_t0,11519066,66339840,5176004,9579073
total,11519066,66339840,5176004,9579073

all,138.056442,1.000000
blur_y,88.085327,1.000000
blur_x,49.970699,1.000000

blur_y.s0.c_t0,11504514,66339840,4998900,9788381
total,11504514,66339840,4998900,9788381

all,139.175644,0.992248
blur_y,76.164207,0.985714
blur_x,63.011021,1.000000

blur_y.s0.c_t0,11541544,66339840,5331494,11531662
total,11541544,66339840,5331494,11531662

all,138.134598,1.000000
blur_y,85.891670,1.000000
blur_x,52.242496,1.000000

blur_y.s0.c_t0,11530468,66339840,5170985,11148972
total,11530468,66339840,5170985,11148972

all,137.080597,1.000000
blur_y,90.255737,1.000000
blur_x,46.824436,1.000000

blur_y.s0.c_t0,11540719,66339840,5228996,11675578
total,11540719,66339840,5228996,11675578

all,138.660034,1.000000
blur_y,72.555862,1.000000
blur_x,66.103745,1.000000

blur_y.s0.c_t0,11529062,66339840,5109666,10616784
total,11529062,66339840,5109666,10616784

all,138.627411,1.000000
blur_y,81.213493,1.000000
blur_x,57.413494,1.000000

blur_y.s0.c_t0,11499665,66339840,5579131,14053375
total,11499665,66339840,5579131,14053375

all,137.490509,1.000000
blur_y,77.909874,1.000000
blur_x,59.580223,1.000000

blur_y.s0.c_t0,11554757,66339840,5141100,9994650
total,11554757,66339840,5141100,9994650

all,139.244507,1.000000
blur_y,75.053726,1.000000
blur_x,64.190353,1.000000

blur_y.s0.c_t0,11514336,66339840,5199623,11491473
total,11514336,66339840,5199623,11491473

all,138.224792,1.000000
blur_y,77.242622,1.000000
blur_x,60.981750,1.000000

blur_y.s0.c_t0,11492520,66339840,4979372,10157838
total,11492520,66339840,4979372,10157838

all,137.612915,1.000000
blur_y,86.691132,1.000000
blur_x,50.921364,1.000000

blur_y.s0.c_t0,11483564,66339840,4763285,8855433
total,11483564,66339840,4763285,8855433

all,138.181290,1.000000
blur_y,71.793472,1.000000
blur_x,66.387405,1.000000

blur_y.s0.c_t0,11497884,66339840,4944391,10231607
total,11497884,66339840,4944391,10231607

all,138.167007,1.000000
blur_y,85.978157,1.000000
blur_x,52.188431,1.000000

blur_y.s0.c_t0,11519194,66339840,4942564,9439897
total,11519194,66339840,4942564,9439897

all,137.055237,1.000000
blur_y,89.214264,1.000000
blur_x,47.840546,1.000000

blur_y.s0.c_t0,11484450,66339840,4913530,9178102
total,11484450,66339840,4913530,9178102

all,137.552063,1.000000
blur_y,81.282471,1.000000
blur_x,56.269165,1.000000

blur_y.s0.c_t0,11458500,66339840,4761780,10115467
total,11458500,66339840,4761780,10115467

all,138.166382,1.000000
blur_y,82.676582,1.000000
blur_x,55.489372,1.000000

blur_y.s0.c_t0,11466431,66339840,4902065,9045934
total,11466431,66339840,4902065,9045934

all,137.566940,1.000000
blur_y,83.432510,1.000000
blur_x,54.134010,1.000000

blur_y.s0.c_t0,11477824,66339840,4866323,9072315
total,11477824,66339840,4866323,9072315

all,138.188385,1.000000
blur_y,73.964882,1.000000
blur_x,64.223083,1.000000

blur_y.s0.c_t0,11608649,66339840,5353411,11317362
total,11608649,66339840,5353411,11317362

all,138.064240,1.000000
blur_y,78.313347,1.000000
blur_x,59.750477,1.000000

blur_y.s0.c_t0,11495027,66339840,4709915,8893609
total,11495027,66339840,4709915,8893609

all,139.172256,1.000000
blur_y,73.915581,1.000000
blur_x,65.256256,1.000000

blur_y.s0.c_t0,11529287,66339840,5177144,11205226
total,11529287,66339840,5177144,11205226

all,138.102997,0.992188
blur_y,77.224800,0.985915
blur_x,60.877777,1.000000

blur_y.s0.c_t0,11441498,66339840,4797327,10016404
total,11441498,66339840,4797327,10016404

all,138.061508,0.992188
blur_y,69.547470,0.984375
blur_x,68.513611,1.000000

blur_y.s0.c_t0,11480999,66339840,4893182,8984467
total,11480999,66339840,4893182,8984467

all,138.529968,0.992248
blur_y,93.084503,0.988372
blur_x,45.445042,1.000000

blur_y.s0.c_t0,11506860,66339840,4913842,9157540
total,11506860,66339840,4913842,9157540

all,137.562485,1.000000
blur_y,81.244972,1.000000
blur_x,56.317081,1.000000

blur_y.s0.c_t0,11476633,66339840,5239216,11881217
total,11476633,66339840,5239216,11881217

all,138.548828,1.000000
blur_y,89.767334,1.000000
blur_x,48.781075,1.000000

blur_y.s0.c_t0,11516092,66339840,4974291,9236261
total,11516092,66339840,4974291,9236261

all,138.084976,1.000000
blur_y,81.522568,1.000000
blur_x,56.561996,1.000000

blur_y.s0.c_t0,11452949,66339840,4870044,9589655
total,11452949,66339840,4870044,9589655

all,138.708832,1.000000
blur_y,87.710793,1.000000
blur_x,50.997604,1.000000

blur_y.s0.c_t0,11504567,66339840,5050786,9022165
total,11504567,66339840,5050786,9022165

all,138.632004,1.000000
blur_y,86.604530,1.000000
blur_x,52.027046,1.000000

blur_y.s0.c_t0,11483433,66339840,5216774,10291131
total,11483433,66339840,5216774,10291131

all,138.526138,1.000000
blur_y,83.285500,1.000000
blur_x,55.240238,1.000000

blur_y.s0.c_t0,11494943,66339840,5233970,12179055
total,11494943,66339840,5233970,12179055

all,138.546829,1.000000
blur_y,99.582794,1.000000
blur_x,38.963619,1.000000

blur_y.s0.c_t0,11541627,66339840,5061583,8956150
total,11541627,66339840,5061583,8956150

all,138.180725,1.000000
blur_y,74.003952,1.000000
blur_x,64.176361,1.000000

blur_y.s0.c_t0,11496621,66339840,4889913,8728215
total,11496621,66339840,4889913,8728215

all,138.050980,1.000000
blur_y,78.343559,1.000000
blur_x,59.707001,1.000000

blur_y.s0.c_t0,11510308,66339840,5013961,8929732
total,11510308,66339840,5013961,8929732

all,137.493698,1.000000
blur_y,86.606598,1.000000
blur_x,50.886696,1.000000

blur_y.s0.c_t0,11511547,66339840,5136608,9241139
total,11511547,66339840,5136608,9241139

all,138.238113,1.000000
blur_y,90.356674,1.000000
blur_x,47.881020,1.000000

blur_y.s0.c_t0,11607000,66339840,5198863,9320833
total,11607000,66339840,5198863,9320833

all,138.056686,1.000000
blur_y,83.765793,1.000000
blur_x,54.290470,1.000000

blur_y.s0.c_t0,11472789,66339840,4896877,8726414
total,11472789,66339840,4896877,8726414

all,138.054947,1.000000
blur_y,84.742065,1.000000
blur_x,53.312462,1.000000

blur_y.s0.c_t0,11464443,66339840,4985424,8976206
total,11464443,66339840,4985424,8976206

all,138.039886,1.000000
blur_y,69.499069,1.000000
blur_x,68.540398,1.000000

blur_y.s0.c_t0,11469400,66339840,4873423,8814460
total,11469400,66339840,4873423,8814460

all,138.620773,1.000000
blur_y,92.038773,1.000000
blur_x,46.581577,1.000000

blur_y.s0.c_t0,11487165,66339840,4856050,9486041
total,11487165,66339840,4856050,9486041

all,138.312439,1.000000
blur_y,68.589363,1.000000
blur_x,69.722649,1.000000

blur_y.s0.c_t0,11537063,66339840,4921293,8747336
total,11537063,66339840,4921293,8747336

all,138.281235,1.000000
blur_y,93.653770,1.000000
blur_x,44.627041,1.000000

blur_y.s0.c_t0,11581548,66339840,4993920,9435501
total,11581548,66339840,4993920,9435501

all,138.071121,1.000000
blur_y,72.766953,1.000000
blur_x,65.303741,1.000000

blur_y.s0.c_t0,11488897,66339840,4818251,9059248
total,11488897,66339840,4818251,9059248

all,139.254517,1.000000
blur_y,76.190979,1.000000
blur_x,63.063110,1.000000

blur_y.s0.c_t0,11541245,66339840,5010669,8987690
total,11541245,66339840,5010669,8987690

all,138.221741,1.000000
blur_y,77.267448,1.000000
blur_x,60.953873,1.000000

blur_y.s0.c_t0,11476402,66339840,4438090,7913254
total,11476402,66339840,4438090,7913254

all,138.069153,1.000000
blur_y,83.762093,1.000000
blur_x,54.306637,1.000000

blur_y.s0.c_t0,11458664,66339840,4983383,8875027
total,11458664,66339840,4983383,8875027

all,138.637924,1.000000
blur_y,70.419655,1.000000
blur_x,68.217850,1.000000

blur_y.s0.c_t0,11538460,66339840,5156606,9307041
total,11538460,66339840,5156606,9307041

all,138.182449,1.000000
blur_y,79.462097,1.000000
blur_x,58.719929,1.000000

blur_y.s0.c_t0,11528763,66339840,5105991,9100396
total,11528763,66339840,5105991,9100396

all,137.149643,1.000000
blur_y,75.126480,1.000000
blur_x,62.022743,1.000000

blur_y.s0.c_t0,11545268,66339840,5023938,8876960
total,11545268,66339840,5023938,8876960

all,138.089722,1.000000
blur_y,75.051010,1.000000
blur_x,63.038303,1.000000

blur_y.s0.c_t0,11447299,66339840,4925350,8861617
total,11447299,66339840,4925350,8861617

all,139.215195,0.992248
blur_y,82.685532,0.986842
blur_x,56.529247,1.000000

blur_y.s0.c_t0,11500032,66339840,4898302,8660301
total,11500032,66339840,4898302,8660301

all,137.470108,1.000000
blur_y,80.149170,1.000000
blur_x,57.320515,1.000000

blur_y.s0.c_t0,11500043,66339840,5055163,9614678
total,11500043,66339840,5055163,9614678

all,138.083572,1.000000
blur_y,83.712029,1.000000
blur_x,54.371120,1.000000

blur_y.s0.c_t0,11525608,66339840,4841469,8740010
total,11525608,66339840,4841469,8740010

all,138.191330,1.000000
blur_y,92.487633,1.000000
blur_x,45.703262,1.000000

blur_y.s0.c_t0,11499357,66339840,5017433,9203433
total,11499357,66339840,5017433,9203433

all,137.142334,1.000000
blur_y,83.810875,1.000000
blur_x,53.331047,1.000000

blur_y.s0.c_t0,11499505,66339840,4938088,8974381
total,11499505,66339840,4938088,8974381

all,136.964249,1.000000
blur_y,96.801308,1.000000
blur_x,40.162521,1.000000

blur_y.s0.c_t0,11473328,66339840,4856974,8917747
total,11473328,66339840,4856974,8917747

all,138.063263,1.000000
blur_y,83.733986,1.000000
blur_x,54.328854,1.000000

blur_y.s0.c_t0,11484667,66339840,4967262,8861075
total,11484667,66339840,4967262,8861075

all,138.084763,1.000000
blur_y,83.726799,1.000000
blur_x,54.357544,1.000000

blur_y.s0.c_t0,11477957,66339840,4836276,8795632
total,11477957,66339840,4836276,8795632

all,137.576721,1.000000
blur_y,96.384422,1.000000
blur_x,41.191872,1.000000

blur_y.s0.c_t0,11500336,66339840,4942537,8804423
total,11500336,66339840,4942537,8804423

all,138.175903,1.000000
blur_y,87.046532,1.000000
blur_x,51.128956,1.000000

blur_y.s0.c_t0,11440108,66339840,4942877,9036754
total,11440108,66339840,4942877,9036754

all,136.989716,1.000000
blur_y,87.077240,1.000000
blur_x,49.912052,1.000000

blur_y.s0.c_t0,11445188,66339840,4896821,9097231
total,11445188,66339840,4896821,9097231

all,137.590714,1.000000
blur_y,76.957191,1.000000
blur_x,60.633106,1.000000

blur_y.s0.c_t0,11502573,66339840,5018687,8935875
total,11502573,66339840,5018687,8935875

