blur_x_prod_t3,1353745,34467840,408773,1473190
blur_x_prod_total,5525828,141004800,1645502,6017781
blur_x_cons_t0,1124280,33423360,309276,907963
blur_x_cons_t1,1137682,33423360,317012,832474
blur_x_cons_t2,1149059,33423360,317985,830259
blur_x_cons_t3,1123886,32440320,305970,824102
blur_x_cons_total,4534907,132710400,1250243,3394798
total,10421453,273715200,2933003,9514294

all,1123.819336,3.908154
blur_y,579.879822,3.898367
blur_x,543.939514,3.918605

blur_y_overhead_t0,80753,0,9153,25092
blur_y_overhead_t1,95443,0,10342,28510
blur_y_overhead_t2,96164,0,9871,25997
blur_y_overhead_t3,83600,0,9172,26007
blur_y_overhead_total,355960,0,38538,105606
blur_x_prod_t0,1371213,35512320,425804,1565890
blur_x_prod_t1,1393052,35512320,418516,1465835
blur_x_prod_t2,1388366,35512320,410257,1495271
blur_x_prod_t3,1339706,34467840,408552,1487890
blur_x_prod_total,5492337,141004800,1663129,6014886
blur_x_cons_t0,1121133,33423360,312683,906480
blur_x_cons_t1,1142102,33423360,322872,824782
blur_x_cons_t2,1152108,33423360,316381,841005
blur_x_cons_t3,1123216,32440320,305821,834300
blur_x_cons_total,4538559,132710400,1257757,3406567
total,10386856,273715200,2959424,9527059

all,1125.806396,3.893358
blur_y,605.042542,3.862609
blur_x,520.763794,3.929150

blur_y_overhead_t0,79629,0,9834,30412
blur_y_overhead_t1,91053,0,10209,26863
blur_y_overhead_t2,86859,0,9783,27493
blur_y_overhead_t3,88831,0,9814,28232
blur_y_overhead_total,346372,0,39640,113000
blur_x_prod_t0,1375907,35512320,429978,1570519
blur_x_prod_t1,1353681,34467840,401779,1452552
blur_x_prod_t2,1393041,35512320,407616,1492097
blur_x_prod_t3,1392238,35512320,413357,1506691
blur_x_prod_total,5514867,141004800,1652730,6021859
blur_x_cons_t0,1123847,33423360,312109,917022
blur_x_cons_t1,1104766,32440320,304752,814941
blur_x_cons_t2,1148529,33423360,321355,843250
blur_x_cons_t3,1152452,33423360,312149,838161
blur_x_cons_total,4529594,132710400,1250365,3413374
total,10390833,273715200,2942735,9548233

all,1124.774170,3.917603
blur_y,596.644470,3.908127
blur_x,528.129700,3.928287

blur_y_overhead_t0,95808,0,10143,31103
blur_y_overhead_t1,86393,0,9174,26186
blur_y_overhead_t2,85943,0,9626,27442
blur_y_overhead_t3,86879,0,9680,25892
blur_y_overhead_total,355023,0,38623,110623
blur_x_prod_t0,1395030,35512320,418269,1557260
blur_x_prod_t1,1390090,35512320,406238,1497177
blur_x_prod_t2,1393244,35512320,415135,1498401
blur_x_prod_t3,1351638,34467840,405822,1456231
blur_x_prod_total,5530002,141004800,1645464,6009069
blur_x_cons_t0,1136253,33423360,304068,897566
blur_x_cons_t1,1136867,33423360,314008,842770
blur_x_cons_t2,1148481,33423360,318944,847747
blur_x_cons_t3,1125061,32440320,308612,817342
blur_x_cons_total,4546662,132710400,1245632,3405425
total,10431687,273715200,2929719,9525117

all,1124.913452,3.888577
blur_y,572.427734,3.871324
blur_x,552.485657,3.906489

blur_y_overhead_t0,112630,0,9773,28408
blur_y_overhead_t1,83023,0,8834,26229
blur_y_overhead_t2,90724,0,10017,27579
blur_y_overhead_t3,90291,0,10181,27415
blur_y_overhead_total,376668,0,38805,109631
blur_x_prod_t0,1394616,35512320,425880,1557226
blur_x_prod_t1,1394571,35512320,399908,1503835
blur_x_prod_t2,1353372,34467840,396228,1463412
blur_x_prod_t3,1395648,35512320,413996,1498330
blur_x_prod_total,5538207,141004800,1636012,6022803
blur_x_cons_t0,1135673,33423360,309090,901587
blur_x_cons_t1,1132938,33423360,315591,841544
blur_x_cons_t2,1113139,32440320,303872,823894
blur_x_cons_t3,1162443,33423360,311731,840504
blur_x_cons_total,4544193,132710400,1240284,3407529
total,10459068,273715200,2915101,9539963

all,1124.866943,3.902622
blur_y,577.840637,3.895985
blur_x,547.026306,3.909615

blur_y_overhead_t0,110313,0,8883,26983
blur_y_overhead_t1,83428,0,9252,26609
blur_y_overhead_t2,90955,0,10053,28024
blur_y_overhead_t3,78853,0,9157,25224
blur_y_overhead_total,363549,0,37345,106840
blur_x_prod_t0,1384558,35512320,429897,1557446
blur_x_prod_t1,1384867,35512320,417755,1495280
blur_x_prod_t2,1384262,35512320,411787,1483719
blur_x_prod_t3,1336976,34467840,411378,1485313
blur_x_prod_total,5490663,141004800,1670817,6021758
blur_x_cons_t0,1130474,33423360,314531,893319
blur_x_cons_t1,1132105,33423360,311226,825396
blur_x_cons_t2,1147259,33423360,315315,831555
blur_x_cons_t3,1118826,32440320,319972,849557
blur_x_cons_total,4528664,132710400,1261044,3399827
total,10382876,273715200,2969206,9528425

all,1124.909790,3.886704
blur_y,552.401550,3.853053
blur_x,572.508240,3.919118

blur_y_overhead_t0,87931,0,9441,27623
blur_y_overhead_t1,85708,0,9263,27508
blur_y_overhead_t2,93991,0,9835,25474
blur_y_overhead_t3,89739,0,9594,26268
blur_y_overhead_total,357369,0,38133,106873
blur_x_prod_t0,1324465,34467840,411698,1508650
blur_x_prod_t1,1390062,35512320,415688,1496244
blur_x_prod_t2,1388575,35512320,410467,1495022
blur_x_prod_t3,1390426,35512320,416060,1501626
blur_x_prod_total,5493528,141004800,1653913,6001542
blur_x_cons_t0,1080153,32440320,306655,885424
blur_x_cons_t1,1132891,33423360,315497,827111
blur_x_cons_t2,1141652,33423360,319385,840151
blur_x_cons_t3,1154612,33423360,318393,853112
blur_x_cons_total,4509308,132710400,1259930,3405798
total,10360205,273715200,2951976,9514213

all,1120.787842,3.925752
blur_y,579.850525,3.911071
blur_x,540.937378,3.941520

blur_y_overhead_t0,96521,0,8925,24472
blur_y_overhead_t1,85086,0,8784,24799
blur_y_overhead_t2,89890,0,10561,28539
blur_y_overhead_t3,85097,0,9548,25553
blur_y_overhead_total,356594,0,37818,103363
blur_x_prod_t0,1393769,35512320,418605,1546852
blur_x_prod_t1,1396078,35512320,407585,1503616
blur_x_prod_t2,1396124,35512320,407356,1487648
blur_x_prod_t3,1345888,34467840,406190,1477907
blur_x_prod_total,5531859,141004800,1639736,6016023
blur_x_cons_t0,1131048,33423360,305739,883689
blur_x_cons_t1,1136259,33423360,319419,834142
blur_x_cons_t2,1149416,33423360,316056,836822
blur_x_cons_t3,1124387,32440320,305695,839299
blur_x_cons_total,4541110,132710400,1246909,3393952
total,10429563,273715200,2924463,9513338

all,1120.778931,3.921993
blur_y,583.033997,3.913201
blur_x,537.744812,3.931507

blur_y_overhead_t0,79248,0,10599,30411
blur_y_overhead_t1,85590,0,9814,28263
blur_y_overhead_t2,86086,0,10665,28543
blur_y_overhead_t3,85381,0,10282,27629
blur_y_overhead_total,336305,0,41360,114846
blur_x_prod_t0,1311845,34467840,409932,1515567
blur_x_prod_t1,1384765,35512320,409563,1484183
blur_x_prod_t2,1380011,35512320,419241,1493235
blur_x_prod_t3,1368871,35512320,422281,1512017
blur_x_prod_total,5445492,141004800,1661017,6005002
blur_x_cons_t0,1071903,32440320,301054,876764
blur_x_cons_t1,1134738,33423360,323185,841130
blur_x_cons_t2,1142436,33423360,316646,837157
blur_x_cons_t3,1148482,33423360,319993,853667
blur_x_cons_total,4497559,132710400,1260878,3408718
total,10279356,273715200,2963255,9528566

all,1124.694702,3.907303
blur_y,582.828491,3.888087
blur_x,541.866089,3.928015

blur_y_overhead_t0,71429,0,9846,31843
blur_y_overhead_t1,80445,0,10397,31400
blur_y_overhead_t2,84536,0,9902,26502
blur_y_overhead_t3,79062,0,9210,27124
blur_y_overhead_total,315472,0,39355,116869
blur_x_prod_t0,1360982,35512320,422345,1546771
blur_x_prod_t1,1350721,34467840,414462,1461408
blur_x_prod_t2,1384969,35512320,414907,1506203
blur_x_prod_t3,1390084,35512320,405227,1505050
blur_x_prod_total,5486756,141004800,1656941,6019432
blur_x_cons_t0,1103466,33423360,307348,881850
blur_x_cons_t1,1100657,32440320,306724,825997
blur_x_cons_t2,1149775,33423360,317743,861564
blur_x_cons_t3,1157388,33423360,320806,843233
blur_x_cons_total,4511286,132710400,1252621,3412644
total,10313514,273715200,2948917,9548945

all,1121.581543,3.896714
blur_y,600.918335,3.892982
blur_x,520.663269,3.901010

blur_y_overhead_t0,90828,0,9070,28721
blur_y_overhead_t1,90836,0,9381,29706
blur_y_overhead_t2,93134,0,10627,30326
blur_y_overhead_t3,89435,0,10906,29718
blur_y_overhead_total,364233,0,39984,118471
blur_x_prod_t0,1379602,35512320,419445,1563720
blur_x_prod_t1,1397057,35512320,413771,1487318
blur_x_prod_t2,1346457,34467840,413623,1474856
blur_x_prod_t3,1393557,35512320,421017,1498809
blur_x_prod_total,5516673,141004800,1667856,6024703
blur_x_cons_t0,1120653,33423360,307794,902103
blur_x_cons_t1,1137410,33423360,325729,839620
blur_x_cons_t2,1116319,32440320,305629,831989
blur_x_cons_t3,1156451,33423360,316438,842007
blur_x_cons_total,4530833,132710400,1255590,3415719
total,10411739,273715200,2963430,9558893

all,1124.909912,3.905431
blur_y,613.570923,3.874570
blur_x,511.339081,3.942387

blur_y_overhead_t0,79635,0,8986,25518
blur_y_overhead_t1,88353,0,9630,28252
blur_y_overhead_t2,90525,0,9975,28050
blur_y_overhead_t3,96619,0,10098,27466
blur_y_overhead_total,355132,0,38689,109286
blur_x_prod_t0,1373669,35512320,426769,1552866
blur_x_prod_t1,1397327,35512320,410396,1498784
blur_x_prod_t2,1353824,34467840,415077,1482534
blur_x_prod_t3,1398714,35512320,404908,1484149
blur_x_prod_total,5523534,141004800,1657150,6018333
blur_x_cons_t0,1117780,33423360,311811,887802
blur_x_cons_t1,1134564,33423360,320311,834296
blur_x_cons_t2,1120153,32440320,311445,852428
blur_x_cons_t3,1160610,33423360,310336,832924
blur_x_cons_total,4533107,132710400,1253903,3407450
total,10411773,273715200,2949742,9535069

all,1124.835327,3.911049
blur_y,570.298828,3.902214
blur_x,554.536438,3.920152

blur_y_overhead_t0,95679,0,10906,33178
blur_y_overhead_t1,88106,0,8854,25392
blur_y_overhead_t2,87745,0,10724,29221
blur_y_overhead_t3,85096,0,9742,27766
blur_y_overhead_total,356626,0,40226,115557
blur_x_prod_t0,1377838,35512320,426188,1555430
blur_x_prod_t1,1394248,35512320,410701,1481524
blur_x_prod_t2,1390446,35512320,413599,1489197
blur_x_prod_t3,1345587,34467840,410366,1482589
blur_x_prod_total,5508119,141004800,1660854,6008740
blur_x_cons_t0,1123247,33423360,314659,901962
blur_x_cons_t1,1134718,33423360,320159,839389
blur_x_cons_t2,1144801,33423360,308650,831080
blur_x_cons_t3,1121594,32440320,313110,840503
blur_x_cons_total,4524360,132710400,1256578,3412934
total,10389105,273715200,2957658,9537231

all,1124.842529,3.933521
blur_y,570.348694,3.924214
blur_x,554.493835,3.943074

blur_y_overhead_t0,87613,0,10036,28516
blur_y_overhead_t1,89855,0,9776,29265
blur_y_overhead_t2,93647,0,10411,27413
blur_y_overhead_t3,81978,0,9546,27797
blur_y_overhead_total,353093,0,39769,112991
blur_x_prod_t0,1384619,35512320,421407,1573023
blur_x_prod_t1,1396112,35512320,412071,1488927
blur_x_prod_t2,1396796,35512320,410924,1494240
blur_x_prod_t3,1351612,34467840,402532,1472017
blur_x_prod_total,5529139,141004800,1646934,6028207
blur_x_cons_t0,1133842,33423360,312365,905950
blur_x_cons_t1,1138597,33423360,316753,831064
blur_x_cons_t2,1151715,33423360,319251,840446
blur_x_cons_t3,1123174,32440320,309771,839264
blur_x_cons_total,4547328,132710400,1258140,3416724
total,10429560,273715200,2944843,9557922

all,1124.658325,3.885768
blur_y,611.390503,3.877797
blur_x,513.267761,3.895277

blur_y_overhead_t0,91171,0,9995,28259
blur_y_overhead_t1,87591,0,9849,29772
blur_y_overhead_t2,88361,0,9331,25459
blur_y_overhead_t3,85326,0,8952,24881
blur_y_overhead_total,352449,0,38127,108371
blur_x_prod_t0,1379006,35512320,423128,1554987
blur_x_prod_t1,1399412,35512320,415979,1498570
blur_x_prod_t2,1395797,35512320,410017,1484643
blur_x_prod_t3,1347814,34467840,408499,1487171
blur_x_prod_total,5522029,141004800,1657623,6025371
blur_x_cons_t0,1121229,33423360,312452,893635
blur_x_cons_t1,1139769,33423360,317777,850000
blur_x_cons_t2,1150608,33423360,311034,827854
blur_x_cons_t3,1120679,32440320,305076,838853
blur_x_cons_total,4532285,132710400,1246339,3410342
total,10406763,273715200,2942089,9544084

all,1119.707153,3.902164
blur_y,562.948730,3.891589
blur_x,556.758484,3.912879

blur_y_overhead_t0,89445,0,9907,29830
blur_y_overhead_t1,87270,0,8567,24916
blur_y_overhead_t2,91243,0,9226,25343
blur_y_overhead_t3,85481,0,9347,25782
blur_y_overhead_total,353439,0,37047,105871
blur_x_prod_t0,1370796,35512320,425875,1543815
blur_x_prod_t1,1394855,35512320,404808,1503049
blur_x_prod_t2,1384183,35512320,412819,1482117
blur_x_prod_t3,1348280,34467840,406735,1490148
blur_x_prod_total,5498114,141004800,1650237,6019129
blur_x_cons_t0,1112366,33423360,313424,898523
blur_x_cons_t1,1130865,33423360,319670,836760
blur_x_cons_t2,1140066,33423360,319002,833378
blur_x_cons_t3,1121701,32440320,305910,837786
blur_x_cons_total,4504998,132710400,1258006,3406447
total,10356551,273715200,2945290,9531447

all,1124.626587,3.925094
blur_y,581.850098,3.905967
blur_x,542.776367,3.945631

blur_y_overhead_t0,106797,0,9786,29268
blur_y_overhead_t1,83102,0,9531,27606
blur_y_overhead_t2,92164,0,9396,25336
blur_y_overhead_t3,82435,0,9649,27809
blur_y_overhead_total,364498,0,38362,110019
blur_x_prod_t0,1386445,35512320,422159,1557137
blur_x_prod_t1,1390790,35512320,405064,1497844
blur_x_prod_t2,1396116,35512320,408672,1479754
blur_x_prod_t3,1346240,34467840,409290,1491237
blur_x_prod_total,5519591,141004800,1645185,6025972
blur_x_cons_t0,1123369,33423360,309141,887139
blur_x_cons_t1,1131064,33423360,317970,839749
blur_x_cons_t2,1150295,33423360,311543,823349
blur_x_cons_t3,1123242,32440320,313570,853232
blur_x_cons_total,4527970,132710400,1252224,3403469
total,10412059,273715200,2935771,9539460

all,1123.815674,3.913777
blur_y,577.759338,3.890710
blur_x,546.056396,3.938224

blur_y_overhead_t0,84185,0,10877,30243
blur_y_overhead_t1,88875,0,9685,27210
blur_y_overhead_t2,90422,0,9482,25548
blur_y_overhead_t3,81932,0,9053,25897
blur_y_overhead_total,345414,0,39097,108898
blur_x_prod_t0,1377508,35512320,422197,1556016
blur_x_prod_t1,1390819,35512320,405591,1493616
blur_x_prod_t2,1384552,35512320,421954,1495858
blur_x_prod_t3,1340410,34467840,406624,1473333
blur_x_prod_total,5493289,141004800,1656366,6018823
blur_x_cons_t0,1127404,33423360,309068,898884
blur_x_cons_t1,1131070,33423360,319884,843642
blur_x_cons_t2,1139500,33423360,312335,827748
blur_x_cons_t3,1113900,32440320,308961,836191
blur_x_cons_total,4511874,132710400,1250248,3406465
total,10350577,273715200,2945711,9534186

all,1123.811401,3.922212
blur_y,577.686035,3.921533
blur_x,546.125366,3.922929

blur_y_overhead_t0,95628,0,9799,26185
blur_y_overhead_t1,84675,0,9243,26209
blur_y_overhead_t2,90908,0,9325,25274
blur_y_overhead_t3,85106,0,9933,27639
blur_y_overhead_total,356317,0,38300,105307
blur_x_prod_t0,1382564,35512320,429645,1542151
blur_x_prod_t1,1388060,35512320,405407,1497902
blur_x_prod_t2,1338578,34467840,403562,1440294
blur_x_prod_t3,1376681,35512320,421771,1535071
blur_x_prod_total,5485883,141004800,1660385,6015418
blur_x_cons_t0,1130271,33423360,309894,886695
blur_x_cons_t1,1131354,33423360,316349,840398
blur_x_cons_t2,1109656,32440320,308095,807544
blur_x_cons_t3,1152802,33423360,318990,868158
blur_x_cons_total,4524083,132710400,1253328,3402795
total,10366283,273715200,2952013,9523520

all,1131.065430,3.942272
blur_y,549.243286,3.934866
blur_x,581.822205,3.949275

blur_y_overhead_t0,84683,0,8844,26536
blur_y_overhead_t1,83654,0,9536,26680
blur_y_overhead_t2,90679,0,9781,26810
blur_y_overhead_t3,84621,0,10162,27412
blur_y_overhead_total,343637,0,38323,107438
blur_x_prod_t0,1375269,35512320,408578,1477897
blur_x_prod_t1,1389727,35512320,406745,1490179
blur_x_prod_t2,1391393,35512320,421859,1539888
blur_x_prod_t3,1340312,34467840,411831,1504791
blur_x_prod_total,5496701,141004800,1649013,6012755
blur_x_cons_t0,1101280,33423360,306987,830471
blur_x_cons_t1,1129713,33423360,320278,842705
blur_x_cons_t2,1153010,33423360,320293,876411
blur_x_cons_t3,1124972,32440320,307020,863136
blur_x_cons_total,4508975,132710400,1254578,3412723
total,10349313,273715200,2941914,9532916

all,1123.894409,3.915651
blur_y,596.767700,3.911661
blur_x,527.126709,3.920160

blur_y_overhead_t0,95954,0,9338,26585
blur_y_overhead_t1,87226,0,9247,26324
blur_y_overhead_t2,83355,0,9542,26790
blur_y_overhead_t3,88200,0,9867,26873
blur_y_overhead_total,354735,0,37994,106572
blur_x_prod_t0,1367398,35512320,433437,1548375
blur_x_prod_t1,1383652,35512320,413374,1493689
blur_x_prod_t2,1334880,34467840,408095,1478625
blur_x_prod_t3,1381837,35512320,417209,1491628
blur_x_prod_total,5467767,141004800,1672115,6012317
blur_x_cons_t0,1124519,33423360,309612,895931
blur_x_cons_t1,1128084,33423360,318154,837813
blur_x_cons_t2,1109133,32440320,308156,839356
blur_x_cons_t3,1155761,33423360,318555,829117
blur_x_cons_total,4517497,132710400,1254477,3402217
total,10339999,273715200,2964586,9521106

all,1123.854614,3.931584
blur_y,590.350647,3.909091
blur_x,533.504028,3.956522

blur_y_overhead_t0,73734,0,9230,26957
blur_y_overhead_t1,86149,0,9031,25164
blur_y_overhead_t2,91830,0,10075,27199
blur_y_overhead_t3,85515,0,9702,27706
blur_y_overhead_total,337228,0,38038,107026
blur_x_prod_t0,1364925,35512320,426361,1558053
blur_x_prod_t1,1389391,35512320,411044,1493715
blur_x_prod_t2,1390686,35512320,417259,1474604
blur_x_prod_t3,1345533,34467840,411388,1491847
blur_x_prod_total,5490535,141004800,1666052,6018219
blur_x_cons_t0,1105817,33423360,310230,894115
blur_x_cons_t1,1129144,33423360,318499,841006
blur_x_cons_t2,1142956,33423360,316414,826083
blur_x_cons_t3,1121404,32440320,311347,844850
blur_x_cons_total,4499321,132710400,1256490,3406054
total,10327084,273715200,2960580,9531299

all,1124.943726,3.920412
blur_y,570.342590,3.904059
blur_x,554.601135,3.937262

blur_y_overhead_t0,98615,0,9798,27864
blur_y_overhead_t1,86886,0,9733,27566
blur_y_overhead_t2,89138,0,9151,24576
blur_y_overhead_t3,83942,0,9298,26858
blur_y_overhead_total,358581,0,37980,106864
blur_x_prod_t0,1382780,35512320,424247,1570280
blur_x_prod_t1,1392379,35512320,409962,1503126
blur_x_prod_t2,1391800,35512320,416904,1466977
blur_x_prod_t3,1347016,34467840,405412,1482211
blur_x_prod_total,5513975,141004800,1656525,6022594
blur_x_cons_t0,1132748,33423360,307839,908604
blur_x_cons_t1,1129944,33423360,316280,837537
blur_x_cons_t2,1146423,33423360,314411,824397
blur_x_cons_t3,1118556,32440320,304888,834065
blur_x_cons_total,4527671,132710400,1243418,3404603
total,10400227,273715200,2937923,9534061

all,1125.056274,3.909176
blur_y,576.805420,3.888483
blur_x,548.250854,3.930902

blur_y_overhead_t0,73269,0,9677,28923
blur_y_overhead_t1,88284,0,9204,27018
blur_y_overhead_t2,88364,0,9920,27207
blur_y_overhead_t3,83771,0,10064,29279
blur_y_overhead_total,333688,0,38865,112427
blur_x_prod_t0,1357989,35512320,433482,1559149
blur_x_prod_t1,1396251,35512320,416181,1485160
blur_x_prod_t2,1387042,35512320,408694,1490352
blur_x_prod_t3,1345890,34467840,411619,1485273
blur_x_prod_total,5487172,141004800,1669976,6019934
blur_x_cons_t0,1110678,33423360,314608,908386
blur_x_cons_t1,1134403,33423360,320868,826630
blur_x_cons_t2,1141209,33423360,320693,833063
blur_x_cons_t3,1119992,32440320,306308,840857
blur_x_cons_total,4506282,132710400,1262477,3408936
total,10327142,273715200,2971318,9541297

all,1123.851440,3.925023
blur_y,566.102173,3.912639
blur_x,557.749268,3.937618

blur_y_overhead_t0,87895,0,10167,29827
blur_y_overhead_t1,92854,0,10230,29601
blur_y_overhead_t2,85578,0,9462,27399
blur_y_overhead_t3,77329,0,9327,28669
blur_y_overhead_total,343656,0,39186,115496
blur_x_prod_t0,1366004,35512320,417862,1553347
blur_x_prod_t1,1390546,35512320,410033,1485352
blur_x_prod_t2,1388260,35512320,414149,1485089
blur_x_prod_t3,1341953,34467840,415384,1488965
blur_x_prod_total,5486763,141004800,1657428,6012753
blur_x_cons_t0,1112559,33423360,311183,899949
blur_x_cons_t1,1129524,33423360,313308,832371
blur_x_cons_t2,1144585,33423360,322560,837086
blur_x_cons_t3,1117130,32440320,308621,843419
blur_x_cons_total,4503798,132710400,1255672,3412825
total,10334217,273715200,2952286,9541074

all,1124.689575,3.933521
blur_y,570.227722,3.920517
blur_x,554.461853,3.946869

blur_y_overhead_t0,102091,0,10213,28654
blur_y_overhead_t1,89482,0,9200,24853
blur_y_overhead_t2,87668,0,8406,24369
blur_y_overhead_t3,86179,0,10116,27858
blur_y_overhead_total,365420,0,37935,105734
blur_x_prod_t0,1380567,35512320,421549,1556279
blur_x_prod_t1,1346023,34467840,405471,1440565
blur_x_prod_t2,1385560,35512320,408565,1482779
blur_x_prod_t3,1383100,35512320,411545,1525735
blur_x_prod_total,5495250,141004800,1647130,6005358
blur_x_cons_t0,1131832,33423360,305076,897649
blur_x_cons_t1,1099320,32440320,310650,812484
blur_x_cons_t2,1143252,33423360,321212,838687
blur_x_cons_t3,1151880,33423360,312674,850023
blur_x_cons_total,4526284,132710400,1249612,3398843
total,10386954,273715200,2934677,9509935
