blur_y_prod_t2,2904155,99513360,635579,4206026
blur_y_prod_t3,2906470,99605502,691440,4202248
blur_y_prod_total,11606862,397869156,2619094,16871562
total,11606862,397869156,2619094,16871562
 
all,450.461823,1.962441,,
blur_y,450.461823,1.962441,,
 
blur_y_prod_t0,2896930,99329076,654223,4279408
blur_y_prod_t1,2917099,99974070,643871,4212515
blur_y_prod_t2,2906059,99605502,659056,4171997
blur_y_prod_t3,2888964,98960508,682680,4285056
blur_y_prod_total,11609052,397869156,2639830,16948976
total,11609052,397869156,2639830,16948976
 
all,451.685791,1.967213,,
blur_y,451.685791,1.967213,,
 
blur_y_prod_t0,2892298,99236934,655768,4257868
blur_y_prod_t1,2906394,99697644,695140,4182535
blur_y_prod_t2,2899131,99329076,636686,4187321
blur_y_prod_t3,2908111,99605502,627263,4140881
blur_y_prod_total,11605934,397869156,2614857,16768605
total,11605934,397869156,2614857,16768605
 
all,448.131012,2.014151,,
blur_y,448.131012,2.014151,,
 
blur_y_prod_t0,2891593,99144792,674588,4290890
blur_y_prod_t1,2904852,99605502,628226,4217632
blur_y_prod_t2,2898338,99329076,639516,4196295
blur_y_prod_t3,2913123,99789786,684048,4218740
blur_y_prod_total,11607906,397869156,2626378,16923557
total,11607906,397869156,2626378,16923557
 
all,452.023468,1.98829,,
blur_y,452.023468,1.98829,,
 
blur_y_prod_t0,2902326,99513360,705565,4217342
blur_y_prod_t1,2902393,99513360,647176,4195204
blur_y_prod_t2,2902683,99421218,677424,4200877
blur_y_prod_t3,2902871,99421218,625602,4210842
blur_y_prod_total,11610273,397869156,2655767,16824265
total,11610273,397869156,2655767,16824265
 
all,451.781464,1.981221,,
blur_y,451.781464,1.981221,,
 
blur_y_prod_t0,2907326,99789786,693357,4201470
blur_y_prod_t1,2905412,99605502,638010,4223358
blur_y_prod_t2,2892056,99144792,680786,4175440
blur_y_prod_t3,2901588,99329076,630400,4262966
blur_y_prod_total,11606382,397869156,2642553,16863234
total,11606382,397869156,2642553,16863234
 
all,452.247772,1.920561,,
blur_y,452.247772,1.920561,,
 
blur_y_prod_t0,2904907,99605502,691308,4265538
blur_y_prod_t1,2905996,99605502,625640,4188028
blur_y_prod_t2,2895432,99236934,638954,4246672
blur_y_prod_t3,2900480,99421218,693395,4229135
blur_y_prod_total,11606815,397869156,2649297,16929373
total,11606815,397869156,2649297,16929373
 
all,449.483459,1.978774,,
blur_y,449.483459,1.978774,,
 
blur_y_prod_t0,2900307,99421218,685172,4232266
blur_y_prod_t1,2888653,99052650,679234,4218104
blur_y_prod_t2,2898358,99329076,621678,4259492
blur_y_prod_t3,2920544,100066212,647866,4215417
blur_y_prod_total,11607862,397869156,2633950,16925279
total,11607862,397869156,2633950,16925279
 
all,450.295044,1.938824,,
blur_y,450.295044,1.938824,,
 
blur_y_prod_t0,2905205,99605502,675588,4243827
blur_y_prod_t1,2906302,99605502,638486,4056281
blur_y_prod_t2,2897945,99329076,689785,4319337
blur_y_prod_t3,2900849,99329076,623406,4283037
blur_y_prod_total,11610301,397869156,2627265,16902482
total,11610301,397869156,2627265,16902482
 
all,453.843262,1.937063,,
blur_y,453.843262,1.937063,,
 
blur_y_prod_t0,2889269,99052650,671629,4254411
blur_y_prod_t1,2899707,99421218,688531,4111219
blur_y_prod_t2,2912732,99789786,628338,4252852
blur_y_prod_t3,2907769,99605502,631990,4224056
blur_y_prod_total,11609477,397869156,2620488,16842538
total,11609477,397869156,2620488,16842538
 
all,450.360321,1.969484,,
blur_y,450.360321,1.969484,,
 
blur_y_prod_t0,2901977,99513360,681443,4239606
blur_y_prod_t1,2891942,99144792,681977,4273353
blur_y_prod_t2,2913603,99789786,636664,4223503
blur_y_prod_t3,2903538,99421218,639748,4187780
blur_y_prod_total,11611060,397869156,2639832,16924242
total,11611060,397869156,2639832,16924242
 
all,451.314667,2,,
blur_y,451.314667,2,,
 
blur_y_prod_t0,2912945,99881928,685660,4227787
blur_y_prod_t1,2904425,99605502,652943,4168527
blur_y_prod_t2,2889292,98960508,628691,4252056
blur_y_prod_t3,2902676,99421218,691889,4227712
blur_y_prod_total,11609338,397869156,2659183,16876082
total,11609338,397869156,2659183,16876082
 
all,449.380188,1.964706,,
blur_y,449.380188,1.964706,,
 
blur_y_prod_t0,2902567,99513360,683301,4263800
blur_y_prod_t1,2891087,99144792,643676,4215195
blur_y_prod_t2,2920920,100066212,688454,4222224
blur_y_prod_t3,2894434,99144792,622891,4249838
blur_y_prod_total,11609008,397869156,2638322,16951057
total,11609008,397869156,2638322,16951057
 
all,451.79776,1.885246,,
blur_y,451.79776,1.885246,,
 
blur_y_prod_t0,2899453,99421218,654385,4308609
blur_y_prod_t1,2898136,99329076,633350,4207906
blur_y_prod_t2,2904571,99605502,692259,4265798
blur_y_prod_t3,2905455,99513360,644552,4122588
blur_y_prod_total,11607615,397869156,2624546,16904901
total,11607615,397869156,2624546,16904901
 
all,449.173004,1.924706,,
blur_y,449.173004,1.924706,,
 
blur_y_prod_t0,2891753,99144792,649034,4219087
blur_y_prod_t1,2903123,99513360,682411,4215221
blur_y_prod_t2,2909704,99697644,642468,4252898
blur_y_prod_t3,2904830,99513360,635880,4158902
blur_y_prod_total,11609410,397869156,2609793,16846108
total,11609410,397869156,2609793,16846108
 
all,449.209381,2.037736,,
blur_y,449.209381,2.037736,,
 
blur_y_prod_t0,2907220,99605502,663813,4221909
blur_y_prod_t1,2900643,99421218,677783,4207987
blur_y_prod_t2,2911630,99789786,631119,4258049
blur_y_prod_t3,2891628,99052650,644001,4257068
blur_y_prod_total,11611121,397869156,2616716,16945013
total,11611121,397869156,2616716,16945013
 
all,449.696777,2.014118,,
blur_y,449.696777,2.014118,,
 
blur_y_prod_t0,2881660,98868366,673413,4184563
blur_y_prod_t1,2913180,99881928,691119,4224057
blur_y_prod_t2,2907763,99605502,632037,4253580
blur_y_prod_t3,2906124,99513360,638027,4154198
blur_y_prod_total,11608727,397869156,2634596,16816398
total,11608727,397869156,2634596,16816398
 
all,450.94693,1.941315,,
blur_y,450.94693,1.941315,,
 
blur_y_prod_t0,2870601,98407656,658529,4242118
blur_y_prod_t1,2908176,99697644,640668,4207962
blur_y_prod_t2,2923725,100158354,686703,4261203
blur_y_prod_t3,2908559,99605502,623662,4181267
blur_y_prod_total,11611061,397869156,2609562,16892550
total,11611061,397869156,2609562,16892550
 
all,452.323425,1.913349,,
blur_y,452.323425,1.913349,,
 
blur_y_prod_t0,2904836,99697644,672040,4258686
blur_y_prod_t1,2907848,99697644,632489,4227068
blur_y_prod_t2,2892924,99144792,687366,4200986
blur_y_prod_t3,2900128,99329076,640801,4216640
blur_y_prod_total,11605736,397869156,2632696,16903380
total,11605736,397869156,2632696,16903380
 
all,449.74826,1.943529,,
blur_y,449.74826,1.943529,,
 
blur_y_prod_t0,2905481,99697644,667415,4246991
blur_y_prod_t1,2901127,99421218,624841,4206406
blur_y_prod_t2,2895522,99236934,687748,4219107
blur_y_prod_t3,2904791,99513360,648083,4137483
blur_y_prod_total,11606921,397869156,2628087,16809987
total,11606921,397869156,2628087,16809987
 
all,456.025787,1.972158,,
blur_y,456.025787,1.972158,,
 
blur_y_prod_t0,2903057,99421218,659428,4358333
blur_y_prod_t1,2886643,98960508,630506,4322562
blur_y_prod_t2,2917419,99974070,647037,3975873
blur_y_prod_t3,2903161,99513360,687214,4282480
blur_y_prod_total,11610280,397869156,2624185,16939248
total,11610280,397869156,2624185,16939248
 
all,451.806244,1.953162,,
blur_y,451.806244,1.953162,,
 
blur_y_prod_t0,2885641,98960508,681806,4232848
blur_y_prod_t1,2906483,99697644,636591,4232875
blur_y_prod_t2,2917332,99974070,695215,4230468
blur_y_prod_t3,2898477,99236934,642290,4194054
blur_y_prod_total,11607933,397869156,2655902,16890245
total,11607933,397869156,2655902,16890245
 
all,449.95105,1.931925,,
blur_y,449.95105,1.931925,,
 
blur_y_prod_t0,2896638,99329076,685223,4194849
blur_y_prod_t1,2902004,99513360,630144,4208453
blur_y_prod_t2,2907631,99605502,686193,4199101
blur_y_prod_t3,2901557,99421218,651506,4147879
blur_y_prod_total,11607830,397869156,2653066,16750282
total,11607830,397869156,2653066,16750282
 
all,453.675232,1.955711,,
blur_y,453.675232,1.955711,,
 
blur_y_prod_t0,2902195,99605502,708865,4249298
blur_y_prod_t1,2900583,99421218,643824,4169954
blur_y_prod_t2,2920650,100066212,646638,4216595
blur_y_prod_t3,2882978,98776224,691173,4245491
blur_y_prod_total,11606406,397869156,2690500,16881338
total,11606406,397869156,2690500,16881338
 
all,452.125,2.011737,,
blur_y,452.125,2.011737,,
 
blur_y_prod_t0,2900629,99513360,682320,4221513
blur_y_prod_t1,2897911,99329076,644931,4220419
blur_y_prod_t2,2912018,99789786,688820,4174748
blur_y_prod_t3,2896082,99236934,634196,4196886
blur_y_prod_total,11606640,397869156,2650267,16813566
total,11606640,397869156,2650267,16813566
 
all,453.669586,1.939394,,
blur_y,453.669586,1.939394,,
 
blur_y_prod_t0,2882144,98868366,652209,4216338
blur_y_prod_t1,2909450,99789786,648518,4175915
blur_y_prod_t2,2903369,99421218,627958,4215771
blur_y_prod_t3,2911921,99789786,699427,4153385
blur_y_prod_total,11606884,397869156,2628112,16761409
total,11606884,397869156,2628112,16761409
