blur_x,56.341599,1.000000
blur_y,62.801147,1.000000

total,0,0,0,0

all,119.760658,1.000000
blur_x,56.587654,1.000000
blur_y,63.172581,1.000000

total,0,0,0,0

all,119.151207,1.000000
blur_x,56.354088,1.000000
blur_y,62.796646,1.000000

total,0,0,0,0

all,119.156441,1.000000
blur_x,56.352512,1.000000
blur_y,62.803509,1.000000

total,0,0,0,0

all,119.145798,1.000000
blur_x,56.334072,1.000000
blur_y,62.811302,1.000000

total,0,0,0,0

all,119.908638,1.000000
blur_x,56.669834,1.000000
blur_y,63.238384,1.000000

total,0,0,0,0

all,119.882698,0.990991
blur_x,55.546421,1.000000
blur_y,64.335846,0.983051

total,0,0,0,0

all,119.803154,1.000000
blur_x,56.535881,1.000000
blur_y,63.266853,1.000000

total,0,0,0,0

all,119.847481,0.990991
blur_x,56.590683,1.000000
blur_y,63.256374,0.982759

total,0,0,0,0

all,119.127663,1.000000
blur_x,56.334518,1.000000
blur_y,62.792732,1.000000

total,0,0,0,0

all,119.467560,1.000000
blur_x,56.634438,1.000000
blur_y,62.832699,1.000000

total,0,0,0,0

all,119.269058,1.000000
blur_x,56.375973,1.000000
blur_y,62.893082,1.000000

total,0,0,0,0

all,119.154610,1.000000
blur_x,55.273495,1.000000
blur_y,63.881115,1.000000

total,0,0,0,0

all,119.846901,1.000000
blur_x,55.454849,1.000000
blur_y,64.392059,1.000000

total,0,0,0,0

all,120.251259,1.000000
blur_x,56.380051,1.000000
blur_y,63.871208,1.000000

total,0,0,0,0

all,119.286209,1.000000
blur_x,56.365509,1.000000
blur_y,62.920696,1.000000

total,0,0,0,0

all,119.294861,1.000000
blur_x,55.292427,1.000000
blur_y,64.002434,1.000000

total,0,0,0,0

all,119.902443,1.000000
blur_x,55.544907,1.000000
blur_y,64.357529,1.000000

total,0,0,0,0

all,119.890503,1.000000
blur_x,56.639874,1.000000
blur_y,63.250633,1.000000

total,0,0,0,0

all,119.300934,1.000000
blur_x,56.383438,1.000000
blur_y,62.917500,1.000000

total,0,0,0,0

all,118.815491,1.000000
blur_x,55.522655,1.000000
blur_y,63.292828,1.000000

total,0,0,0,0

all,119.887070,1.000000
blur_x,55.532589,1.000000
blur_y,64.354485,1.000000

total,0,0,0,0

all,119.247574,1.000000
blur_x,56.386871,1.000000
blur_y,62.860703,1.000000

total,0,0,0,0

all,119.208008,1.000000
blur_x,55.289490,1.000000
blur_y,63.918522,1.000000

total,0,0,0,0

all,119.886734,1.000000
blur_x,55.587769,1.000000
blur_y,64.298965,1.000000

total,0,0,0,0

all,119.306213,1.000000
blur_x,55.370323,1.000000
blur_y,63.935898,1.000000

total,0,0,0,0

all,119.917091,1.000000
blur_x,55.539749,1.000000
blur_y,64.377335,1.000000

total,0,0,0,0

all,119.141510,1.000000
blur_x,55.253754,1.000000
blur_y,63.887760,1.000000

total,0,0,0,0

all,119.915703,1.000000
blur_x,55.549648,1.000000
blur_y,64.366058,1.000000

total,0,0,0,0

all,119.888252,1.000000
blur_x,55.531818,1.000000
blur_y,64.356438,1.000000

total,0,0,0,0

all,122.295647,1.000000
blur_x,56.363686,1.000000
blur_y,65.931961,1.000000

total,0,0,0,0

all,120.241447,1.000000
blur_x,56.370731,1.000000
blur_y,63.870720,1.000000

total,0,0,0,0

all,119.148537,1.000000
blur_x,55.269760,1.000000
blur_y,63.878777,1.000000

total,0,0,0,0

all,119.144455,1.000000
blur_x,55.266750,1.000000
blur_y,63.877705,1.000000

total,0,0,0,0

all,119.885406,1.000000
blur_x,55.524593,1.000000
blur_y,64.360817,1.000000

total,0,0,0,0

all,119.801521,1.000000
blur_x,55.553841,1.000000
blur_y,64.247681,1.000000

total,0,0,0,0

all,119.866959,1.000000
blur_x,55.496700,1.000000
blur_y,64.370255,1.000000

total,0,0,0,0

all,120.252434,1.000000
blur_x,56.344688,1.000000
blur_y,63.907749,1.000000

total,0,0,0,0

all,119.274269,1.000000
blur_x,55.281120,1.000000
blur_y,63.993153,1.000000

total,0,0,0,0

all,119.901184,1.000000
blur_x,55.540546,1.000000
blur_y,64.360641,1.000000

total,0,0,0,0

all,119.232986,1.000000
blur_x,56.356247,1.000000
blur_y,62.876740,1.000000

total,0,0,0,0

all,124.279160,1.000000
blur_x,57.732407,1.000000
blur_y,66.546745,1.000000

total,0,0,0,0

all,124.263229,1.000000
blur_x,57.712677,1.000000
blur_y,66.550552,1.000000

total,0,0,0,0

all,123.184914,1.000000
blur_x,57.719151,1.000000
blur_y,65.465759,1.000000

total,0,0,0,0

all,123.184540,1.000000
blur_x,57.731525,1.000000
blur_y,65.453018,1.000000

total,0,0,0,0

all,123.880791,1.000000
blur_x,57.709419,1.000000
blur_y,66.171371,1.000000

total,0,0,0,0

all,123.167725,1.000000
blur_x,57.713703,1.000000
blur_y,65.454025,1.000000

total,0,0,0,0

all,123.169594,1.000000
blur_x,57.717731,1.000000
blur_y,65.451859,1.000000

total,0,0,0,0

all,123.155449,1.000000
blur_x,57.723103,1.000000
blur_y,65.432343,1.000000

total,0,0,0,0

all,123.161270,1.000000
blur_x,57.714821,1.000000
blur_y,65.446449,1.000000

total,0,0,0,0

all,123.151184,1.000000
blur_x,57.708141,1.000000
blur_y,65.443047,1.000000

total,0,0,0,0

all,123.463058,1.000000
blur_x,57.421394,1.000000
blur_y,66.041656,1.000000

total,0,0,0,0

all,123.180649,1.000000
blur_x,57.741417,1.000000
blur_y,65.439232,1.000000

total,0,0,0,0

all,123.156006,1.000000
blur_x,57.726833,1.000000
blur_y,65.429176,1.000000

total,0,0,0,0

all,123.140083,1.000000
blur_x,57.702854,1.000000
blur_y,65.437225,1.000000

total,0,0,0,0

all,124.276062,1.000000
blur_x,57.734222,1.000000
blur_y,66.541840,1.000000

total,0,0,0,0

all,123.197372,1.000000
blur_x,57.743221,1.000000
blur_y,65.454163,1.000000

total,0,0,0,0

all,123.175728,1.000000
blur_x,57.716564,1.000000
blur_y,65.459160,1.000000

total,0,0,0,0

all,123.178413,1.000000
blur_x,57.704384,1.000000
blur_y,65.474030,1.000000

total,0,0,0,0

all,123.183632,1.000000
blur_x,57.739422,1.000000
blur_y,65.444214,1.000000

total,0,0,0,0

all,123.944466,1.000000
blur_x,57.718021,1.000000
blur_y,66.226440,1.000000

total,0,0,0,0

all,123.181534,1.000000
blur_x,57.727673,1.000000
blur_y,65.453865,1.000000

total,0,0,0,0

all,123.501671,1.000000
blur_x,57.452785,1.000000
blur_y,66.048889,1.000000

total,0,0,0,0

all,123.485924,1.000000
blur_x,57.438328,1.000000
blur_y,66.047592,1.000000

total,0,0,0,0

all,123.597244,1.000000
blur_x,57.488506,1.000000
blur_y,66.108742,1.000000

total,0,0,0,0

all,123.513222,1.000000
blur_x,57.434250,1.000000
blur_y,66.078979,1.000000

total,0,0,0,0

all,123.711327,1.000000
blur_x,57.563641,1.000000
blur_y,66.147690,1.000000

total,0,0,0,0

all,124.251419,1.000000
blur_x,57.711819,1.000000
blur_y,66.539597,1.000000

total,0,0,0,0

all,123.534279,1.000000
blur_x,57.480057,1.000000
blur_y,66.054222,1.000000

total,0,0,0,0

all,123.510231,1.000000
blur_x,57.456730,1.000000
blur_y,66.053505,1.000000

total,0,0,0,0

all,123.190903,1.000000
blur_x,57.720715,1.000000
blur_y,65.470192,1.000000

total,0,0,0,0

all,123.171783,1.000000
blur_x,57.730640,1.000000
blur_y,65.441147,1.000000

total,0,0,0,0

all,123.184639,1.000000
blur_x,57.734165,1.000000
blur_y,65.450478,1.000000

total,0,0,0,0

all,124.261696,1.000000
blur_x,57.712650,1.000000
blur_y,66.549049,1.000000

total,0,0,0,0

all,123.503853,1.000000
blur_x,57.443081,1.000000
blur_y,66.060776,1.000000

total,0,0,0,0

all,123.066597,1.000000
blur_x,57.606289,1.000000
blur_y,65.460312,1.000000

total,0,0,0,0

all,123.166359,1.000000
blur_x,57.736649,1.000000
blur_y,65.429710,1.000000

total,0,0,0,0

all,123.490547,1.000000
blur_x,57.430580,1.000000
blur_y,66.059967,1.000000

total,0,0,0,0

all,123.501297,1.000000
blur_x,57.448959,1.000000
blur_y,66.052338,1.000000

total,0,0,0,0

all,123.559616,1.000000
blur_x,57.430416,1.000000
blur_y,66.129204,1.000000

total,0,0,0,0

all,123.610733,1.000000
blur_x,57.477604,1.000000
blur_y,66.133133,1.000000

total,0,0,0,0

all,124.261559,1.000000
blur_x,57.739803,1.000000
blur_y,66.521751,1.000000

total,0,0,0,0

all,123.161819,1.000000
blur_x,57.700642,1.000000
blur_y,65.461182,1.000000

total,0,0,0,0

all,123.692886,1.000000
blur_x,57.572254,1.000000
blur_y,66.120636,1.000000

total,0,0,0,0

all,123.189117,1.000000
blur_x,57.727348,1.000000
blur_y,65.461769,1.000000

total,0,0,0,0

all,123.148933,1.000000
blur_x,57.720112,1.000000
blur_y,65.428818,1.000000

total,0,0,0,0

all,123.168877,1.000000
blur_x,57.720730,1.000000
blur_y,65.448151,1.000000

total,0,0,0,0

all,123.173347,1.000000
blur_x,57.739601,1.000000
blur_y,65.433739,1.000000

total,0,0,0,0

all,123.170395,1.000000
blur_x,57.737003,1.000000
blur_y,65.433388,1.000000

total,0,0,0,0

all,123.192017,1.000000
blur_x,57.732685,1.000000
blur_y,65.459335,1.000000

total,0,0,0,0

all,123.071167,1.000000
blur_x,57.621342,1.000000
blur_y,65.449829,1.000000

total,0,0,0,0

all,123.492798,1.000000
blur_x,57.417847,1.000000
blur_y,66.074951,1.000000

total,0,0,0,0

all,123.182327,1.000000
blur_x,57.726250,1.000000
blur_y,65.456078,1.000000

total,0,0,0,0

all,123.513580,1.000000
blur_x,57.445606,1.000000
blur_y,66.067978,1.000000

total,0,0,0,0

all,123.153503,1.000000
blur_x,57.718365,1.000000
blur_y,65.435143,1.000000

total,0,0,0,0

all,124.266045,1.000000
blur_x,57.727180,1.000000
blur_y,66.538872,1.000000

total,0,0,0,0

all,124.270752,1.000000
blur_x,57.734112,1.000000
blur_y,66.536636,1.000000

total,0,0,0,0

all,123.493095,1.000000
blur_x,57.442371,1.000000
blur_y,66.050720,1.000000

total,0,0,0,0

all,123.564781,1.000000
blur_x,57.471214,1.000000
blur_y,66.093567,1.000000

total,0,0,0,0

all,123.500916,1.000000
blur_x,57.459484,1.000000
blur_y,66.041428,1.000000

total,0,0,0,0

all,123.184593,1.000000
blur_x,57.733471,1.000000
blur_y,65.451118,1.000000

total,0,0,0,0

all,123.171974,1.000000
blur_x,57.724255,1.000000
blur_y,65.447723,1.000000

total,0,0,0,0

all,123.166016,1.000000
blur_x,57.733543,1.000000
blur_y,65.432472,1.000000

total,0,0,0,0

all,123.058144,1.000000
blur_x,57.692352,1.000000
blur_y,65.365799,1.000000

total,0,0,0,0

all,123.496391,1.000000
blur_x,57.424160,1.000000
blur_y,66.072235,1.000000

total,0,0,0,0

all,123.493156,1.000000
blur_x,57.430527,1.000000
blur_y,66.062637,1.000000

total,0,0,0,0

