all,1844.608643,2.135291
blur_y,1844.608643,2.135291

blur_y_prod_total,11530197,397869156,3755021,18355338
total,11530197,397869156,3755021,18355338

all,1587.351196,1.647935
blur_y,1587.351196,1.647935

blur_y_prod_t0,2845559,98131230,928430,4534885
blur_y_prod_t1,2860061,98684082,932616,4550531
blur_y_prod_t2,2914740,100619064,947883,4633726
blur_y_prod_t3,2912148,100434780,918775,4615934
blur_y_prod_total,11532508,397869156,3727704,18335076
total,11532508,397869156,3727704,18335076

all,1588.645630,1.573913
blur_y,1588.645630,1.573913

blur_y_prod_t0,2858632,98591940,869519,4543096
blur_y_prod_t1,2884440,99513360,887825,4574385
blur_y_prod_t2,2894246,99881928,932401,4608807
blur_y_prod_t3,2895823,99881928,927520,4603431
blur_y_prod_total,11533141,397869156,3617265,18329719
total,11533141,397869156,3617265,18329719
